KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1.000,60000,30.071,2.000,36085,1.513,1,2013,12,23,Nada
1.000,60000,70.625,0.043,1803,1.513,1,2013,12,24,Poco
1.000,120000,70.625,0.059,4985,1.513,2,2014,1,1,Poco
1.000,60000,70.625,0.049,2067,15.750,1,2014,1,2,Nada
1.000,120000,70.625,0.105,8921,15.000,2,2014,2,3,Nada
0.000,0,0.000,0.000,0,10.800,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,9,Nada
1.000,60000,70.625,0.069,2922,1.513,1,2014,5,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,12,Nada
1.000,60000,70.625,0.074,3139,1.513,1,2014,7,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
1.000,60000,70.625,0.080,3390,1.513,1,2014,9,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
1.000,120000,70.625,0.182,15409,1.513,2,2014,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,21,Nada
1.000,60000,70.625,0.105,4461,1.513,1,2014,11,22,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,24,Nada
1.000,60000,41.414,0.031,765,1.513,1,2015,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
1.000,120000,41.414,0.060,2967,1.513,2,2015,2,3,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,4,Nada
1.000,60000,41.414,0.029,720,1.513,1,2015,3,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
1.000,60000,41.414,0.030,742,1.513,1,2015,4,7,Poco
1.000,120000,41.414,0.063,3106,1.513,2,2015,4,8,Poco
5.000,300000,41.414,0.175,21797,1.513,5,2015,5,9,Medio
0.000,0,0.000,0.000,0,9.750,0,2015,5,10,Nada
0.000,0,0.000,0.000,0,11.143,0,2015,6,11,Nada
0.000,0,0.000,0.000,0,15.600,0,2015,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,14,Nada
1.000,60000,41.414,0.039,974,1.513,1,2015,8,15,Poco
1.000,60000,41.414,0.043,1057,1.513,1,2015,8,16,Poco
1.000,120000,41.414,0.095,4733,1.513,2,2015,9,17,Poco
0.000,0,0.000,0.000,0,15.000,0,2015,9,18,Nada
1.000,60000,41.414,0.051,1274,1.513,1,2015,10,19,Poco
2.000,120000,41.414,0.111,5522,1.513,2,2015,10,20,Poco
1.000,60000,41.414,0.061,1506,1.513,1,2015,11,21,Poco
1.000,120000,41.414,0.133,6626,12.000,2,2015,11,22,Nada
2.000,120000,41.414,0.043,2161,8.400,2,2015,12,23,Nada
1.000,540000,42.854,0.122,28336,46.800,9,2015,12,24,Nada
1.000,120000,42.854,0.029,1501,15.923,2,2016,1,1,Nada
0.000,0,0.000,0.000,0,15.692,0,2016,1,2,Nada
1.000,60000,42.854,0.015,381,18.545,1,2016,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,4,Nada
1.000,60000,42.854,0.015,390,1.513,1,2016,3,5,Poco
2.000,240000,42.854,0.063,6530,1.513,4,2016,3,6,Poco
1.000,60000,42.854,0.017,425,36.600,1,2016,4,7,Nada
0.000,0,0.000,0.000,0,30.000,0,2016,4,8,Nada
0.000,0,0.000,0.000,0,36.000,0,2016,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,11,Nada
1.000,60000,42.854,0.017,432,1.513,1,2016,6,12,Poco
1.000,60000,42.854,0.017,440,1.513,1,2016,7,13,Poco
1.000,60000,42.854,0.017,447,1.513,1,2016,7,14,Poco
1.000,240000,42.854,0.073,7480,1.513,4,2016,8,15,Poco
1.000,60000,42.854,0.019,490,26.500,1,2016,8,16,Nada
0.000,0,0.000,0.000,0,26.000,0,2016,9,17,Nada
1.000,60000,42.854,0.019,499,31.200,1,2016,9,18,Nada
