KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4.979,5685000,24.835,2.630,3713157,1.240,956,2013,12,23,Poco
6.973,7866000,23.990,13.446,25373503,0.196,1311,2013,12,24,Mucho
7.531,6552000,23.990,1.457,2290094,0.040,1092,2014,1,1,Medio
6.179,5598000,23.990,0.942,1264994,1.301,933,2014,1,2,Medio
6.883,8094000,23.990,2.233,4336772,0.471,1349,2014,2,3,Medio
6.821,3888000,23.990,0.900,839455,0.608,648,2014,2,4,Medio
5.100,3366000,23.990,1.181,953700,0.774,561,2014,3,5,Medio
3.667,858000,23.990,0.204,41989,0.228,143,2014,3,6,Poco
0.000,0,0.000,0.000,0,2.680,0,2014,4,7,Nada
0.000,0,0.000,0.000,0,8.497,0,2014,4,8,Nada
0.000,0,0.000,0.000,0,30.399,0,2014,5,9,Nada
6.000,72000,23.990,0.010,178,1.513,12,2014,5,10,Nada
0.000,0,0.000,0.000,0,224.000,0,2014,6,11,Nada
0.000,0,0.000,0.000,0,251.000,0,2014,6,12,Nada
0.000,0,0.000,0.000,0,121.000,0,2014,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,16,Nada
6.500,78000,15.404,0.015,174,1.513,13,2014,9,17,Nada
0.000,0,0.000,0.000,0,185.538,0,2014,9,18,Nada
0.500,6000,35.606,0.001,3,171.692,1,2014,10,19,Nada
1.500,18000,35.606,0.006,41,202.286,3,2014,10,20,Nada
18.000,108000,35.606,0.004,165,3711.750,18,2014,11,22,Nada
9.250,222000,35.606,0.005,378,489.571,37,2014,12,23,Nada
0.000,0,0.000,0.000,0,656.509,0,2014,12,24,Nada
4.000,48000,35.606,0.001,17,499.145,8,2015,1,1,Nada
0.000,0,0.000,0.000,0,442.000,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1436.625,0,2015,2,3,Nada
1.000,6000,35.606,0.001,2,399.375,1,2015,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,9,Nada
1.000,6000,35.606,0.001,3,1.513,1,2015,5,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,11,Nada
3.000,36000,35.606,0.004,54,1.513,6,2015,6,12,Poco
2.000,12000,35.606,0.005,20,358.714,2,2015,7,13,Nada
0.000,0,0.000,0.000,0,0.375,0,2015,7,14,Nada
0.000,0,0.000,0.000,0,397.500,0,2015,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,22,Nada
2.667,48000,29.280,0.011,149,1.513,8,2015,12,23,Poco
1.000,6000,29.280,0.000,1,531.000,1,2015,12,24,Nada
0.000,0,0.000,0.000,0,915.667,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,75.571,0,2016,2,3,Nada
0.000,0,0.000,0.000,0,127.742,0,2016,2,4,Nada
1.500,18000,29.280,0.001,5,117.097,3,2016,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,8,Nada
2.000,12000,29.280,0.001,4,1.513,2,2016,5,9,Poco
3.000,36000,29.280,0.003,27,1.513,6,2016,5,10,Poco
0.000,0,0.000,0.000,0,1350.375,0,2016,6,11,Nada
0.000,0,0.000,0.000,0,950.250,0,2016,6,12,Nada
0.000,0,0.000,0.000,0,405.000,0,2016,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,17,Nada
