KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1.000,12400,36.540,0.400,1812,3.600,2,2013,12,23,Nada
1.000,12400,36.540,0.667,3021,1.714,2,2013,12,24,Poco
1.000,6200,36.540,0.333,755,1.000,1,2014,1,1,Poco
0.000,0,0.000,0.000,0,2.400,0,2014,1,2,Nada
1.000,31000,36.540,1.111,12586,1.513,5,2014,2,3,Medio
1.000,12400,36.540,0.500,2265,2.500,2,2014,2,4,Poco
1.000,18600,36.540,0.667,4531,1.286,3,2014,3,5,Poco
1.000,6200,36.540,0.182,412,1.800,1,2014,3,6,Poco
1.000,18600,36.540,0.857,5825,2.500,3,2014,4,7,Poco
1.000,6200,36.540,0.250,566,0.857,1,2014,4,8,Medio
1.000,18600,36.540,0.667,4531,3.600,3,2014,5,9,Nada
0.000,0,0.000,0.000,0,1.286,0,2014,5,10,Nada
1.000,6200,36.598,0.222,504,2.250,1,2014,6,11,Poco
1.000,12400,36.598,0.400,1815,4.500,2,2014,6,12,Nada
1.000,6200,36.598,0.286,648,1.513,1,2014,7,13,Poco
2.000,12400,36.598,0.500,2269,2.250,2,2014,7,14,Poco
1.000,6200,36.598,0.222,504,3.000,1,2014,8,15,Poco
0.000,0,0.000,0.000,0,3.000,0,2014,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
1.000,6200,36.598,0.286,648,1.513,1,2014,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,21,Nada
1.000,6200,36.598,0.154,349,1.513,1,2014,11,22,Poco
1.000,12400,36.598,0.400,1815,1.513,2,2014,12,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,24,Nada
1.000,12400,36.598,0.400,1815,1.513,2,2015,1,1,Poco
0.000,0,0.000,0.000,0,4.500,0,2015,1,2,Nada
1.500,37200,36.598,1.000,13615,1.513,6,2015,2,3,Medio
1.000,6200,36.598,0.182,413,2.250,1,2015,2,4,Poco
1.000,12400,36.598,0.500,2269,2.143,2,2015,3,5,Poco
1.000,6200,36.598,0.250,567,1.000,1,2015,3,6,Poco
1.000,6200,36.598,0.222,504,3.750,1,2015,4,7,Nada
0.000,0,0.000,0.000,0,3.000,0,2015,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,9,Nada
1.000,6200,34.677,0.250,538,1.513,1,2015,5,10,Poco
1.000,6200,34.677,0.222,478,1.513,1,2015,6,11,Poco
1.000,6200,34.677,0.286,614,1.513,1,2015,6,12,Poco
1.000,12400,34.340,0.571,2433,1.513,2,2015,7,13,Poco
0.000,0,0.000,0.000,0,3.000,0,2015,7,14,Nada
1.000,6200,34.003,0.286,602,1.513,1,2015,8,15,Poco
1.500,18600,34.003,2.000,12649,1.513,3,2015,8,16,Poco
0.000,0,0.000,0.000,0,0.000,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,5.250,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
1.000,12400,23.827,0.333,985,1.513,2,2015,10,20,Poco
1.000,6200,23.827,0.222,328,1.513,1,2015,11,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,23,Nada
1.000,6200,23.827,0.133,197,1.513,1,2015,12,24,Poco
1.000,24800,23.827,0.800,4727,1.513,4,2016,1,1,Poco
1.000,12400,23.827,0.286,844,1.800,2,2016,1,2,Poco
1.000,6200,23.827,0.095,141,4.714,1,2016,2,3,Nada
0.000,0,0.000,0.000,0,4.286,0,2016,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,5,Nada
1.000,18600,23.827,0.333,1477,1.513,3,2016,3,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,8,Nada
1.000,6200,23.827,0.143,211,1.513,1,2016,5,9,Poco
1.000,12400,23.827,0.286,844,1.513,2,2016,5,10,Poco
1.000,6200,23.827,0.167,246,1.513,1,2016,6,11,Poco
1.000,37200,23.827,1.000,8864,4.500,6,2016,6,12,Poco
1.000,6200,23.827,0.182,269,2.000,1,2016,7,13,Poco
1.000,24800,28.299,0.667,4679,1.875,4,2016,7,14,Poco
1.000,12400,32.771,0.400,1625,1.909,2,2016,8,15,Poco
0.000,0,0.000,0.000,0,1.286,0,2016,8,16,Nada
1.000,6200,32.771,0.400,813,1.500,1,2016,9,17,Poco
1.000,6200,32.771,0.333,677,1.513,1,2016,9,18,Poco
