KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
3.889,10500,45.335,0.614,2923,1.513,35,2014,3,6,Poco
4.429,9300,45.335,0.354,1494,8.829,31,2014,4,7,Nada
1.000,300,45.335,0.014,2,3.273,1,2014,4,8,Nada
2.500,3000,45.335,0.152,206,3.179,10,2014,5,9,Nada
2.938,14100,45.335,1.253,8012,4.357,47,2014,5,10,Nada
4.833,8700,45.335,4.143,16340,0.724,29,2014,6,11,Medio
8.750,10500,45.401,0.172,820,14.413,35,2014,8,16,Nada
3.600,5400,45.401,0.073,180,8.857,18,2014,9,17,Nada
5.500,3300,45.401,0.038,57,16.339,11,2014,9,18,Nada
4.214,17700,45.401,0.245,1971,12.656,59,2014,10,19,Nada
4.500,8100,45.401,0.137,503,7.193,27,2014,10,20,Nada
4.923,19200,45.401,0.421,3670,5.691,64,2014,11,21,Nada
3.813,18300,45.401,0.682,5663,2.400,61,2014,11,22,Poco
4.700,14100,45.401,1.324,8475,1.164,47,2014,12,23,Poco
6.273,20700,45.401,1.500,14097,0.209,69,2014,12,24,Medio
3.231,12600,45.401,0.712,4072,1.356,42,2015,1,1,Poco
3.778,10200,45.401,0.215,997,0.722,34,2015,1,2,Medio
4.333,27300,45.401,0.379,4700,5.752,91,2015,2,3,Nada
4.833,17400,45.401,0.335,2649,3.629,58,2015,2,4,Nada
4.833,43500,45.401,2.014,39774,2.361,145,2015,3,5,Medio
3.714,15600,45.388,0.295,2092,0.712,52,2015,4,7,Medio
4.833,26100,45.370,0.357,4231,3.213,87,2015,4,8,Nada
4.923,38400,45.370,0.626,10905,2.857,128,2015,5,9,Poco
4.333,42900,45.370,1.040,20242,2.348,143,2015,5,10,Medio
3.625,8700,45.370,0.563,2223,0.553,29,2015,6,11,Medio
4.909,16200,38.898,0.367,2315,0.370,54,2015,6,12,Medio
6.590,77100,37.934,2.000,58494,3.412,257,2015,7,13,Poco
3.000,900,37.934,1.000,341,0.000,3,2015,7,14,Medio
4.600,27600,31.690,4.089,35763,1.513,92,2015,9,17,Poco
4.250,10200,31.254,0.352,1123,1.467,34,2015,9,18,Nada
5.455,18000,31.254,0.508,2861,3.524,60,2015,10,19,Nada
3.714,15600,31.254,0.398,1943,1.419,52,2015,10,20,Poco
4.875,11700,31.254,0.254,929,3.555,39,2015,11,21,Nada
3.923,15300,31.254,0.470,2248,2.662,51,2015,11,22,Nada
5.286,11100,31.254,0.574,1990,1.754,37,2015,12,23,Nada
6.500,3900,31.254,0.329,401,1.087,13,2015,12,24,Nada
6.429,13500,31.254,0.570,2403,0.980,45,2016,1,1,Poco
2.900,8700,31.254,0.262,714,3.947,29,2016,1,2,Nada
3.786,15900,31.254,0.763,3790,3.310,53,2016,2,3,Nada
5.167,9300,31.254,1.127,3277,1.016,31,2016,2,4,Nada
3.000,6300,31.254,0.296,582,0.319,21,2016,3,5,Medio
4.333,27300,31.254,1.077,9189,3.714,91,2016,3,6,Nada
4.556,12300,31.254,0.471,1812,0.818,41,2016,4,7,Poco
4.905,30900,31.254,0.678,6544,2.647,103,2016,4,8,Poco
5.250,6300,31.254,0.132,261,2.157,21,2016,5,9,Nada
5.357,22500,31.254,0.739,5196,2.691,75,2016,5,10,Poco
3.929,16500,31.254,0.573,2954,0.829,55,2016,6,11,Medio
4.824,24600,31.254,0.514,3953,2.722,82,2016,6,12,Poco
4.733,21300,31.254,0.369,2455,2.575,71,2016,7,13,Poco
4.826,33300,31.254,0.753,7832,2.928,111,2016,7,14,Poco
5.789,33000,31.254,1.043,10754,1.045,110,2016,8,15,Poco
4.471,22800,31.254,0.938,6686,1.223,76,2016,8,16,Poco
5.333,14400,31.254,2.233,10048,0.434,48,2016,9,17,Poco
