KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1.000,14000,48.197,0.200,1350,1.513,2,2013,12,23,Poco
1.000,14000,48.197,0.250,1687,1.513,2,2013,12,24,Poco
1.000,7000,48.197,0.154,519,5.250,1,2014,1,1,Nada
1.000,7000,48.197,0.182,613,3.600,1,2014,1,2,Nada
1.000,14000,48.197,0.500,3374,3.750,2,2014,2,3,Nada
1.000,14000,48.197,0.286,1928,2.250,2,2014,2,4,Poco
0.000,0,0.000,0.000,0,6.600,0,2014,3,5,Nada
1.000,14000,48.197,0.200,1350,8.250,2,2014,3,6,Nada
1.000,7000,48.197,0.118,397,6.750,1,2014,4,7,Nada
1.000,21000,48.197,0.462,4671,1.513,3,2014,4,8,Medio
1.000,7000,48.197,0.222,750,2.500,1,2014,5,9,Poco
1.000,7000,48.197,0.118,397,2.400,1,2014,5,10,Poco
0.000,0,0.000,0.000,0,7.800,0,2014,6,11,Nada
1.000,14000,48.197,0.167,1125,1.513,2,2014,6,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
1.000,14000,48.197,0.200,1350,1.513,2,2014,8,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,18,Nada
1.000,7000,48.197,0.054,182,1.513,1,2014,10,19,Poco
1.000,7000,48.197,0.057,193,1.513,1,2014,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,21,Nada
1.000,7000,48.197,0.061,204,1.513,1,2014,11,22,Poco
1.000,14000,48.197,0.133,900,1.513,2,2014,12,23,Poco
1.000,7000,48.197,0.074,250,1.513,1,2014,12,24,Poco
1.000,7000,48.197,0.080,270,9.750,1,2015,1,1,Nada
1.000,7000,48.197,0.087,293,9.000,1,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,4,Nada
1.000,7000,48.197,0.095,321,1.513,1,2015,3,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,9,Nada
1.000,6500,44.212,0.105,303,1.513,1,2015,5,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,15,Nada
1.000,6500,44.212,0.111,319,1.513,1,2015,8,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,24,Nada
1.000,19500,44.212,0.429,3695,1.513,3,2016,1,1,Medio
1.000,13000,44.212,0.222,1277,1.513,2,2016,1,2,Poco
1.000,13000,44.212,0.167,958,7.800,2,2016,2,3,Nada
0.000,0,0.000,0.000,0,4.714,0,2016,2,4,Nada
0.000,0,0.000,0.000,0,8.250,0,2016,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,7,Nada
1.000,6500,44.212,0.095,274,1.513,1,2016,4,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,11,Nada
1.000,13000,44.212,0.143,821,1.513,2,2016,6,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,14,Nada
1.000,19500,44.212,0.182,1568,1.513,3,2016,8,15,Medio
0.000,0,0.000,0.000,0,1.513,0,2016,8,16,Nada
1.000,6500,44.212,0.069,198,1.513,1,2016,9,17,Poco
0.000,0,0.000,0.000,0,10.500,0,2016,9,18,Nada
