KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,24,Nada
1.000,52000,27.381,0.333,4746,1.513,2,2014,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,13,Nada
1.000,26000,34.732,0.035,317,1.513,1,2014,7,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
1.000,26000,34.732,0.036,328,1.513,1,2014,8,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
1.000,26000,34.732,0.038,341,1.513,1,2014,9,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,22,Nada
1.000,52000,34.732,0.080,1445,1.513,2,2014,12,23,Poco
1.000,26000,34.732,0.043,384,1.513,1,2014,12,24,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
1.000,26000,34.732,0.044,401,1.513,1,2015,4,7,Poco
2.000,52000,34.732,0.095,1720,1.513,2,2015,4,8,Poco
1.000,78000,34.732,0.162,4393,1.513,3,2015,5,9,Poco
1.000,52000,34.732,0.125,2258,8.500,2,2015,5,10,Nada
0.000,0,0.000,0.000,0,6.429,0,2015,6,11,Nada
1.000,52000,34.732,0.143,2580,9.000,2,2015,6,12,Nada
0.000,0,0.000,0.000,0,9.750,0,2015,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
1.000,26000,34.732,0.080,722,1.513,1,2015,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,21,Nada
1.000,26000,34.732,0.087,785,1.513,1,2015,11,22,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,23,Nada
1.333,104000,34.732,0.444,16054,1.513,4,2015,12,24,Medio
1.000,26000,34.732,0.154,1389,4.200,1,2016,1,1,Nada
1.000,26000,34.732,0.182,1642,3.600,1,2016,1,2,Nada
0.000,0,0.000,0.000,0,2.500,0,2016,2,3,Nada
1.000,26000,34.732,0.222,2007,1.513,1,2016,2,4,Poco
1.000,26000,34.732,0.250,2258,1.513,1,2016,3,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,7,Nada
1.000,52000,34.732,0.667,12040,1.513,2,2016,4,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,10,Nada
2.000,104000,24.534,0.222,5670,1.513,4,2016,6,11,Medio
2.000,52000,24.534,0.133,1701,12.000,2,2016,6,12,Nada
0.000,0,0.000,0.000,0,7.000,0,2016,7,13,Nada
0.000,0,0.000,0.000,0,6.500,0,2016,7,14,Nada
1.000,26000,24.534,0.080,510,1.513,1,2016,8,15,Poco
1.000,26000,24.534,0.087,555,1.513,1,2016,8,16,Poco
1.500,78000,24.534,0.316,6043,1.513,3,2016,9,17,Poco
0.000,0,0.000,0.000,0,4.800,0,2016,9,18,Nada
