KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,3,Nada
5.000,5000,28.571,0.233,332,1.513,5,2015,2,4,Poco
2.000,2000,28.571,0.111,63,11.400,2,2015,3,5,Nada
6.000,12000,28.571,1.091,3740,7.286,12,2015,3,6,Nada
4.500,9000,28.571,3.600,9257,0.789,9,2015,4,7,Medio
2.000,6000,21.429,0.194,249,9.273,6,2015,5,10,Nada
6.000,12000,21.429,0.545,1403,10.500,12,2015,6,11,Nada
0.000,0,0.000,0.000,0,2.667,0,2015,6,12,Nada
1.500,3000,21.429,0.087,56,2.667,3,2015,7,13,Poco
2.667,8000,21.429,0.163,280,10.600,8,2015,7,14,Nada
3.000,6000,21.429,0.143,184,12.273,6,2015,8,15,Nada
0.000,0,0.000,0.000,0,6.882,0,2015,8,16,Nada
0.000,0,0.000,0.000,0,9.429,0,2015,9,17,Nada
2.833,17000,21.429,0.479,1744,22.000,17,2015,9,18,Nada
5.000,15000,21.429,0.750,2411,4.765,15,2015,10,19,Poco
2.333,14000,21.429,0.538,1615,1.219,14,2015,10,20,Poco
2.667,8000,21.429,0.229,392,2.543,8,2015,11,21,Poco
2.667,8000,21.429,0.296,508,2.514,8,2015,11,22,Poco
2.500,15000,21.429,0.968,3111,2.300,15,2015,12,23,Poco
1.667,10000,21.429,0.435,932,0.774,10,2015,12,24,Medio
2.000,16000,21.429,0.542,1860,3.455,16,2016,1,1,Nada
2.200,11000,21.429,0.710,1673,1.537,11,2016,1,2,Poco
4.000,12000,21.429,2.400,6171,0.811,12,2016,2,3,Medio
2.000,6000,21.429,0.300,386,1.816,6,2016,3,5,Poco
2.667,8000,21.429,0.242,416,1.545,8,2016,3,6,Poco
1.800,9000,21.429,0.202,390,5.069,9,2016,4,7,Nada
2.500,10000,21.429,0.286,612,5.217,10,2016,4,8,Nada
1.667,5000,21.429,0.182,195,3.333,5,2016,5,9,Nada
2.600,13000,21.429,0.703,1958,3.125,13,2016,5,10,Nada
2.750,11000,21.429,1.692,3989,1.286,11,2016,6,11,Poco
0.000,0,0.000,0.000,0,0.103,0,2016,6,12,Nada
0.000,0,0.000,0.000,0,0.125,0,2016,7,13,Nada
3.500,7000,21.429,0.264,396,0.000,7,2016,7,14,Medio
7.000,28000,21.429,0.718,4308,22.714,28,2016,8,15,Nada
2.000,2000,21.429,0.083,36,2.143,2,2016,8,16,Poco
0.000,0,0.000,0.000,0,1.865,0,2016,9,17,Nada
2.429,17000,21.429,0.493,1795,2.300,17,2016,9,18,Poco
