KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,23,Nada
1.200,372000,43.145,1.500,240750,1.513,6,2013,12,24,Medio
0.000,0,0.000,0.000,0,3.500,0,2014,1,1,Nada
1.000,124000,43.145,0.333,17833,3.500,2,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.875,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
1.000,62000,43.145,0.222,5944,1.513,1,2014,4,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,10,Nada
1.000,62000,43.145,0.286,7643,1.513,1,2014,6,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
1.000,62000,43.145,0.400,10700,1.513,1,2014,9,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,20,Nada
1.000,62000,43.145,0.667,17833,1.513,1,2014,11,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,24,Nada
1.000,62000,43.304,0.054,1451,1.513,1,2015,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
1.000,62000,43.304,0.061,1627,1.513,1,2015,2,3,Poco
1.000,62000,43.304,0.069,1852,1.513,1,2015,2,4,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
1.000,62000,43.304,0.074,1989,1.513,1,2015,4,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
2.000,124000,43.304,0.143,7671,1.513,2,2015,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,23,Nada
3.000,186000,44.697,0.128,10613,1.513,3,2015,12,24,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,1,Nada
1.000,274000,39.836,0.154,16793,1.513,4,2016,1,2,Poco
0.000,0,0.000,0.000,0,12.857,0,2016,2,3,Nada
0.000,0,0.000,0.000,0,22.500,0,2016,2,4,Nada
0.000,0,0.000,0.000,0,22.500,0,2016,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,7,Nada
1.000,75000,45.051,0.034,1145,1.513,1,2016,4,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,18,Nada
