KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1.000,13000,43.594,0.667,3778,1.200,1,2013,12,23,Poco
0.000,0,0.000,0.000,0,0.500,0,2013,12,24,Nada
0.000,0,0.000,0.000,0,12.500,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
1.000,13000,40.629,0.041,216,1.513,1,2014,3,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
1.000,13000,40.629,0.043,225,1.513,1,2014,4,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,9,Nada
1.000,13000,40.629,0.044,235,1.513,1,2014,5,10,Poco
1.000,13000,40.629,0.047,246,1.513,1,2014,6,11,Poco
2.000,26000,40.629,0.100,1056,1.513,2,2014,6,12,Poco
1.000,13000,40.629,0.054,286,14.250,1,2014,7,13,Nada
1.000,13000,40.629,0.057,302,13.500,1,2014,7,14,Nada
1.000,13000,40.629,0.061,320,12.750,1,2014,8,15,Nada
3.000,39000,40.629,0.207,3278,1.513,3,2014,8,16,Poco
1.000,13000,40.629,0.080,423,7.800,1,2014,9,17,Nada
1.000,39000,40.629,0.286,4527,7.200,3,2014,9,18,Nada
1.000,13000,40.629,0.118,621,3.857,1,2014,10,19,Nada
1.000,13000,40.629,0.133,704,4.800,1,2014,10,20,Nada
1.000,13000,40.273,0.033,172,4.200,1,2014,11,21,Nada
1.000,39000,40.273,0.057,898,1.513,3,2014,11,22,Poco
1.000,13000,40.273,0.020,104,30.600,1,2014,12,23,Nada
1.000,26000,40.273,0.041,427,30.000,2,2014,12,24,Nada
1.000,13000,40.273,0.021,110,24.000,1,2015,1,1,Nada
1.000,26000,40.273,0.043,455,35.250,2,2015,1,2,Nada
0.500,13000,40.273,0.023,119,27.000,1,2015,2,3,Nada
0.000,0,0.000,0.000,0,32.250,0,2015,2,4,Nada
1.000,39000,40.273,0.072,1135,1.513,3,2015,3,5,Poco
1.000,13000,40.273,0.025,133,30.000,1,2015,3,6,Nada
1.000,39000,40.273,0.080,1257,29.250,3,2015,4,7,Nada
1.000,39000,40.273,0.087,1366,15.429,3,2015,4,8,Nada
1.000,13000,40.273,0.031,161,14.143,1,2015,5,9,Nada
1.000,26000,40.273,0.065,676,13.714,2,2015,5,10,Nada
0.000,0,0.000,0.000,0,15.000,0,2015,6,11,Nada
1.000,39000,40.273,0.105,1653,1.513,3,2015,6,12,Poco
0.000,0,0.000,0.000,0,16.200,0,2015,7,13,Nada
1.000,26000,40.273,0.077,805,1.513,2,2015,7,14,Poco
1.000,13000,40.273,0.041,214,15.000,1,2015,8,15,Nada
1.000,26000,40.273,0.087,911,1.513,2,2015,8,16,Poco
1.000,26000,40.273,0.095,997,13.200,2,2015,9,17,Nada
1.000,13000,40.273,0.051,268,12.000,1,2015,9,18,Nada
1.000,26000,40.273,0.111,1163,11.400,2,2015,10,19,Nada
1.500,39000,40.273,0.194,3040,10.200,3,2015,10,20,Nada
1.000,26000,40.273,0.154,1611,7.000,2,2015,11,21,Nada
1.000,26000,40.273,0.182,1904,5.143,2,2015,11,22,Nada
1.500,39000,40.273,0.353,5543,4.286,3,2015,12,23,Nada
1.000,26000,40.273,0.333,3490,3.000,2,2015,12,24,Poco
1.000,26000,40.273,0.500,5235,2.143,2,2016,1,1,Poco
0.000,0,0.000,0.000,0,1.286,0,2016,1,2,Nada
1.000,13000,40.276,0.010,53,74.250,1,2016,2,3,Nada
1.000,26000,40.276,0.021,216,1.513,2,2016,2,4,Poco
1.000,39000,40.276,0.032,496,1.513,3,2016,3,5,Poco
1.000,13000,40.276,0.011,56,47.000,1,2016,3,6,Nada
1.000,39000,40.276,0.033,515,46.500,3,2016,4,7,Nada
1.333,52000,40.276,0.045,952,38.571,4,2016,4,8,Nada
0.500,13000,40.276,0.012,61,32.250,1,2016,5,9,Nada
1.500,39000,40.276,0.036,564,31.875,3,2016,5,10,Nada
2.000,26000,40.276,0.025,259,30.750,2,2016,6,11,Nada
1.333,52000,40.276,0.051,1074,40.000,4,2016,6,12,Nada
2.000,26000,40.276,0.027,279,25.333,2,2016,7,13,Nada
0.000,0,0.000,0.000,0,27.750,0,2016,7,14,Nada
1.500,39000,40.276,0.041,650,37.000,3,2016,8,15,Nada
1.000,13000,40.276,0.014,74,42.600,1,2016,8,16,Nada
2.000,26000,40.276,0.029,304,52.500,2,2016,9,17,Nada
0.000,0,0.000,0.000,0,34.000,0,2016,9,18,Nada
