KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
2.000,3000,42.909,0.051,66,1.513,6,2014,4,8,Poco
2.000,2000,42.909,0.036,31,57.000,4,2014,5,9,Nada
0.000,0,0.000,0.000,0,33.000,0,2014,5,10,Nada
1.000,500,42.909,0.009,2,33.000,1,2014,6,11,Nada
0.000,0,0.000,0.000,0,65.400,0,2014,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,15,Nada
2.000,1000,42.909,0.021,9,1.513,2,2014,8,16,Poco
6.000,3000,42.909,0.067,86,1.513,6,2014,9,17,Poco
7.000,3500,42.909,0.084,126,32.625,7,2014,9,18,Nada
2.000,2000,42.909,0.051,44,16.000,4,2014,10,19,Nada
10.000,5000,42.909,0.141,302,13.412,10,2014,10,20,Nada
0.000,0,0.000,0.000,0,9.429,0,2014,11,21,Nada
10.000,5000,42.909,0.164,352,14.143,10,2014,11,22,Nada
6.000,6000,42.909,0.240,618,8.400,12,2014,12,23,Nada
8.000,8000,42.909,0.444,1526,6.000,16,2014,12,24,Nada
6.000,3000,42.909,0.240,309,2.211,6,2015,1,1,Poco
6.333,9500,42.909,1.520,6196,1.941,19,2015,1,2,Poco
0.000,0,0.000,0.000,0,0.220,0,2015,2,3,Nada
3.000,1500,49.094,0.222,164,0.000,3,2015,2,4,Medio
6.000,3000,49.094,0.250,368,3.682,6,2015,3,5,Nada
7.667,23000,49.094,4.381,49468,7.000,46,2015,3,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,11,Nada
5.500,5500,34.381,0.468,885,1.513,11,2015,6,12,Poco
4.000,2000,34.381,0.250,172,4.909,4,2015,7,13,Nada
8.000,8000,34.381,2.286,6287,2.800,16,2015,7,14,Poco
6.000,6000,34.381,1.333,2750,1.500,12,2015,9,17,Poco
5.500,5500,34.381,0.191,362,0.346,11,2015,9,18,Medio
5.000,5000,34.381,0.094,162,10.839,10,2015,10,19,Nada
5.667,8500,34.381,0.186,543,9.091,17,2015,10,20,Nada
4.333,13000,34.381,0.371,1660,6.553,26,2015,11,21,Poco
1.750,3500,34.381,0.131,157,3.226,7,2015,11,22,Nada
5.500,5500,34.381,0.247,467,3.000,11,2015,12,23,Poco
2.000,2000,34.381,0.108,74,2.659,4,2015,12,24,Poco
6.000,9000,34.381,0.679,2102,4.773,18,2016,1,1,Nada
6.500,6500,34.381,0.313,700,1.636,13,2016,1,2,Poco
1.000,1000,34.381,0.031,11,5.571,2,2016,2,3,Nada
6.000,6000,34.381,0.211,434,5.727,12,2016,2,4,Nada
6.000,3000,34.381,0.125,129,5.667,6,2016,3,5,Nada
2.500,2500,34.381,0.118,101,6.750,5,2016,3,6,Nada
5.500,5500,34.381,0.319,603,5.217,11,2016,4,7,Nada
6.500,6500,34.381,0.578,1291,3.955,13,2016,4,8,Nada
2.000,1000,34.381,0.133,46,1.655,2,2016,5,9,Poco
0.000,0,0.000,0.000,0,1.615,0,2016,5,10,Nada
12.000,6000,34.381,0.333,688,2.400,12,2016,6,11,Poco
5.833,17500,28.444,0.642,3197,12.857,35,2016,6,12,Nada
5.000,2500,28.444,0.108,76,3.128,5,2016,7,13,Nada
1.000,500,28.444,0.023,3,2.538,1,2016,7,14,Poco
10.000,10000,28.444,0.526,1497,3.146,20,2016,8,15,Nada
2.333,3500,28.444,0.237,236,3.808,7,2016,8,16,Nada
2.500,5000,28.444,0.476,677,2.786,10,2016,9,17,Poco
0.000,0,0.000,0.000,0,1.297,0,2016,9,18,Nada
