KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1.000,5700,40.989,0.095,223,1.513,1,2013,12,23,Poco
1.125,51300,40.457,0.783,16243,1.513,9,2013,12,24,Medio
1.000,5700,38.596,0.080,176,3.900,1,2014,1,1,Nada
1.000,5700,38.596,0.087,191,3.273,1,2014,1,2,Nada
1.000,5700,38.596,0.095,210,3.000,1,2014,2,3,Poco
1.000,5700,38.596,0.105,232,1.513,1,2014,2,4,Poco
1.000,5700,38.596,0.118,259,1.513,1,2014,3,5,Poco
1.000,5700,38.596,0.074,163,1.513,1,2014,3,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,7,Nada
1.000,11400,38.596,0.111,489,1.513,2,2014,4,8,Poco
1.000,11400,38.596,0.125,550,1.513,2,2014,5,9,Poco
0.000,0,0.000,0.000,0,11.250,0,2014,5,10,Nada
1.000,5700,38.596,0.069,152,11.250,1,2014,6,11,Nada
1.000,5700,38.596,0.071,157,1.513,1,2014,6,12,Poco
1.000,5700,38.596,0.074,163,1.513,1,2014,7,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,14,Nada
1.000,5700,38.596,0.080,176,1.513,1,2014,8,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,17,Nada
1.000,5700,38.596,0.087,191,1.513,1,2014,9,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,19,Nada
1.000,5700,38.596,0.095,210,1.513,1,2014,10,20,Poco
1.000,17100,38.596,0.353,2329,1.513,3,2014,11,21,Poco
1.500,17100,43.381,0.261,1935,5.250,3,2014,11,22,Nada
1.000,28500,43.381,0.370,4579,6.857,5,2014,12,23,Nada
1.000,17100,43.381,0.316,2343,3.000,3,2014,12,24,Poco
1.000,11400,43.381,0.286,1413,2.182,2,2015,1,1,Poco
1.000,11400,43.381,0.400,1978,1.800,2,2015,1,2,Poco
0.000,0,0.000,0.000,0,1.714,0,2015,2,3,Nada
0.000,0,0.000,0.000,0,3.000,0,2015,2,4,Nada
1.000,5700,43.381,0.286,706,1.513,1,2015,3,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,7,Nada
1.000,5700,43.381,0.069,171,1.513,1,2015,4,8,Poco
1.000,5700,43.381,0.074,183,1.513,1,2015,5,9,Poco
1.000,5700,43.381,0.080,198,1.513,1,2015,5,10,Poco
1.000,5700,43.381,0.087,215,1.513,1,2015,6,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,13,Nada
1.000,5700,43.381,0.095,235,1.513,1,2015,7,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,19,Nada
1.000,5700,43.381,0.105,260,1.513,1,2015,10,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,21,Nada
1.000,5700,43.381,0.118,291,1.513,1,2015,11,22,Poco
1.000,5700,43.381,0.133,330,1.513,1,2015,12,23,Poco
1.333,22800,43.381,0.800,7913,1.513,4,2015,12,24,Poco
1.000,5700,43.381,0.400,989,1.500,1,2016,1,1,Poco
1.000,11400,43.381,2.000,9891,1.000,2,2016,1,2,Poco
1.000,5700,43.381,1.000,2473,0.000,1,2016,2,3,Medio
1.000,17100,37.799,0.462,2983,4.000,3,2016,3,5,Nada
1.000,11400,37.799,0.500,2155,2.143,2,2016,3,6,Poco
1.000,11400,37.799,0.250,1077,1.125,2,2016,4,7,Poco
1.000,11400,37.799,0.167,718,5.571,2,2016,4,8,Nada
0.000,0,0.000,0.000,0,5.500,0,2016,5,9,Nada
1.000,5700,37.799,0.044,96,17.250,1,2016,5,10,Nada
1.000,5700,37.799,0.047,100,1.513,1,2016,6,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,6,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,14,Nada
1.000,11400,37.799,0.100,431,1.513,2,2016,8,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,8,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,17,Nada
1.000,11400,37.799,0.111,479,1.513,2,2016,9,18,Poco
