KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1000,1000,326,0.029,9,2.625,1,2013,12,49,Nada
1000,1000,326,0.030,10,6.375,1,2013,12,50,Nada
1667,10000,3262,0.357,1165,16.500,10,2013,12,51,Nada
1438,23000,7503,2.000,15006,5.750,23,2013,12,52,Medio
1000,5000,1631,-2.000,-3262,0.000,5,2013,12,53,Nada
2111,19000,6198,-7.600,-47105,-0.395,19,2014,1,1,Nada
1000,5000,1627,0.323,525,0.000,5,2014,1,2,Nada
1000,7000,2278,0.154,350,3.207,7,2014,1,3,Nada
1000,8000,2603,0.143,372,5.806,8,2014,1,4,Nada
1200,6000,1952,0.122,239,7.800,6,2014,1,5,Nada
1211,23000,7484,0.667,4989,6.571,23,2014,2,6,Mucho
1000,9000,2928,0.247,722,1.865,9,2014,2,7,Nada
1000,5000,1627,0.105,171,3.947,5,2014,2,8,Nada
1154,15000,4881,0.400,1952,3.649,15,2014,2,9,Medio
1273,14000,4555,0.298,1357,3.103,14,2014,3,10,Nada
1273,14000,4555,0.246,1119,5.647,14,2014,3,11,Nada
1000,10000,3254,0.222,723,3.488,10,2014,3,12,Nada
2250,9000,2928,0.254,742,3.158,9,2014,3,13,Nada
1000,5000,1627,0.175,285,2.818,5,2014,3,14,Nada
1300,13000,4230,0.299,1264,3.250,13,2014,4,15,Nada
1583,19000,6182,0.369,2281,6.778,19,2014,4,16,Nada
1714,12000,3905,0.333,1302,3.405,12,2014,4,17,Nada
1875,30000,9761,2.000,19523,2.045,30,2014,4,18,Medio
0,0,0,0.000,0,0.000,0,2014,5,19,Nada
1200,12000,3905,-2.000,-7809,0.000,12,2014,5,20,Nada
1182,13000,4236,1.130,4788,-0.857,13,2014,5,21,Mucho
1000,3000,979,0.037,36,4.200,3,2014,5,22,Nada
900,9000,2936,0.073,214,13.714,9,2014,6,23,Nada
1000,10000,3262,0.088,286,14.280,10,2014,6,24,Nada
1083,13000,4241,0.126,535,14.864,13,2014,6,25,Nada
1200,12000,3915,0.132,516,9.094,12,2014,6,26,Nada
818,9000,2936,0.112,328,7.286,9,2014,6,27,Nada
1000,7000,2283,0.097,220,6.706,7,2014,7,28,Nada
1231,16000,5219,0.262,1369,7.393,16,2014,7,29,Nada
1000,5000,1631,0.073,119,4.969,5,2014,7,30,Nada
1118,19000,6198,0.255,1581,9.000,19,2014,7,31,Nada
1143,16000,5219,0.281,1465,4.875,16,2014,8,32,Nada
933,14000,4567,0.333,1522,3.675,14,2014,8,33,Nada
1600,8000,2610,0.145,380,2.143,8,2014,8,34,Nada
1125,9000,2936,0.128,375,5.921,9,2014,8,35,Nada
1111,10000,3262,0.164,535,6.387,10,2014,8,36,Nada
1429,10000,3262,0.196,640,6.222,10,2014,9,37,Nada
1000,10000,3262,0.141,459,4.759,10,2014,9,38,Nada
1000,17000,5546,0.194,1077,9.600,17,2014,9,39,Nada
1000,9000,2936,0.121,355,6.405,9,2014,9,40,Nada
1167,7000,2283,0.105,240,5.833,7,2014,10,41,Nada
1500,15000,4893,0.268,1311,5.727,15,2014,10,42,Nada
1000,5000,1631,0.108,175,4.742,5,2014,10,43,Nada
1222,11000,3588,0.286,1025,4.889,11,2014,10,44,Nada
1182,13000,4241,0.491,2080,3.194,13,2014,11,45,Medio
1273,14000,4567,0.230,1048,2.069,14,2014,11,46,Nada
1333,12000,3915,0.125,489,8.053,12,2014,11,47,Nada
1571,11000,3588,0.130,467,6.923,11,2014,11,48,Nada
1214,17000,5546,0.241,1337,6.405,17,2014,11,49,Nada
1636,18000,5872,0.340,1994,4.650,18,2014,12,50,Nada
1118,19000,6198,0.201,1246,2.870,19,2014,12,51,Nada
1313,21000,6850,0.156,1070,8.056,21,2014,12,52,Medio
1071,15000,4893,0.129,630,6.414,15,2014,12,53,Nada
1000,2000,652,0.019,12,5.945,2,2015,1,1,Nada
1500,9000,2936,0.088,258,8.447,9,2015,1,2,Nada
1625,13000,4241,0.142,603,11.308,13,2015,1,3,Nada
1000,5000,1631,0.061,99,10.625,5,2015,1,4,Nada
1222,11000,3588,0.148,530,8.889,11,2015,1,5,Nada
1833,11000,3588,0.173,622,7.138,11,2015,2,6,Nada
1333,12000,3915,0.231,903,6.444,12,2015,2,7,Nada
1000,5000,1631,0.115,187,4.059,5,2015,2,8,Nada
1786,25000,8155,0.388,3161,4.393,25,2015,2,9,Medio
1389,25000,8155,0.331,2700,6.286,25,2015,3,10,Medio
1143,8000,2610,0.136,354,3.436,8,2015,3,11,Nada
1750,14000,4567,0.292,1332,2.845,14,2015,3,12,Nada
1571,22000,7177,0.733,5263,2.617,22,2015,3,13,Mucho
2000,20000,6524,2.222,14498,1.295,20,2015,3,14,Medio
1500,12000,3913,0.343,1342,-0.054,12,2015,4,15,Nada
1375,22000,7172,0.367,2630,3.944,22,2015,4,16,Medio
1000,14000,4564,0.233,1065,2.722,14,2015,4,17,Nada
1222,11000,3586,0.168,602,4.438,11,2015,4,18,Nada
1000,8000,2608,0.143,373,3.830,8,2015,5,19,Nada
1176,20000,6520,0.476,3105,4.727,20,2015,5,20,Mucho
1154,15000,4890,0.275,1346,2.462,15,2015,5,21,Nada
1100,11000,3586,0.154,552,5.372,11,2015,5,22,Nada
1125,9000,2934,0.146,429,4.304,9,2015,5,23,Nada
1000,5000,1630,0.092,150,4.886,5,2015,6,24,Nada
1667,5000,1630,0.101,165,6.240,5,2015,6,25,Nada
1100,11000,3544,0.154,545,7.421,11,2015,6,26,Nada
1000,4000,1276,0.043,54,13.714,4,2015,6,27,Nada
1000,7000,2233,0.079,177,13.800,7,2015,7,28,Nada
1500,15000,4784,0.194,926,11.591,15,2015,7,29,Nada
1000,8000,2552,0.121,309,8.077,8,2015,7,30,Nada
1067,16000,5103,0.296,1512,6.200,16,2015,7,31,Nada
1600,16000,5103,0.421,2149,3.538,16,2015,8,32,Medio
1333,12000,3827,0.198,759,2.250,12,2015,8,33,Nada
1909,21000,6698,0.261,1747,6.205,21,2015,8,34,Medio
1000,8000,2552,0.123,314,4.286,8,2015,8,35,Nada
1000,9000,2870,0.122,351,4.390,9,2015,8,36,Nada
1000,7000,2233,0.084,187,6.868,7,2015,9,37,Nada
1615,21000,6698,0.302,2024,10.000,21,2015,9,38,Medio
1333,12000,3827,0.226,867,4.784,12,2015,9,39,Nada
1250,20000,6379,0.541,3448,3.525,20,2015,9,40,Mucho
1077,14000,4465,0.226,1008,1.528,14,2015,10,41,Nada
1500,21000,6698,0.243,1626,6.326,21,2015,10,42,Medio
1100,11000,3508,0.156,547,4.145,11,2015,10,43,Nada
1000,16000,5103,0.281,1432,4.239,16,2015,10,44,Nada
1200,18000,5741,0.450,2583,3.063,18,2015,11,45,Medio
1167,7000,2233,0.122,272,2.067,7,2015,11,46,Nada
1500,12000,3827,0.154,589,6.146,12,2015,11,47,Nada
1364,15000,4784,0.233,1113,5.838,15,2015,11,48,Nada
1429,10000,3189,0.122,389,5.029,10,2015,11,49,Nada
1188,19000,6060,0.195,1181,8.676,19,2015,12,50,Nada
1200,18000,5741,0.228,1308,6.000,18,2015,12,51,Nada
1200,18000,5741,0.295,1694,4.468,18,2015,12,52,Nada
1222,11000,3508,0.237,830,2.836,11,2015,12,53,Nada
2000,26000,8292,0.500,4146,2.617,26,2016,1,53,Mucho
1833,11000,3508,0.191,671,3.436,11,2016,1,1,Nada
1444,13000,4146,0.289,1198,3.250,13,2016,1,2,Nada
2273,25000,1000,0.505,505,2.280,25,2016,1,3,Mucho
1588,27000,1080,0.568,614,3.735,27,2016,1,4,Mucho
2857,20000,800,0.833,667,1.569,20,2016,1,5,Medio
1556,14000,560,0.326,182,0.583,14,2016,2,6,Nada
1200,12000,480,0.182,87,3.541,12,2016,2,7,Nada
1857,26000,1040,0.553,575,3.913,26,2016,2,8,Mucho
2231,29000,1160,1.487,1725,1.962,29,2016,2,9,Medio
1542,18500,6020,0.456,2746,0.224,13,2016,3,10,Medio
1500,9000,3240,0.122,397,2.294,6,2016,3,11,Nada
2077,27000,9720,0.486,4729,2.875,18,2016,3,12,Mucho
1500,7500,2700,0.196,529,2.270,5,2016,3,13,Nada
1500,9000,3240,0.300,972,2.379,6,2016,4,14,Nada
1500,1500,540,0.061,33,1.759,1,2016,4,15,Nada
1500,7500,2700,0.133,360,4.000,5,2016,4,16,Nada
1500,15000,5400,0.185,1000,14.750,10,2016,4,17,Nada
1900,28500,10260,0.481,4935,9.188,19,2016,5,18,Mucho
1875,7500,2700,0.097,262,2.647,5,2016,5,19,Nada
2000,18000,6480,0.176,1144,6.441,12,2016,5,20,Nada
1781,28500,10260,0.355,3644,5.250,19,2016,5,21,Medio
1950,19500,7020,0.347,2434,3.667,13,2016,5,22,Nada
1625,19500,7020,0.306,2147,2.114,13,2016,6,23,Nada
1714,12000,4320,0.160,691,3.600,8,2016,6,24,Nada
1650,16500,5940,0.216,1281,4.059,11,2016,6,25,Nada
1929,13500,4860,0.175,849,5.250,9,2016,6,26,Nada
1688,13500,4860,0.149,723,5.036,9,2016,7,27,Nada
3000,24000,8640,0.242,2095,7.655,16,2016,7,28,Medio
1800,18000,6480,0.231,1495,5.118,12,2016,7,29,Nada
1750,21000,7560,0.359,2714,3.730,14,2016,7,30,Medio
1500,27000,9720,0.783,7607,2.286,18,2016,7,31,Mucho
1579,30000,10800,0.909,9818,0.955,20,2016,8,32,Medio
2077,27000,9720,0.857,8331,1.731,18,2016,8,33,Medio
1500,19500,7020,0.313,2199,0.643,13,2016,8,34,Nada
1731,22500,8100,0.240,1944,4.176,15,2016,8,35,Medio
1800,18000,6480,0.250,1620,3.522,12,2016,9,36,Nada
1929,27000,9720,0.545,5302,3.150,18,2016,9,37,Mucho
1800,9000,3240,0.133,432,1.600,6,2016,9,38,Nada
2357,16500,5940,0.179,1062,5.500,11,2016,9,39,Nada
