KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3425,13700,4609,0.400,1844,2.000,4,2013,12,49,Nada
3500,21000,7364,0.545,4017,4.200,6,2013,12,50,Medio
3500,10500,3682,0.462,1699,1.500,3,2013,12,51,Mucho
4375,17500,6136,2.000,12273,1.154,5,2013,12,52,Medio
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
3500,10500,3682,0.667,2455,0.000,3,2014,1,3,Medio
3938,31500,11045,2.000,22091,9.000,9,2014,1,4,Nada
3500,7000,2455,0.250,614,0.000,2,2014,1,5,Nada
3500,38500,13500,1.048,14143,3.429,11,2014,2,6,Medio
3500,14000,4909,1.333,6545,0.682,4,2014,2,7,Medio
3500,3500,1227,2.000,2455,0.176,1,2014,2,8,Mucho
3500,10500,3682,0.667,2455,0.000,3,2014,2,9,Medio
3500,17500,6136,0.769,4720,3.375,5,2014,3,10,Nada
3500,14000,4909,2.000,9818,1.333,4,2014,3,11,Medio
0,0,0,0.000,0,0.000,0,2014,3,12,Nada
3500,14000,4909,0.143,701,10.000,4,2014,3,13,Nada
3500,7000,2455,0.080,196,9.750,2,2014,3,14,Nada
3500,28000,9818,0.400,3927,12.000,8,2014,4,15,Medio
3500,14000,4909,0.286,1403,3.429,4,2014,4,16,Nada
4375,17500,6136,0.526,3230,2.571,5,2014,4,17,Nada
3500,17500,6136,0.476,2922,1.235,5,2014,4,18,Mucho
3500,14000,4909,0.333,1636,3.000,4,2014,5,19,Nada
3500,21000,7364,0.857,6312,2.143,6,2014,5,20,Nada
3500,10500,3682,1.200,4418,0.800,3,2014,5,21,Medio
3500,3500,1227,2.000,2455,0.231,1,2014,5,22,Mucho
0,0,0,0.000,0,0.000,0,2014,6,23,Nada
3500,10500,3682,0.667,2455,0.000,3,2014,6,24,Medio
3500,21000,7364,0.500,3682,6.750,6,2014,6,25,Medio
3500,7000,2455,0.143,351,5.000,2,2014,6,26,Nada
3500,10500,3682,0.261,960,3.545,3,2014,6,27,Nada
3500,14000,4909,0.500,2455,2.727,4,2014,7,28,Nada
