KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,202.500,0,2013,12,49,Nada
0,0,0,0.000,0,202.500,0,2013,12,50,Nada
0,0,0,0.000,0,1.000,0,2013,12,51,Nada
0,0,0,0.000,0,1.000,0,2013,12,52,Nada
0,0,0,0.000,0,1.000,0,2013,12,53,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,1,3,Nada
0,0,0,0.000,0,1.000,0,2014,1,4,Nada
0,0,0,0.000,0,1.000,0,2014,1,5,Nada
0,0,0,0.000,0,1.000,0,2014,2,6,Nada
0,0,0,0.000,0,1.000,0,2014,2,7,Nada
0,0,0,0.000,0,1.000,0,2014,2,8,Nada
0,0,0,0.000,0,1.000,0,2014,2,9,Nada
0,0,0,0.000,0,1.000,0,2014,3,10,Nada
0,0,0,0.000,0,1.000,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
1260,6300,2856,0.158,453,1.000,21,2014,3,13,Nada
1300,7800,3536,0.250,884,16.714,26,2014,3,14,Nada
800,2400,1088,0.092,100,5.809,8,2014,4,15,Nada
1650,3300,1496,0.142,212,4.527,11,2014,4,16,Nada
300,300,136,0.014,2,4.800,1,2014,4,17,Nada
0,0,0,0.000,0,10.650,0,2014,4,18,Nada
900,1800,816,0.088,72,17.750,6,2014,5,19,Nada
600,3000,1360,0.167,227,27.857,10,2014,5,20,Nada
825,3300,1496,0.222,332,10.313,11,2014,5,21,Nada
1000,9000,4080,1.034,4221,4.889,30,2014,5,22,Medio
1500,7500,3400,16.667,56669,0.824,25,2014,6,23,Medio
1200,1200,544,-0.308,-167,-0.500,4,2014,6,24,Nada
0,0,0,0.000,0,-0.763,0,2014,6,25,Nada
600,600,272,-0.235,-64,-1.552,2,2014,6,26,Nada
1200,2400,1088,-1.333,-1451,-1.000,8,2014,6,27,Nada
1125,4500,2040,-0.857,-1749,-3.000,15,2014,7,28,Nada
1500,3000,1360,-0.333,-453,-3.000,10,2014,7,29,Nada
1500,3000,1360,-0.250,-340,-3.182,10,2014,7,30,Nada
1500,1500,680,-0.105,-72,-3.857,5,2014,7,31,Nada
0,0,0,0.000,0,-6.000,0,2014,8,32,Nada
900,900,409,0.013,6,44.800,3,2014,8,33,Nada
1800,3600,1634,0.056,91,82.875,12,2014,8,34,Nada
3450,6900,3133,0.116,365,41.800,23,2014,8,35,Nada
0,0,0,0.000,0,14.684,0,2014,8,36,Nada
1200,4800,2179,0.051,111,27.686,16,2014,9,37,Nada
1350,2700,1226,0.030,36,23.615,9,2014,9,38,Nada
0,0,0,0.000,0,35.760,0,2014,9,39,Nada
1350,5400,2452,0.068,167,32.880,18,2014,9,40,Nada
1425,5700,2588,0.077,199,28.444,19,2014,10,41,Nada
