KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
45500,91000,35318,-2.000,-70636,0.000,7,2013,12,50,Nada
13000,52000,20182,0.103,2070,-3.000,4,2013,12,51,Nada
17727,195000,75682,0.194,14648,23.182,15,2013,12,52,Nada
13000,13000,5045,0.014,73,8.077,1,2013,12,53,Nada
60667,182000,70636,0.226,15950,10.350,14,2014,1,1,Nada
22750,91000,35318,0.136,4801,5.500,7,2014,1,2,Nada
15600,78000,30273,0.133,4036,6.545,6,2014,1,3,Nada
13000,65000,25227,0.127,3193,4.667,5,2014,1,4,Nada
26000,78000,30273,0.176,5342,6.167,6,2014,1,5,Nada
19500,78000,30273,0.214,6487,5.471,6,2014,2,6,Nada
9750,39000,15136,0.128,1932,4.412,3,2014,2,7,Nada
13000,39000,15136,0.146,2215,4.400,3,2014,2,8,Nada
26000,26000,10091,0.030,306,4.750,2,2014,2,9,Nada
19500,78000,30273,0.041,1244,42.375,6,2014,3,10,Nada
16714,117000,45409,0.052,2342,48.818,9,2014,3,11,Nada
0,0,0,0.000,0,30.000,0,2014,3,12,Nada
13000,78000,30273,0.037,1118,34.000,6,2014,3,13,Nada
15600,78000,30273,0.039,1195,31.000,6,2014,3,14,Nada
13000,39000,15136,0.020,308,37.250,3,2014,4,15,Nada
13000,39000,15136,0.021,314,29.200,3,2014,4,16,Nada
13000,26000,10091,0.014,142,35.750,2,2014,4,17,Nada
18200,91000,35318,0.051,1798,52.875,7,2014,4,18,Nada
21667,65000,25227,0.038,959,33.500,5,2014,5,19,Nada
13000,39000,15136,0.024,356,27.643,3,2014,5,20,Nada
13000,26000,10091,0.016,161,25.200,2,2014,5,21,Nada
19500,39000,15136,0.024,371,37.200,3,2014,5,22,Nada
13000,26000,10091,0.017,168,45.375,2,2014,6,23,Nada
32500,260000,100909,0.183,18515,51.000,20,2014,6,24,Medio
0,0,0,0.000,0,11.880,0,2014,6,25,Nada
13000,13000,5045,0.010,52,13.500,1,2014,6,26,Nada
13000,13000,5045,0.011,53,13.571,1,2014,6,27,Nada
13000,26000,10091,0.022,217,141.000,2,2014,7,28,Nada
0,0,0,0.000,0,69.000,0,2014,7,29,Nada
39000,39000,15136,0.033,502,92.000,3,2014,7,30,Nada
0,0,0,0.000,0,53.400,0,2014,7,31,Nada
13000,26000,10091,0.023,229,89.000,2,2014,8,32,Nada
26000,52000,20182,0.047,950,52.200,4,2014,8,33,Nada
13000,65000,25227,0.062,1567,41.500,5,2014,8,34,Nada
0,0,0,0.000,0,21.273,0,2014,8,35,Nada
13000,13000,5045,0.013,65,26.000,1,2014,8,36,Nada
19500,39000,15136,0.040,601,38.500,3,2014,9,37,Nada
13000,13000,5045,0.014,69,55.500,1,2014,9,38,Nada
26000,52000,20182,0.058,1162,43.800,4,2014,9,39,Nada
13000,13000,5045,0.015,77,24.750,1,2014,9,40,Nada
13000,39000,15136,0.047,715,32.500,3,2014,10,41,Nada
26000,52000,20182,0.067,1345,23.250,4,2014,10,42,Nada
39000,39000,15136,0.053,804,21.750,3,2014,10,43,Nada
13000,13000,5045,0.018,93,16.500,1,2014,10,44,Nada
32500,65000,25227,0.079,1986,20.250,5,2014,11,45,Nada
13000,26000,10091,0.028,280,24.333,2,2014,11,46,Nada
13000,52000,20182,0.058,1170,26.625,4,2014,11,47,Nada
13000,13000,5045,0.015,76,18.273,1,2014,11,48,Nada
26000,52000,20182,0.063,1261,28.286,4,2014,11,49,Nada
21125,169000,65591,0.234,15364,20.667,13,2014,12,50,Nada
13000,26000,10091,0.042,420,8.167,2,2014,12,51,Nada
13000,78000,30273,0.043,1297,7.421,6,2014,12,52,Nada
30333,91000,35318,0.031,1092,33.286,7,2014,12,53,Nada
0,0,0,0.000,0,44.000,0,2015,1,1,Nada
21667,130000,50455,0.047,2347,50.769,10,2015,1,2,Nada
13000,39000,15136,0.014,218,37.059,3,2015,1,3,Nada
13000,26000,10091,0.010,98,47.769,2,2015,1,4,Nada
18200,91000,35318,0.037,1305,41.000,7,2015,1,5,Nada
20429,143000,55500,0.065,3623,43.500,11,2015,2,6,Nada
21667,65000,25227,0.031,786,24.450,5,2015,2,7,Nada
19500,78000,30273,0.039,1168,20.609,6,2015,2,8,Nada
20800,104000,40364,0.054,2167,20.864,8,2015,2,9,Nada
13000,26000,10091,0.014,140,22.895,2,2015,3,10,Nada
52000,52000,20182,0.028,573,26.813,4,2015,3,11,Nada
26000,52000,20182,0.029,589,29.786,4,2015,3,12,Nada
13000,13000,5045,0.007,38,40.500,1,2015,3,13,Nada
13000,52000,20182,0.030,612,44.667,4,2015,3,14,Nada
26000,78000,30273,0.047,1430,43.333,6,2015,4,15,Nada
39000,39000,15136,0.024,371,33.818,3,2015,4,16,Nada
13000,39000,15136,0.025,380,27.923,3,2015,4,17,Nada
26000,52000,20182,0.034,696,29.500,4,2015,4,18,Nada
13000,13000,5045,0.009,44,34.200,1,2015,5,19,Nada
39000,39000,15136,0.027,407,42.375,3,2015,5,20,Nada
13000,13000,5045,0.009,46,41.250,1,2015,5,21,Nada
45500,91000,35318,0.066,2343,65.400,7,2015,5,22,Nada
26000,104000,40364,0.082,3295,27.818,8,2015,5,23,Nada
13000,26000,10091,0.022,217,17.625,2,2015,6,24,Nada
13000,26000,10091,0.022,222,16.235,2,2015,6,25,Nada
13000,13000,5045,0.011,56,22.500,1,2015,6,26,Nada
32500,130000,50455,0.119,6006,53.400,10,2015,6,27,Nada
26000,52000,20182,0.052,1048,18.231,4,2015,7,28,Nada
13000,13000,5045,0.013,68,15.000,1,2015,7,29,Nada
30333,91000,35318,0.099,3507,14.800,7,2015,7,30,Nada
19500,78000,30273,0.094,2838,16.750,6,2015,7,31,Nada
18200,182000,70636,0.259,18313,13.071,14,2015,8,32,Nada
26000,208000,80727,0.410,33119,5.222,16,2015,8,33,Medio
13000,65000,25227,0.175,4426,2.583,5,2015,8,34,Nada
16545,182000,70636,0.700,49445,2.229,14,2015,8,35,Medio
23833,143000,55500,1.294,71824,1.200,11,2015,8,36,Mucho
13000,26000,10091,1.000,10091,0.300,2,2015,9,37,Mucho
26000,26000,7618,0.024,181,0.111,2,2015,9,38,Nada
13000,13000,3809,0.006,23,33.400,1,2015,9,39,Nada
16714,117000,34282,0.056,1910,99.600,9,2015,9,40,Nada
13000,39000,11427,0.019,220,39.250,3,2015,10,41,Nada
19500,117000,34282,0.060,2071,35.538,9,2015,10,42,Nada
16714,117000,34282,0.065,2212,20.571,9,2015,10,43,Nada
26000,182000,53327,0.109,5833,19.286,14,2015,10,44,Nada
13000,65000,19045,0.042,804,11.344,5,2015,11,45,Nada
23400,117000,34282,0.081,2767,12.429,9,2015,11,46,Nada
16250,65000,19045,0.048,911,11.464,5,2015,11,47,Nada
17333,52000,15236,0.040,609,16.105,4,2015,11,48,Nada
21667,65000,19045,0.052,997,16.333,5,2015,11,49,Nada
13000,104000,29973,0.043,1296,19.929,8,2015,12,50,Nada
13000,39000,9927,0.011,108,48.882,3,2015,12,51,Nada
28889,260000,66182,0.076,5014,51.375,20,2015,12,52,Medio
27444,247000,62873,0.078,4886,24.581,19,2015,12,53,Medio
13000,26000,6618,0.009,57,16.786,2,2016,1,53,Nada
23400,234000,59564,0.080,4786,17.049,18,2016,1,1,Medio
36400,182000,46327,0.068,3133,16.538,14,2016,1,2,Nada
14857,104000,26473,0.041,1086,17.559,8,2016,1,3,Nada
15600,78000,19855,0.032,634,14.325,6,2016,1,4,Nada
26000,130000,33091,0.056,1838,19.821,10,2016,1,5,Nada
26000,78000,19855,0.035,693,21.875,6,2016,2,6,Nada
16250,65000,16545,0.030,497,23.045,5,2016,2,7,Nada
169000,338000,86036,0.172,14814,23.429,26,2016,2,8,Medio
19500,78000,19855,0.044,882,11.189,6,2016,2,9,Nada
0,0,0,0.000,0,10.703,0,2016,3,10,Nada
17333,52000,13236,0.031,404,12.469,4,2016,3,11,Nada
17333,52000,13236,0.031,417,38.700,4,2016,3,12,Nada
13000,39000,9927,0.024,241,46.875,3,2016,3,13,Nada
13000,13000,3309,0.008,27,33.273,1,2016,4,14,Nada
13000,39000,9927,0.025,249,45.375,3,2016,4,15,Nada
13000,26000,6618,0.017,113,50.571,2,2016,4,16,Nada
16250,65000,16545,0.044,729,58.000,5,2016,4,17,Nada
13000,52000,13236,0.037,486,33.300,4,2016,5,18,Nada
15600,78000,19855,0.058,1145,29.182,6,2016,5,19,Nada
14625,117000,29782,0.094,2807,20.200,9,2016,5,20,Nada
13000,26000,6618,0.022,149,14.211,2,2016,5,21,Nada
21667,65000,16545,0.058,968,15.529,5,2016,5,22,Nada
13000,39000,9927,0.037,365,15.563,3,2016,6,23,Nada
23833,143000,36400,0.148,5374,24.000,11,2016,6,24,Nada
16714,117000,29782,0.129,3829,10.895,9,2016,6,25,Nada
15600,78000,19855,0.088,1752,9.261,6,2016,6,26,Nada
14857,104000,26473,0.131,3472,7.500,8,2016,7,27,Nada
15600,78000,19855,0.113,2248,7.435,6,2016,7,28,Nada
13000,39000,9927,0.063,627,7.350,3,2016,7,29,Nada
13000,13000,3309,0.022,73,8.118,1,2016,7,30,Nada
14857,104000,26473,0.195,5165,13.500,8,2016,7,31,Nada
22750,91000,23164,0.209,4840,9.250,7,2016,8,32,Nada
16900,169000,43018,0.553,23797,5.625,13,2016,8,33,Medio
13000,26000,6618,0.125,827,1.821,2,2016,8,34,Nada
13000,13000,3309,0.069,228,2.045,1,2016,8,35,Nada
0,0,0,0.000,0,2.625,0,2016,9,36,Nada
13000,13000,2736,0.010,29,2.000,1,2016,9,37,Nada
19500,78000,16418,0.032,530,283.500,6,2016,9,38,Nada
19500,78000,16418,0.033,547,78.429,6,2016,9,39,Nada
