KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
6577,85500,32352,-2.000,-64704,0.000,19,2013,12,50,Nada
4673,121500,50757,-1.543,-78311,-3.000,27,2013,12,51,Nada
5727,63000,27363,-1.750,-47885,-1.043,14,2013,12,52,Nada
9000,54000,23454,-2.000,-46908,0.000,12,2013,12,53,Nada
4750,85500,37135,7.600,282228,-0.679,19,2014,1,1,Mucho
5824,99000,42999,3.385,145536,1.133,22,2014,1,2,Mucho
6333,171000,74271,38.000,2822309,-0.226,38,2014,1,3,Mucho
6395,121500,52771,1.200,63325,0.228,27,2014,1,4,Mucho
4846,126000,54726,0.824,45068,1.345,28,2014,1,5,Mucho
5447,207000,89907,1.278,114881,0.935,46,2014,2,6,Medio
5333,144000,62544,0.703,43987,1.277,32,2014,2,7,Medio
5478,126000,54726,0.571,31272,1.358,28,2014,2,8,Nada
5700,85500,37135,0.384,14254,1.415,19,2014,2,9,Nada
6107,171000,74271,1.267,94076,1.861,38,2014,3,10,Medio
6300,126000,54726,0.933,51077,0.388,28,2014,3,11,Mucho
5464,76500,33226,0.420,13947,1.729,17,2014,3,12,Nada
4846,63000,27363,0.341,9343,1.157,14,2014,3,13,Nada
4705,103500,44953,0.597,26855,2.542,23,2014,3,14,Medio
5400,108000,46908,1.600,75053,1.500,24,2014,4,15,Mucho
6088,103500,44953,1.070,48090,0.148,23,2014,4,16,Mucho
6268,175500,76226,1.902,145014,1.714,39,2014,4,17,Medio
6353,108000,46908,1.263,59252,0.035,24,2014,4,18,Mucho
5100,153000,66453,1.700,112970,1.291,34,2014,5,19,Medio
4500,22500,9773,10.000,97725,0.093,5,2014,5,20,Mucho
4929,103500,44954,1.394,62662,-0.095,23,2014,5,21,Mucho
7071,148500,64499,0.680,43886,1.694,33,2014,5,22,Mucho
6429,90000,39090,0.385,15035,3.049,20,2014,6,23,Nada
7269,94500,41044,0.452,18536,1.658,21,2014,6,24,Medio
6300,94500,41044,0.519,21282,2.068,21,2014,6,25,Medio
5786,81000,35181,0.947,33329,1.452,18,2014,6,26,Medio
6750,40500,17590,2.571,45232,0.400,9,2014,6,27,Mucho
4500,36000,15636,-1.600,-25017,-0.063,8,2014,7,28,Nada
4737,90000,39090,1.818,71073,-0.771,20,2014,7,29,Mucho
6500,117000,50817,0.788,40038,2.514,26,2014,7,30,Medio
5932,130500,56680,1.415,80182,1.944,29,2014,7,31,Nada
4846,63000,27363,0.824,22534,0.240,14,2014,8,32,Mucho
6231,81000,35181,0.947,33329,1.217,18,2014,8,33,Medio
5175,103500,44954,1.022,45953,0.492,23,2014,8,34,Mucho
5192,67500,29318,0.545,15991,1.909,15,2014,8,35,Nada
5625,90000,39090,2.000,78180,1.071,20,2014,8,36,Mucho
6000,36000,15636,0.308,4811,0.000,8,2014,9,37,Nada
5400,54000,23454,0.261,6118,3.628,12,2014,9,38,Nada
5344,85500,37136,0.551,20452,3.000,19,2014,9,39,Medio
5571,117000,50818,1.625,82580,2.231,26,2014,9,40,Nada
5400,54000,23454,0.444,10424,0.158,12,2014,10,41,Medio
4500,67500,29318,0.345,10109,2.684,15,2014,10,42,Nada
4781,76500,33227,0.618,20540,2.038,17,2014,10,43,Nada
5400,81000,35181,0.643,22616,1.295,18,2014,10,44,Mucho
4891,112500,48862,1.020,49860,2.220,25,2014,11,45,Nada
4846,63000,27363,2.800,76616,0.600,14,2014,11,46,Medio
5087,117000,50817,1.733,88083,-0.105,26,2014,11,47,Mucho
5571,117000,50817,1.368,69539,1.477,26,2014,11,48,Mucho
5192,67500,29318,-10.000,-293175,0.273,15,2014,11,49,Nada
4737,90000,39090,1.818,71073,-0.403,20,2014,12,50,Mucho
4091,45000,19545,0.385,7517,1.525,10,2014,12,51,Nada
5625,90000,39090,1.818,71073,1.400,20,2014,12,52,Mucho
4500,9000,3909,0.067,261,0.060,2,2014,12,53,Nada
4500,31500,13682,0.126,1726,5.531,7,2015,1,1,Nada
5192,67500,29318,0.337,9882,5.379,15,2015,1,2,Nada
5000,90000,39090,0.476,18614,4.625,20,2015,1,3,Medio
9000,198000,85997,1.760,151355,3.357,44,2015,1,4,Medio
11250,45000,19545,-5.000,-97724,0.114,10,2015,1,5,Nada
4821,67500,29317,0.492,14418,-0.284,15,2015,2,6,Medio
5063,40500,17590,0.148,2595,2.957,9,2015,2,7,Nada
6188,49500,21499,0.227,4876,4.765,11,2015,2,8,Nada
4500,63000,27363,0.389,10641,3.686,14,2015,2,9,Nada
4909,54000,22726,0.273,6198,2.559,12,2015,3,10,Nada
5143,72000,25453,0.314,7985,4.784,16,2015,3,11,Nada
5250,63000,22272,0.389,8661,3.071,14,2015,3,12,Nada
5625,67500,23862,0.714,17045,2.071,15,2015,3,13,Nada
7071,148500,52497,1.245,65374,0.867,33,2015,3,14,Medio
4500,49500,17499,0.319,5579,1.935,11,2015,4,15,Nada
5500,99000,34998,0.667,23332,1.475,22,2015,4,16,Nada
5885,76500,27044,0.596,16131,1.682,17,2015,4,17,Nada
4714,99000,34998,0.564,19743,1.200,22,2015,4,18,Nada
5250,63000,22272,0.275,6114,2.852,14,2015,5,19,Nada
6158,117000,41362,0.531,21947,2.491,26,2015,5,20,Medio
4179,58500,20681,0.274,5660,2.613,13,2015,5,21,Nada
4500,36000,12727,0.154,1958,2.321,8,2015,5,22,Nada
4875,58500,20681,0.230,4758,4.021,13,2015,5,23,Nada
5250,63000,22271,0.326,7251,4.412,14,2015,6,24,Nada
6375,76500,27044,0.400,10818,3.086,17,2015,6,25,Nada
6075,121500,42952,0.730,31343,3.341,27,2015,6,26,Medio
6136,67500,23862,0.857,20453,1.293,15,2015,6,27,Medio
5786,81000,28635,1.385,39648,0.508,18,2015,7,28,Mucho
5464,76500,27044,2.267,61300,0.800,17,2015,7,29,Medio
5625,67500,23862,2.308,55067,-0.060,15,2015,7,30,Mucho
4705,103500,36589,9.200,336617,0.840,23,2015,7,31,Mucho
0,0,0,0.000,0,-0.491,0,2015,8,32,Nada
6000,18000,6363,0.174,1107,-0.711,4,2015,8,33,Nada
6000,36000,12727,0.157,1996,6.111,8,2015,8,34,Nada
4909,54000,19090,0.289,5520,11.750,12,2015,8,35,Nada
6955,76500,27044,0.374,10104,4.500,17,2015,8,36,Nada
5063,40500,14318,0.178,2552,4.459,9,2015,9,37,Nada
5143,36000,12727,0.190,2424,3.632,8,2015,9,38,Nada
5400,27000,9545,0.171,1636,3.353,6,2015,9,39,Nada
4500,49500,17499,0.415,7264,4.174,11,2015,9,40,Nada
6120,153000,54088,1.789,96789,2.520,34,2015,10,41,Medio
9563,76500,27044,2.000,54088,1.000,17,2015,10,42,Medio
0,0,0,0.000,0,0.000,0,2015,10,43,Nada
6750,54000,19090,0.500,9545,0.000,12,2015,10,44,Medio
4500,31500,11136,0.157,1752,4.966,7,2015,11,45,Nada
5447,103500,36589,0.517,18911,6.474,23,2015,11,46,Medio
5786,40500,14317,0.207,2962,3.429,9,2015,11,47,Nada
4781,76500,27044,0.430,11639,3.000,17,2015,11,48,Nada
4500,63000,22271,0.292,6496,2.449,14,2015,11,49,Nada
5029,85500,30226,0.409,12350,4.200,19,2015,12,50,Medio
6000,72000,25453,0.271,6903,2.220,16,2015,12,51,Nada
6750,121500,42952,0.400,17181,4.959,27,2015,12,52,Medio
6250,112500,39771,0.602,23958,2.613,25,2015,12,53,Medio
14000,126000,44543,0.933,41574,1.279,28,2016,1,53,Mucho
4500,58500,20681,0.310,6401,1.163,13,2016,1,1,Nada
5538,144000,50907,1.049,53410,2.409,32,2016,1,2,Medio
5143,36000,12727,2.000,25453,0.329,8,2016,1,3,Mucho
5625,22500,7954,0.182,1446,0.000,5,2016,1,4,Nada
5625,157500,55679,0.933,51967,3.667,35,2016,1,5,Medio
5447,103500,36589,0.455,16664,1.250,23,2016,2,6,Nada
4875,58500,20681,0.174,3609,3.857,13,2016,2,7,Nada
4500,58500,20681,0.215,4444,2.873,13,2016,2,8,Nada
4974,94500,33407,0.494,16507,3.245,21,2016,2,9,Medio
6188,99000,34998,0.667,23332,2.043,22,2016,3,10,Medio
5250,63000,22272,0.519,11548,1.821,14,2016,3,11,Nada
5063,81000,28635,1.565,44820,1.053,18,2016,3,12,Medio
4500,13500,4772,2.000,9545,0.167,3,2016,3,13,Mucho
4500,4500,1591,0.049,78,0.000,1,2016,4,14,Nada
4950,49500,17499,0.310,5422,5.591,11,2016,4,15,Nada
5727,63000,22272,0.341,7605,6.000,14,2016,4,16,Nada
5063,40500,14317,0.189,2713,6.000,9,2016,4,17,Nada
5250,94500,33407,0.646,21586,3.794,21,2016,5,18,Medio
5400,81000,28635,0.643,18408,1.500,18,2016,5,19,Mucho
4500,54000,19090,0.444,8484,2.125,12,2016,5,20,Nada
6375,76500,27044,1.478,39978,1.176,17,2016,5,21,Medio
6000,72000,25453,1.231,31327,0.191,16,2016,5,22,Mucho
5625,67500,23862,0.380,9062,1.533,15,2016,6,23,Nada
7875,157500,55679,0.660,36769,3.500,35,2016,6,24,Mucho
7000,63000,22272,0.272,6054,2.273,14,2016,6,25,Nada
5143,72000,25453,0.281,7145,2.484,16,2016,6,26,Nada
8438,67500,23862,0.280,6690,2.815,15,2016,7,27,Nada
4500,49500,17499,0.200,3500,3.067,11,2016,7,28,Nada
12214,85500,30226,0.349,10537,4.571,19,2016,7,29,Nada
6429,45000,15908,0.250,3977,3.000,10,2016,7,30,Nada
5318,58500,20681,0.456,9433,2.625,13,2016,7,31,Nada
7269,94500,33407,0.646,21586,1.571,21,2016,8,32,Medio
5000,45000,15908,0.189,3002,2.932,10,2016,8,33,Nada
5625,67500,23862,0.270,6449,4.295,15,2016,8,34,Nada
4500,40500,14317,0.222,3182,3.130,9,2016,8,35,Nada
7714,54000,19090,0.444,8484,2.912,12,2016,9,36,Nada
7500,45000,15908,0.625,9943,1.750,10,2016,9,37,Nada
6000,36000,12727,1.067,13575,1.065,8,2016,9,38,Medio
9000,18000,6363,2.000,12727,0.400,4,2016,9,39,Mucho
