KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1500,1500,423,0.026,11,7.313,1,2013,12,49,Nada
1500,1500,423,0.027,11,10.364,1,2013,12,50,Nada
0,0,0,0.000,0,37.000,0,2013,12,51,Nada
0,0,0,0.000,0,55.500,0,2013,12,52,Nada
0,0,0,0.000,0,111.000,0,2013,12,53,Nada
1500,4500,1268,0.085,107,1.000,3,2014,1,1,Nada
2143,15000,4227,0.345,1458,34.000,10,2014,1,2,Medio
0,0,0,0.000,0,5.538,0,2014,1,3,Nada
0,0,0,0.000,0,14.769,0,2014,1,4,Nada
0,0,0,0.000,0,19.200,0,2014,1,5,Nada
0,0,0,0.000,0,1.000,0,2014,2,6,Nada
1500,1500,432,0.016,7,1.000,1,2014,2,7,Nada
0,0,0,0.000,0,189.000,0,2014,2,8,Nada
0,0,0,0.000,0,189.000,0,2014,2,9,Nada
0,0,0,0.000,0,189.000,0,2014,3,10,Nada
0,0,0,0.000,0,1.000,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
0,0,0,0.000,0,1.000,0,2014,3,13,Nada
1500,1500,432,0.016,7,1.000,1,2014,3,14,Nada
0,0,0,0.000,0,186.000,0,2014,4,15,Nada
0,0,0,0.000,0,186.000,0,2014,4,16,Nada
0,0,0,0.000,0,186.000,0,2014,4,17,Nada
1500,3000,864,0.033,28,1.000,2,2014,4,18,Nada
1500,3000,864,0.034,29,90.000,2,2014,5,19,Nada
0,0,0,0.000,0,43.500,0,2014,5,20,Nada
1500,1500,432,0.017,8,43.500,1,2014,5,21,Nada
0,0,0,0.000,0,57.000,0,2014,5,22,Nada
1500,1500,432,0.018,8,171.000,1,2014,6,23,Nada
1500,1500,432,0.018,8,84.000,1,2014,6,24,Nada
0,0,0,0.000,0,82.500,0,2014,6,25,Nada
0,0,0,0.000,0,82.500,0,2014,6,26,Nada
0,0,0,0.000,0,165.000,0,2014,6,27,Nada
0,0,0,0.000,0,1.000,0,2014,7,28,Nada
0,0,0,0.000,0,1.000,0,2014,7,29,Nada
0,0,0,0.000,0,1.000,0,2014,7,30,Nada
0,0,0,0.000,0,1.000,0,2014,7,31,Nada
0,0,0,0.000,0,1.000,0,2014,8,32,Nada
1500,1500,432,0.018,8,1.000,1,2014,8,33,Nada
0,0,0,0.000,0,162.000,0,2014,8,34,Nada
1500,3000,864,0.038,33,162.000,2,2014,8,35,Nada
750,1500,432,0.019,8,52.000,1,2014,8,36,Nada
0,0,0,0.000,0,51.000,0,2014,9,37,Nada
1500,1500,432,0.020,9,51.000,1,2014,9,38,Nada
0,0,0,0.000,0,75.000,0,2014,9,39,Nada
0,0,0,0.000,0,150.000,0,2014,9,40,Nada
0,0,0,0.000,0,150.000,0,2014,10,41,Nada
0,0,0,0.000,0,1.000,0,2014,10,42,Nada
0,0,0,0.000,0,1.000,0,2014,10,43,Nada
0,0,0,0.000,0,1.000,0,2014,10,44,Nada
0,0,0,0.000,0,1.000,0,2014,11,45,Nada
