KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,49,Nada
0,0,0,0.000,0,1.000,0,2013,12,50,Nada
0,0,0,0.000,0,1.000,0,2013,12,51,Nada
0,0,0,0.000,0,1.000,0,2013,12,52,Nada
0,0,0,0.000,0,1.000,0,2013,12,53,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,1,3,Nada
0,0,0,0.000,0,1.000,0,2014,1,4,Nada
0,0,0,0.000,0,1.000,0,2014,1,5,Nada
0,0,0,0.000,0,1.000,0,2014,2,6,Nada
140300,140300,66586,0.087,5790,1.000,1,2014,2,7,Nada
0,0,0,0.000,0,33.000,0,2014,2,8,Nada
140300,140300,66586,0.095,6342,33.000,1,2014,2,9,Nada
0,0,0,0.000,0,15.000,0,2014,3,10,Nada
140300,420900,199759,0.353,70503,30.000,3,2014,3,11,Nada
140300,140300,66586,0.154,10244,5.250,1,2014,3,12,Nada
0,0,0,0.000,0,4.500,0,2014,3,13,Nada
0,0,0,0.000,0,4.500,0,2014,3,14,Nada
0,0,0,0.000,0,18.000,0,2014,4,15,Nada
0,0,0,0.000,0,1.000,0,2014,4,16,Nada
140300,140300,66586,0.182,12107,1.000,1,2014,4,17,Nada
0,0,0,0.000,0,15.000,0,2014,4,18,Nada
0,0,0,0.000,0,87.000,0,2014,5,19,Nada
0,0,0,0.000,0,87.000,0,2014,5,20,Nada
0,0,0,0.000,0,1.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
238333,1430000,523132,0.578,302254,1.000,13,2014,6,25,Medio
137500,550000,201205,0.370,74520,3.692,5,2014,6,26,Nada
0,0,0,0.000,0,1.833,0,2014,6,27,Nada
0,0,0,0.000,0,1.833,0,2014,7,28,Nada
165000,330000,120723,0.316,38123,6.600,3,2014,7,29,Nada
110000,440000,160964,0.667,107309,8.000,4,2014,7,30,Nada
110000,110000,40241,0.286,11497,1.714,1,2014,7,31,Nada
110000,110000,40241,0.400,16096,1.125,1,2014,8,32,Mucho
55000,110000,40241,0.667,26827,1.000,1,2014,8,33,Mucho
0,0,0,0.000,0,1.000,0,2014,8,34,Nada
110000,440000,162446,0.364,59071,1.500,4,2014,8,35,Nada
110000,110000,40735,0.049,1987,12.600,1,2014,8,36,Nada
110000,220000,81470,0.105,8576,12.000,2,2014,9,37,Nada
110000,110000,40735,0.057,2328,7.714,1,2014,9,38,Nada
0,0,0,0.000,0,12.750,0,2014,9,39,Nada
110000,220000,81470,0.125,10184,17.000,2,2014,9,40,Nada
110000,110000,40735,0.069,2809,15.000,1,2014,10,41,Nada
0,0,0,0.000,0,14.000,0,2014,10,42,Nada
0,0,0,0.000,0,14.000,0,2014,10,43,Nada
0,0,0,0.000,0,42.000,0,2014,10,44,Nada
110000,110000,40735,0.074,3017,1.000,1,2014,11,45,Nada
0,0,0,0.000,0,39.000,0,2014,11,46,Nada
0,0,0,0.000,0,39.000,0,2014,11,47,Nada
0,0,0,0.000,0,39.000,0,2014,11,48,Nada
110000,110000,40735,0.080,3259,1.000,1,2014,11,49,Nada
0,0,0,0.000,0,36.000,0,2014,12,50,Nada
0,0,0,0.000,0,36.000,0,2014,12,51,Nada
0,0,0,0.000,0,36.000,0,2014,12,52,Nada
0,0,0,0.000,0,1.000,0,2014,12,53,Nada
110000,220000,81470,0.182,14813,1.000,2,2015,1,1,Nada
0,0,0,0.000,0,15.000,0,2015,1,2,Nada
0,0,0,0.000,0,15.000,0,2015,1,3,Nada
0,0,0,0.000,0,15.000,0,2015,1,4,Nada
110000,110000,40735,0.105,4288,1.000,1,2015,1,5,Nada
0,0,0,0.000,0,27.000,0,2015,2,6,Nada
0,0,0,0.000,0,27.000,0,2015,2,7,Nada
55000,110000,40735,0.118,4792,27.000,1,2015,2,8,Nada
0,0,0,0.000,0,24.000,0,2015,2,9,Nada
0,0,0,0.000,0,24.000,0,2015,3,10,Nada
110000,110000,40735,0.133,5431,24.000,1,2015,3,11,Nada
110000,110000,40735,0.154,6267,21.000,1,2015,3,12,Nada
0,0,0,0.000,0,9.000,0,2015,3,13,Nada
110000,440000,162940,0.250,40735,27.000,4,2015,3,14,Nada
0,0,0,0.000,0,8.400,0,2015,4,15,Nada
110000,110000,40735,0.074,3017,10.500,1,2015,4,16,Nada
110000,110000,40735,0.080,3259,7.800,1,2015,4,17,Nada
110000,110000,40735,0.087,3542,18.000,1,2015,4,18,Nada
110000,110000,40735,0.095,3880,11.000,1,2015,5,19,Nada
146667,440000,162940,0.500,81470,10.000,4,2015,5,20,Nada
110000,220000,81470,0.400,32588,3.000,2,2015,5,21,Nada
0,0,0,0.000,0,1.714,0,2015,5,22,Nada
110000,110000,40735,0.286,11639,2.000,1,2015,5,23,Nada
110000,220000,81470,1.000,81470,3.000,2,2015,6,24,Medio
110000,330000,122205,-6.000,-733230,1.000,3,2015,6,25,Nada
110000,110000,44116,0.065,2846,-1.000,1,2015,6,26,Nada
110000,110000,44116,0.031,1357,16.500,1,2015,6,27,Nada
110000,330000,132349,0.098,13018,19.200,3,2015,7,28,Nada
110000,110000,44116,0.035,1548,17.400,1,2015,7,29,Nada
110000,110000,44116,0.036,1604,16.800,1,2015,7,30,Nada
110000,110000,44116,0.038,1665,16.200,1,2015,7,31,Nada
220000,220000,88233,0.080,7059,26.000,2,2015,8,32,Nada
110000,220000,88233,0.087,7672,18.000,2,2015,8,33,Nada
0,0,0,0.000,0,13.200,0,2015,8,34,Nada
0,0,0,0.000,0,16.500,0,2015,8,35,Nada
110000,110000,44116,0.047,2052,33.000,1,2015,8,36,Nada
110000,110000,44116,0.049,2152,63.000,1,2015,9,37,Nada
0,0,0,0.000,0,30.000,0,2015,9,38,Nada
110000,110000,44116,0.051,2262,30.000,1,2015,9,39,Nada
110000,220000,88233,0.111,9804,28.500,2,2015,9,40,Nada
110000,330000,132349,0.194,25616,17.000,3,2015,10,41,Nada
110000,330000,132349,0.240,31764,7.000,3,2015,10,42,Nada
110000,110000,44116,0.095,4202,4.125,1,2015,10,43,Nada
110000,220000,88233,0.222,19607,4.286,2,2015,10,44,Nada
0,0,0,0.000,0,4.000,0,2015,11,45,Nada
0,0,0,0.000,0,8.000,0,2015,11,46,Nada
110000,220000,88233,0.286,25209,12.000,2,2015,11,47,Nada
110000,220000,88233,0.400,35293,9.000,2,2015,11,48,Nada
110000,110000,44116,0.286,12605,3.000,1,2015,11,49,Nada
110000,110000,44116,0.400,17647,1.800,1,2015,12,50,Nada
0,0,0,0.000,0,1.500,0,2015,12,51,Nada
110000,110000,43341,0.016,705,93.000,1,2015,12,52,Nada
0,0,0,0.000,0,91.500,0,2015,12,53,Nada
220000,440000,173366,0.068,11754,183.000,4,2016,1,53,Nada
0,0,0,0.000,0,34.200,0,2016,1,1,Nada
0,0,0,0.000,0,42.750,0,2016,1,2,Nada
110000,110000,43341,0.018,767,42.750,1,2016,1,3,Nada
110000,110000,43341,0.018,781,168.000,1,2016,1,4,Nada
110000,110000,43341,0.018,795,82.500,1,2016,1,5,Nada
110000,220000,86683,0.038,3271,54.000,2,2016,2,6,Nada
110000,110000,43341,0.019,842,39.000,1,2016,2,7,Nada
0,0,0,0.000,0,38.250,0,2016,2,8,Nada
110000,330000,130024,0.061,7880,51.000,3,2016,2,9,Nada
0,0,0,0.000,0,36.000,0,2016,3,10,Nada
110000,110000,43341,0.021,912,48.000,1,2016,3,11,Nada
110000,330000,130024,0.066,8573,35.250,3,2016,3,12,Nada
0,0,0,0.000,0,33.000,0,2016,3,13,Nada
0,0,0,0.000,0,33.000,0,2016,4,14,Nada
110000,220000,86683,0.047,4032,44.000,2,2016,4,15,Nada
0,0,0,0.000,0,63.000,0,2016,4,16,Nada
110000,110000,43341,0.024,1044,63.000,1,2016,4,17,Nada
110000,110000,43341,0.025,1070,41.000,1,2016,5,18,Nada
110000,330000,130024,0.078,10132,60.000,3,2016,5,19,Nada
110000,550000,216707,0.145,31407,22.200,5,2016,5,20,Nada
110000,110000,43341,0.032,1376,10.667,1,2016,5,21,Nada
110000,330000,130024,0.102,13223,10.333,3,2016,5,22,Nada
110000,990000,390073,0.383,149389,9.333,9,2016,6,23,Medio
110000,550000,216707,0.303,65669,4.385,5,2016,6,24,Nada
110000,440000,173366,0.320,55477,2.471,4,2016,6,25,Nada
146667,440000,173366,0.444,77051,1.833,4,2016,6,26,Nada
110000,220000,86683,0.333,28894,1.615,2,2016,7,27,Nada
110000,110000,43341,0.222,9631,1.500,1,2016,7,28,Nada
110000,220000,86683,0.667,57789,1.714,2,2016,7,29,Nada
110000,110000,43341,0.667,28894,1.200,1,2016,7,30,Mucho
110000,110000,43341,2.000,86683,0.750,1,2016,7,31,Medio
0,0,0,0.000,0,0.000,0,2016,8,32,Nada
105000,210000,70482,0.182,12815,0.000,2,2016,8,33,Nada
110000,110000,40241,0.047,1872,22.000,1,2016,8,34,Nada
110000,660000,241446,0.333,80482,21.000,6,2016,8,35,Nada
110000,440000,160964,0.308,49527,5.000,4,2016,9,36,Nada
110000,440000,160964,0.444,71540,3.000,4,2016,9,37,Nada
110000,220000,80482,0.333,26827,1.500,2,2016,9,38,Nada
110000,330000,120723,0.750,90542,1.500,3,2016,9,39,Mucho
