KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
25776,1959000,491395,0.824,404963,1.477,335,2013,12,49,Mucho
29633,2904000,723262,1.830,1323473,0.612,484,2013,12,50,Mucho
30441,2070000,496591,0.481,238779,0.742,345,2013,12,51,Nada
45793,3984000,955758,0.817,780594,2.951,664,2013,12,52,Medio
51647,2634000,631894,1.679,1060809,0.967,439,2013,12,53,Mucho
53625,2574000,617500,2.288,1412840,0.087,429,2014,1,1,Mucho
40925,2742000,657803,4.663,3067510,0.652,457,2014,1,2,Mucho
41063,2628000,630455,0.805,507609,-0.310,438,2014,1,3,Mucho
34449,3066000,735530,0.527,387680,2.776,511,2014,1,4,Mucho
42273,1860000,446212,0.555,247452,1.523,310,2014,1,5,Medio
36000,2808000,673636,0.883,594834,0.963,468,2014,2,6,Mucho
44765,4566000,1095379,1.136,1244154,1.527,761,2014,2,7,Medio
46609,3216000,771515,0.691,532902,1.333,536,2014,2,8,Medio
27667,996000,238939,0.211,50527,1.475,166,2014,2,9,Nada
30000,1440000,345455,0.413,142578,1.440,240,2014,3,10,Mucho
30808,1602000,384318,0.815,313322,1.468,267,2014,3,11,Medio
30900,618000,148258,0.119,17603,0.865,103,2014,3,12,Nada
14118,240000,57576,0.028,1621,7.579,40,2014,3,13,Nada
0,0,0,0.000,0,9.512,0,2014,3,14,Nada
0,0,0,0.000,0,18.860,0,2014,4,15,Nada
0,0,0,0.000,0,151.575,0,2014,4,16,Nada
0,0,0,0.000,0,1.000,0,2014,4,17,Nada
0,0,0,0.000,0,1.000,0,2014,4,18,Nada
0,0,0,0.000,0,1.000,0,2014,5,19,Nada
0,0,0,0.000,0,1.000,0,2014,5,20,Nada
36000,72000,17273,0.010,168,1.000,12,2014,5,21,Nada
0,0,0,0.000,0,286.000,0,2014,5,22,Nada
0,0,0,0.000,0,224.000,0,2014,6,23,Nada
0,0,0,0.000,0,162.250,0,2014,6,24,Nada
0,0,0,0.000,0,1.000,0,2014,6,25,Nada
0,0,0,0.000,0,1.000,0,2014,6,26,Nada
0,0,0,0.000,0,1.000,0,2014,6,27,Nada
0,0,0,0.000,0,1.000,0,2014,7,28,Nada
0,0,0,0.000,0,1.000,0,2014,7,29,Nada
0,0,0,0.000,0,1.000,0,2014,7,30,Nada
0,0,0,0.000,0,1.000,0,2014,7,31,Nada
0,0,0,0.000,0,1.000,0,2014,8,32,Nada
0,0,0,0.000,0,1.000,0,2014,8,33,Nada
