KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
6000,18000,4851,-2.000,-9702,0.000,3,2013,12,50,Nada
6000,48000,15127,0.348,5262,-3.000,8,2013,12,51,Nada
6000,30000,9455,0.108,1017,13.364,5,2013,12,52,Nada
6000,18000,5673,0.071,400,8.250,3,2013,12,53,Nada
6000,30000,9455,0.130,1228,7.688,5,2014,1,1,Nada
6545,72000,22691,0.436,9901,8.308,12,2014,1,2,Medio
6000,18000,5673,0.171,972,2.850,3,2014,1,3,Nada
7200,36000,11345,0.462,5236,2.400,6,2014,1,4,Nada
6000,30000,9455,0.667,6303,1.429,5,2014,1,5,Mucho
6000,30000,9455,2.000,18909,1.071,5,2014,2,6,Medio
0,0,0,0.000,0,0.000,0,2014,2,7,Nada
0,0,0,0.000,0,0.000,0,2014,2,8,Nada
6000,12000,3782,-2.000,-7564,0.000,2,2014,2,9,Nada
6000,18000,5673,0.113,642,-3.000,3,2014,3,10,Nada
6000,30000,9455,0.095,900,33.000,5,2014,3,11,Nada
6000,48000,15127,0.174,2631,15.000,8,2014,3,12,Nada
7200,36000,11345,0.150,1702,7.875,6,2014,3,13,Nada
9000,72000,22691,0.375,8509,6.000,12,2014,3,14,Nada
7000,42000,13236,0.311,4118,3.000,7,2014,4,15,Nada
6000,30000,9455,0.303,2865,2.280,5,2014,4,16,Nada
9429,66000,20800,1.294,26918,1.750,11,2014,4,17,Nada
6000,12000,3782,1.000,3782,0.391,2,2014,4,18,Mucho
0,0,0,0.000,0,0.167,0,2014,5,19,Nada
0,0,0,0.000,0,0.231,0,2014,5,20,Nada
0,0,0,0.000,0,1.500,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
6857,48000,15127,0.140,2123,1.000,8,2014,6,23,Nada
7333,66000,20800,0.102,2128,42.375,11,2014,6,24,Nada
6000,36000,11345,0.061,688,16.105,6,2014,6,25,Nada
6000,54000,17018,0.099,1683,11.520,9,2014,6,26,Nada
7200,36000,11345,0.072,820,9.923,6,2014,6,27,Nada
7385,96000,30255,0.222,6723,11.429,16,2014,7,28,Medio
6000,30000,9455,0.081,769,6.194,5,2014,7,29,Nada
7333,66000,20800,0.206,4277,6.556,11,2014,7,30,Nada
8250,66000,20800,0.259,5384,4.500,11,2014,7,31,Nada
6000,66000,20800,0.349,7263,4.111,11,2014,8,32,Nada
6000,72000,22691,0.600,13615,2.364,12,2014,8,33,Medio
6667,60000,18909,1.111,21010,1.235,10,2014,8,34,Mucho
6000,24000,7564,2.000,15127,0.364,4,2014,8,35,Mucho
0,0,0,0.000,0,0.000,0,2014,8,36,Nada
12000,24000,7564,0.143,1081,0.000,4,2014,9,37,Nada
7091,78000,24582,0.263,6456,21.000,13,2014,9,38,Nada
6000,42000,13236,0.182,2407,7.588,7,2014,9,39,Nada
8400,84000,26473,0.519,13727,4.250,14,2014,9,40,Medio
7333,66000,20800,0.759,15779,1.765,11,2014,10,41,Medio
7200,36000,11345,1.000,11345,0.844,6,2014,10,42,Medio
0,0,0,0.000,0,0.290,0,2014,10,43,Nada
0,0,0,0.000,0,0.529,0,2014,10,44,Nada
8000,48000,15127,0.136,2051,1.500,8,2014,11,45,Nada
7091,78000,24582,0.120,2945,43.125,13,2014,11,46,Nada
6000,30000,9455,0.050,475,14.571,5,2014,11,47,Nada
7286,102000,32145,0.192,6175,11.192,17,2014,11,48,Medio
7667,138000,43491,0.336,14603,6.857,23,2014,11,49,Medio
7500,60000,18909,0.192,3636,3.800,10,2014,12,50,Nada
6000,90000,28364,0.380,10771,2.820,15,2014,12,51,Nada
8571,60000,18909,0.068,1286,2.000,10,2014,12,52,Nada
6000,24000,7564,0.015,116,22.457,4,2014,12,53,Nada
6000,24000,7564,0.016,118,26.690,4,2015,1,1,Nada
8000,48000,15127,0.032,484,42.333,8,2015,1,2,Nada
8182,90000,28364,0.063,1784,46.125,15,2015,1,3,Nada
8400,84000,26473,0.063,1655,25.667,14,2015,1,4,Nada
5143,36000,11345,0.028,318,17.595,6,2015,1,5,Nada
9429,66000,20800,0.054,1113,18.086,11,2015,2,6,Nada
7200,36000,11345,0.031,349,19.355,6,2015,2,7,Nada
7200,72000,22691,0.065,1480,24.783,12,2015,2,8,Nada
7000,42000,13236,0.040,531,18.414,7,2015,2,9,Nada
6600,66000,20800,0.066,1382,20.520,11,2015,3,10,Nada
6750,54000,17018,0.058,985,16.000,9,2015,3,11,Nada
7200,36000,11345,0.041,460,16.778,6,2015,3,12,Nada
7200,36000,11345,0.042,479,16.731,6,2015,3,13,Nada
6000,48000,15127,0.059,896,19.857,8,2015,3,14,Nada
6750,54000,17018,0.071,1211,19.650,9,2015,4,15,Nada
7500,60000,18909,0.085,1616,15.913,10,2015,4,16,Nada
6667,60000,18909,0.093,1767,12.444,10,2015,4,17,Nada
6667,60000,18909,0.103,1949,10.552,10,2015,4,18,Nada
10000,60000,18909,0.115,2173,9.200,10,2015,5,19,Nada
9000,54000,17018,0.116,1976,8.200,9,2015,5,20,Nada
8000,96000,30255,0.246,7447,7.552,16,2015,5,21,Medio
7636,84000,26473,0.280,7412,4.886,14,2015,5,22,Nada
8000,96000,30255,0.457,13831,3.308,16,2015,5,23,Mucho
6667,60000,18909,0.455,8595,1.761,10,2015,6,24,Medio
6750,54000,17018,0.720,12253,1.275,9,2015,6,25,Mucho
