KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
267,800,217,0.061,13,20.400,4,2013,12,49,Nada
480,2400,651,0.154,100,13.714,12,2013,12,50,Nada
371,2600,706,0.123,87,11.040,13,2013,12,51,Nada
333,13000,3528,0.751,2651,12.310,65,2013,12,52,Mucho
400,1200,326,0.118,38,1.800,6,2013,12,53,Nada
280,1400,380,0.109,41,1.714,7,2014,1,1,Nada
514,7200,1954,0.706,1379,3.115,36,2014,1,2,Medio
640,3200,868,0.485,421,1.286,16,2014,1,3,Mucho
0,0,0,0.000,0,2.288,0,2014,1,4,Nada
0,0,0,0.000,0,2.596,0,2014,1,5,Nada
400,400,109,0.045,5,8.438,2,2014,2,6,Nada
667,2000,543,0.263,143,64.500,10,2014,2,7,Nada
400,2400,651,0.444,289,8.250,12,2014,2,8,Nada
0,0,0,0.000,0,2.625,0,2014,2,9,Nada
0,0,0,0.000,0,2.864,0,2014,3,10,Nada
0,0,0,0.000,0,5.250,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
200,200,54,0.021,1,1.000,1,2014,3,13,Nada
700,1400,380,0.215,82,108.000,7,2014,3,14,Nada
200,200,54,0.035,2,10.875,1,2014,4,15,Nada
400,400,109,0.074,8,9.333,2,2014,4,16,Nada
400,1600,434,0.364,158,7.800,8,2014,4,17,Nada
0,0,0,0.000,0,4.909,0,2014,4,18,Nada
300,600,163,0.182,30,5.400,3,2014,5,19,Nada
200,200,54,0.069,4,4.091,1,2014,5,20,Nada
0,0,0,0.000,0,10.500,0,2014,5,21,Nada
700,1400,380,0.139,53,10.500,7,2014,5,22,Nada
578,5200,1411,0.351,496,32.625,26,2014,6,23,Nada
500,2000,543,0.179,97,5.545,10,2014,6,24,Nada
440,2200,597,0.242,144,3.558,11,2014,6,25,Nada
467,1400,380,0.206,78,2.553,7,2014,6,26,Nada
400,2000,543,0.435,236,3.000,10,2014,6,27,Nada
0,0,0,0.000,0,1.929,0,2014,7,28,Nada
0,0,0,0.000,0,3.176,0,2014,7,29,Nada
0,0,0,0.000,0,5.400,0,2014,7,30,Nada
400,400,109,0.118,13,1.000,2,2014,7,31,Nada
0,0,0,0.000,0,24.000,0,2014,8,32,Nada
2600,2600,705,1.368,965,24.000,13,2014,8,33,Medio
467,1400,380,0.359,136,0.600,7,2014,8,34,Nada
800,800,217,0.118,26,5.400,4,2014,8,35,Nada
450,1800,488,0.327,160,4.000,9,2014,8,36,Nada
460,4600,1248,2.000,2496,3.450,23,2014,9,37,Medio
0,0,0,0.000,0,0.000,0,2014,9,38,Nada
600,1200,326,0.164,54,3.750,6,2014,9,39,Nada
486,3400,922,0.694,640,3.414,17,2014,9,40,Nada
429,3000,814,1.765,1436,2.087,15,2014,10,41,Medio
300,600,163,-6.000,-977,0.079,3,2014,10,42,Nada
467,1400,380,-1.273,-483,-0.171,7,2014,10,43,Nada
400,800,217,-0.364,-79,-1.080,4,2014,10,44,Nada
800,4000,1085,-0.870,-943,-2.786,20,2014,11,45,Nada
567,3400,922,-0.791,-729,-3.194,17,2014,11,46,Nada
575,4600,1248,-1.070,-1335,-0.732,23,2014,11,47,Nada
600,1800,488,-0.514,-251,-1.650,9,2014,11,48,Nada
467,4200,1139,-1.680,-1914,-0.122,21,2014,11,49,Nada
600,4800,1302,-0.686,-893,-1.302,24,2014,12,50,Nada
400,800,217,-0.138,-30,-2.611,4,2014,12,51,Nada
0,0,0,0.000,0,-0.673,0,2014,12,52,Nada
400,400,109,0.071,8,-1.179,2,2014,12,53,Nada
0,0,0,0.000,0,33.500,0,2015,1,1,Nada
400,400,109,0.019,2,100.500,2,2015,1,2,Nada
440,2200,597,0.079,47,108.750,11,2015,1,3,Nada
400,400,109,0.013,1,30.923,2,2015,1,4,Nada
600,5400,1465,0.170,250,34.400,27,2015,1,5,Nada
714,5000,1356,0.189,256,10.875,25,2015,2,6,Nada
470,10800,2930,0.543,1590,6.667,54,2015,2,7,Mucho
540,10800,2930,1.038,3042,2.236,54,2015,2,8,Medio
625,5000,1356,0.769,1043,0.564,25,2015,2,9,Medio
467,1400,380,0.192,73,0.902,7,2015,3,10,Nada
600,5400,1465,1.385,2028,1.151,27,2015,3,11,Medio
625,5000,1356,1.852,2512,0.305,25,2015,3,12,Mucho
467,2800,760,1.000,760,1.068,14,2015,3,13,Medio
600,1800,488,3.600,1758,0.318,9,2015,3,14,Mucho
0,0,0,0.000,0,-0.125,0,2015,4,15,Nada
0,0,0,0.000,0,-0.261,0,2015,4,16,Nada
200,200,54,0.057,3,-0.667,1,2015,4,17,Nada
429,3000,747,0.508,380,111.000,15,2015,4,18,Nada
500,1000,249,0.127,32,4.125,5,2015,5,19,Nada
415,5400,1345,0.621,835,8.143,27,2015,5,20,Nada
500,4000,996,0.500,498,1.915,20,2015,5,21,Nada
650,2600,648,0.299,194,2.885,13,2015,5,22,Nada
360,1800,448,0.277,124,1.850,9,2015,5,23,Nada
400,1600,399,0.333,133,2.000,8,2015,6,24,Nada
250,1000,249,0.286,71,2.000,5,2015,6,25,Nada
650,2600,648,1.529,991,2.045,13,2015,6,26,Medio
0,0,0,0.000,0,0.231,0,2015,6,27,Nada
0,0,0,0.000,0,0.333,0,2015,7,28,Nada
436,4800,703,0.800,562,0.462,24,2015,7,29,Medio
480,4800,604,0.522,315,7.250,24,2015,7,30,Nada
657,4600,579,1.022,592,2.125,23,2015,7,31,Medio
533,3200,403,5.333,2149,0.465,16,2015,8,32,Mucho
500,7000,881,17.500,15424,-0.238,35,2015,8,33,Mucho
400,800,101,0.571,58,0.365,4,2015,8,34,Medio
0,0,0,0.000,0,0.273,0,2015,8,35,Nada
648,13600,1712,11.333,19407,0.000,68,2015,8,36,Mucho
480,2400,302,2.000,604,0.500,12,2015,9,37,Mucho
722,13000,1637,8.667,14186,0.000,65,2015,9,38,Mucho
429,3000,378,2.000,755,0.310,15,2015,9,39,Mucho
0,0,0,0.000,0,0.000,0,2015,9,40,Nada
486,3400,428,0.540,231,0.000,17,2015,10,41,Medio
600,10800,1360,1.459,1985,5.906,54,2015,10,42,Medio
600,9000,1133,5.294,5999,0.465,45,2015,10,43,Mucho
467,1400,176,2.800,494,0.155,7,2015,10,44,Mucho
467,2800,353,0.438,154,-0.028,14,2015,11,45,Medio
588,9400,1184,1.133,1340,2.955,47,2015,11,46,Medio
475,3800,478,2.235,1069,0.794,19,2015,11,47,Medio
578,5200,655,1.000,655,-0.038,26,2015,11,48,Mucho
541,9200,1158,1.533,1776,1.728,46,2015,11,49,Medio
433,2600,327,26.000,8511,0.231,13,2015,12,50,Mucho
543,3800,478,4.222,2020,-0.212,19,2015,12,51,Mucho
640,3200,403,2.286,921,0.577,16,2015,12,52,Mucho
600,1800,227,-1.636,-371,-0.063,9,2015,12,53,Nada
680,3400,428,0.791,338,-0.682,17,2016,1,53,Medio
483,5800,730,0.496,362,3.786,29,2016,1,1,Medio
733,4400,554,0.386,214,3.491,22,2016,1,2,Nada
538,8600,1083,1.509,1634,2.206,43,2016,1,3,Nada
600,4800,604,0.436,264,0.223,24,2016,1,4,Medio
550,2200,277,0.113,31,3.472,11,2016,1,5,Nada
667,6000,755,0.390,294,3.538,30,2016,2,6,Nada
520,2600,327,0.234,77,2.862,13,2016,2,7,Nada
743,5200,655,0.722,473,2.722,26,2016,2,8,Nada
375,3000,378,0.968,366,1.000,15,2016,2,9,Medio
533,3200,403,0.552,222,0.444,16,2016,3,10,Medio
467,1400,176,0.151,27,2.632,7,2016,3,11,Nada
889,8000,1007,0.635,640,3.395,40,2016,3,12,Medio
620,6200,781,0.459,359,3.952,31,2016,3,13,Medio
486,6800,856,0.944,809,2.000,34,2016,4,14,Nada
422,3800,478,1.810,866,0.571,19,2016,4,15,Mucho
629,4400,554,0.733,406,0.036,22,2016,4,16,Medio
425,3400,428,0.337,144,2.360,17,2016,4,17,Nada
760,7600,957,1.652,1581,2.172,38,2016,5,18,Nada
700,1400,176,0.341,60,0.156,7,2016,5,19,Nada
450,5400,680,1.149,781,1.790,27,2016,5,20,Medio
400,1200,151,0.222,34,0.417,6,2016,5,21,Nada
457,3200,403,0.432,174,3.300,16,2016,5,22,Nada
467,2800,353,0.609,215,1.837,14,2016,6,23,Nada
400,1200,151,0.462,70,1.333,6,2016,6,24,Mucho
550,2200,277,2.444,677,0.833,11,2016,6,25,Medio
360,1800,227,0.621,141,-0.097,9,2016,6,26,Medio
500,3000,378,0.353,134,3.462,15,2016,7,27,Nada
550,2200,278,0.253,70,4.714,11,2016,7,28,Nada
600,3000,378,0.337,128,2.743,15,2016,7,29,Nada
493,7400,933,0.961,897,4.171,37,2016,7,30,Nada
325,2600,328,0.963,316,0.952,13,2016,7,31,Medio
475,3800,479,0.507,243,0.323,19,2016,8,32,Medio
689,6200,782,0.590,462,2.957,31,2016,8,33,Medio
1000,1000,126,0.092,12,1.762,5,2016,8,34,Nada
543,3800,479,0.270,129,3.927,19,2016,8,35,Nada
457,3200,404,0.262,106,3.764,16,2016,9,36,Nada
610,12200,1539,2.711,4172,3.975,61,2016,9,37,Medio
333,1000,126,0.526,66,-0.250,5,2016,9,38,Medio
700,5600,706,0.848,599,0.988,28,2016,9,39,Mucho
