KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
9500,9500,3024,0.182,550,9.000,1,2013,12,49,Nada
9500,19000,6048,0.500,3024,7.500,2,2013,12,50,Medio
9500,9500,3024,0.400,1210,3.000,1,2013,12,51,Nada
9500,9500,3024,0.667,2016,1.500,1,2013,12,52,Mucho
0,0,0,0.000,0,0.750,0,2013,12,53,Nada
0,0,0,0.000,0,1.500,0,2014,1,1,Nada
14250,28500,9071,0.000,0,3.000,3,2014,1,2,Medio
0,0,0,0.000,0,-1.000,0,2014,1,3,Nada
0,0,0,0.000,0,9.000,0,2014,1,4,Nada
0,0,0,0.000,0,9.000,0,2014,1,5,Nada
0,0,0,0.000,0,1.000,0,2014,2,6,Nada
0,0,0,0.000,0,1.000,0,2014,2,7,Nada
0,0,0,0.000,0,1.000,0,2014,2,8,Nada
9500,9500,3024,0.118,356,1.000,1,2014,2,9,Nada
0,0,0,0.000,0,24.000,0,2014,3,10,Nada
9500,9500,3024,0.133,403,24.000,1,2014,3,11,Nada
0,0,0,0.000,0,10.500,0,2014,3,12,Nada
0,0,0,0.000,0,21.000,0,2014,3,13,Nada
0,0,0,0.000,0,24.000,0,2014,3,14,Nada
0,0,0,0.000,0,1.000,0,2014,4,15,Nada
0,0,0,0.000,0,1.000,0,2014,4,16,Nada
9500,9500,3024,0.133,403,1.000,1,2014,4,17,Nada
0,0,0,0.000,0,21.000,0,2014,4,18,Nada
0,0,0,0.000,0,21.000,0,2014,5,19,Nada
0,0,0,0.000,0,21.000,0,2014,5,20,Nada
0,0,0,0.000,0,1.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
0,0,0,0.000,0,1.000,0,2014,6,25,Nada
0,0,0,0.000,0,1.000,0,2014,6,26,Nada
0,0,0,0.000,0,1.000,0,2014,6,27,Nada
0,0,0,0.000,0,1.000,0,2014,7,28,Nada
0,0,0,0.000,0,1.000,0,2014,7,29,Nada
9500,9500,3024,0.154,465,1.000,1,2014,7,30,Nada
9500,9500,3024,0.182,550,18.000,1,2014,7,31,Nada
0,0,0,0.000,0,7.500,0,2014,8,32,Nada
0,0,0,0.000,0,7.500,0,2014,8,33,Nada
0,0,0,0.000,0,15.000,0,2014,8,34,Nada
0,0,0,0.000,0,1.000,0,2014,8,35,Nada
0,0,0,0.000,0,1.000,0,2014,8,36,Nada
0,0,0,0.000,0,1.000,0,2014,9,37,Nada
0,0,0,0.000,0,1.000,0,2014,9,38,Nada
0,0,0,0.000,0,1.000,0,2014,9,39,Nada
0,0,0,0.000,0,1.000,0,2014,9,40,Nada
0,0,0,0.000,0,1.000,0,2014,10,41,Nada
9500,9500,3024,0.222,672,1.000,1,2014,10,42,Nada
9500,19000,6048,0.667,4032,12.000,2,2014,10,43,Medio
0,0,0,0.000,0,2.000,0,2014,10,44,Nada
9500,38000,11524,0.800,9219,2.000,4,2014,11,45,Mucho
9500,9500,2881,0.133,384,4.000,1,2014,11,46,Nada
0,0,0,0.000,0,4.200,0,2014,11,47,Nada
9500,9500,2881,0.154,443,4.200,1,2014,11,48,Nada
9500,9500,2881,0.182,524,9.000,1,2014,11,49,Nada
