KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
5700,5700,2473,0.067,165,1.000,1,2015,8,33,Nada
5700,11400,4945,0.143,706,45.000,2,2015,8,34,Nada
0,0,0,0.000,0,13.000,0,2015,8,35,Nada
0,0,0,0.000,0,13.000,0,2015,8,36,Nada
0,0,0,0.000,0,19.500,0,2015,9,37,Nada
0,0,0,0.000,0,1.000,0,2015,9,38,Nada
0,0,0,0.000,0,1.000,0,2015,9,39,Nada
0,0,0,0.000,0,1.000,0,2015,9,40,Nada
5700,5700,2473,0.080,198,1.000,1,2015,10,41,Nada
0,0,0,0.000,0,36.000,0,2015,10,42,Nada
5700,5700,2473,0.087,215,36.000,1,2015,10,43,Nada
0,0,0,0.000,0,16.500,0,2015,10,44,Nada
0,0,0,0.000,0,33.000,0,2015,11,45,Nada
0,0,0,0.000,0,33.000,0,2015,11,46,Nada
0,0,0,0.000,0,1.000,0,2015,11,47,Nada
0,0,0,0.000,0,1.000,0,2015,11,48,Nada
0,0,0,0.000,0,1.000,0,2015,11,49,Nada
0,0,0,0.000,0,1.000,0,2015,12,50,Nada
0,0,0,0.000,0,1.000,0,2015,12,51,Nada
5700,11400,4491,0.091,408,1.000,2,2015,12,52,Nada
5700,5700,2245,0.049,110,31.500,1,2015,12,53,Nada
5700,5700,2245,0.051,115,20.000,1,2016,1,53,Nada
0,0,0,0.000,0,14.250,0,2016,1,1,Nada
0,0,0,0.000,0,28.500,0,2016,1,2,Nada
0,0,0,0.000,0,57.000,0,2016,1,3,Nada
5700,5700,2245,0.054,121,1.000,1,2016,1,4,Nada
5700,11400,4491,0.118,528,54.000,2,2016,1,5,Nada
0,0,0,0.000,0,16.000,0,2016,2,6,Nada
11400,11400,4491,0.095,428,16.000,2,2016,2,7,Nada
5700,5700,2155,0.039,84,19.500,1,2016,2,8,Nada
0,0,0,0.000,0,25.000,0,2016,2,9,Nada
5700,5700,2155,0.041,88,25.000,1,2016,3,10,Nada
0,0,0,0.000,0,36.000,0,2016,3,11,Nada
5700,5700,2155,0.043,92,72.000,1,2016,3,12,Nada
0,0,0,0.000,0,34.500,0,2016,3,13,Nada
0,0,0,0.000,0,69.000,0,2016,4,14,Nada
0,0,0,0.000,0,69.000,0,2016,4,15,Nada
0,0,0,0.000,0,1.000,0,2016,4,16,Nada
0,0,0,0.000,0,1.000,0,2016,4,17,Nada
0,0,0,0.000,0,1.000,0,2016,5,18,Nada
5700,5700,2155,0.044,96,1.000,1,2016,5,19,Nada
0,0,0,0.000,0,66.000,0,2016,5,20,Nada
0,0,0,0.000,0,66.000,0,2016,5,21,Nada
5700,5700,2155,0.047,100,66.000,1,2016,5,22,Nada
5700,5700,2155,0.049,105,63.000,1,2016,6,23,Nada
0,0,0,0.000,0,30.000,0,2016,6,24,Nada
0,0,0,0.000,0,30.000,0,2016,6,25,Nada
5700,5700,2155,0.051,110,60.000,1,2016,6,26,Nada
0,0,0,0.000,0,57.000,0,2016,7,27,Nada
0,0,0,0.000,0,57.000,0,2016,7,28,Nada
0,0,0,0.000,0,84.000,0,2016,7,29,Nada
5700,5700,2155,0.036,78,1.000,1,2016,7,30,Nada
5700,5700,2155,0.038,81,81.000,1,2016,7,31,Nada
5700,5700,2155,0.039,84,39.000,1,2016,8,32,Nada
5700,17100,6464,0.128,825,25.000,3,2016,8,33,Medio
5700,5700,2155,0.047,100,13.200,1,2016,8,34,Nada
0,0,0,0.000,0,12.600,0,2016,8,35,Nada
0,0,0,0.000,0,15.750,0,2016,9,36,Nada
0,0,0,0.000,0,63.000,0,2016,9,37,Nada
0,0,0,0.000,0,1.000,0,2016,9,38,Nada
5700,5700,2155,0.049,105,1.000,1,2016,9,39,Nada
