KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
9500,9500,3214,0.182,584,3.600,1,2013,12,49,Nada
0,0,0,0.000,0,3.750,0,2013,12,50,Nada
0,0,0,0.000,0,5.000,0,2013,12,51,Nada
0,0,0,0.000,0,15.000,0,2013,12,52,Nada
0,0,0,0.000,0,1.000,0,2013,12,53,Nada
9500,9500,3214,0.222,714,1.000,1,2014,1,1,Nada
9500,9500,3214,0.286,918,12.000,1,2014,1,2,Nada
9500,9500,3214,0.133,429,4.500,1,2014,1,3,Nada
9500,9500,3214,0.087,280,12.000,1,2014,1,4,Nada
0,0,0,0.000,0,11.000,0,2014,1,5,Nada
0,0,0,0.000,0,16.500,0,2014,2,6,Nada
9500,9500,3214,0.095,306,33.000,1,2014,2,7,Nada
0,0,0,0.000,0,30.000,0,2014,2,8,Nada
0,0,0,0.000,0,30.000,0,2014,2,9,Nada
0,0,0,0.000,0,30.000,0,2014,3,10,Nada
0,0,0,0.000,0,1.000,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
0,0,0,0.000,0,1.000,0,2014,3,13,Nada
0,0,0,0.000,0,1.000,0,2014,3,14,Nada
9500,9500,3214,0.105,338,1.000,1,2014,4,15,Nada
0,0,0,0.000,0,27.000,0,2014,4,16,Nada
0,0,0,0.000,0,27.000,0,2014,4,17,Nada
0,0,0,0.000,0,27.000,0,2014,4,18,Nada
9500,9500,3214,0.118,378,1.000,1,2014,5,19,Nada
9500,9500,3214,0.133,429,24.000,1,2014,5,20,Nada
0,0,0,0.000,0,10.500,0,2014,5,21,Nada
9500,9500,3214,0.154,495,10.500,1,2014,5,22,Nada
0,0,0,0.000,0,9.000,0,2014,6,23,Nada
0,0,0,0.000,0,18.000,0,2014,6,24,Nada
0,0,0,0.000,0,18.000,0,2014,6,25,Nada
9500,9500,2881,0.095,274,1.000,1,2014,6,26,Nada
9500,9500,2881,0.069,199,45.000,1,2014,6,27,Nada
