KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
12500,12500,4955,0.095,472,8.250,1,2013,12,49,Nada
12500,25000,9909,0.222,2202,10.000,2,2013,12,50,Nada
12500,12500,4955,0.133,661,6.000,1,2013,12,51,Nada
12500,12500,4955,0.154,762,5.250,1,2013,12,52,Nada
12500,12500,4955,0.182,901,4.500,1,2013,12,53,Nada
12500,50000,19818,1.333,26424,5.000,4,2014,1,1,Medio
12500,12500,4955,2.000,9909,0.500,1,2014,1,2,Mucho
12500,12500,4955,0.154,762,0.000,1,2014,1,3,Nada
18750,37500,14864,0.261,3877,6.500,3,2014,1,4,Medio
12500,25000,9909,1.000,9909,6.000,2,2014,1,5,Nada
12500,25000,9909,0.000,0,-3.000,2,2014,2,6,Nada
12500,12500,4955,0.182,901,2.571,1,2014,2,7,Nada
12500,25000,9909,0.500,4955,3.000,2,2014,2,8,Medio
12500,12500,4955,0.400,1982,1.800,1,2014,2,9,Nada
12500,37500,14864,0.400,5945,1.500,3,2014,3,10,Medio
12500,25000,9909,0.167,1652,6.500,2,2014,3,11,Nada
12500,25000,9909,0.200,1982,5.500,2,2014,3,12,Nada
12500,37500,14864,0.429,6370,3.857,3,2014,3,13,Mucho
12500,12500,4955,0.087,431,2.143,1,2014,3,14,Nada
12500,12500,4955,0.057,283,9.000,1,2014,4,15,Nada
12500,12500,4955,0.061,300,10.200,1,2014,4,16,Nada
0,0,0,0.000,0,16.000,0,2014,4,17,Nada
12500,37500,14864,0.207,3075,24.000,3,2014,4,18,Medio
12500,12500,4955,0.080,396,9.750,1,2014,5,19,Nada
12500,12500,4955,0.087,431,9.000,1,2014,5,20,Nada
0,0,0,0.000,0,6.600,0,2014,5,21,Nada
12500,37500,14864,0.316,4694,16.500,3,2014,5,22,Medio
12500,12500,4955,0.133,661,6.000,1,2014,6,23,Nada
0,0,0,0.000,0,5.250,0,2014,6,24,Nada
0,0,0,0.000,0,5.250,0,2014,6,25,Nada
0,0,0,0.000,0,21.000,0,2014,6,26,Nada
12500,12500,4955,0.133,661,1.000,1,2014,6,27,Nada
0,0,0,0.000,0,21.000,0,2014,7,28,Nada
0,0,0,0.000,0,21.000,0,2014,7,29,Nada
0,0,0,0.000,0,21.000,0,2014,7,30,Nada
0,0,0,0.000,0,1.000,0,2014,7,31,Nada
12500,25000,9909,0.100,991,1.000,2,2014,8,32,Nada
12500,12500,4955,0.054,268,28.500,1,2014,8,33,Nada
0,0,0,0.000,0,18.000,0,2014,8,34,Nada
0,0,0,0.000,0,18.000,0,2014,8,35,Nada
12500,12500,4955,0.057,283,54.000,1,2014,8,36,Nada
0,0,0,0.000,0,51.000,0,2014,9,37,Nada
0,0,0,0.000,0,51.000,0,2014,9,38,Nada
12500,12500,4955,0.061,300,51.000,1,2014,9,39,Nada
12500,12500,4955,0.065,320,48.000,1,2014,9,40,Nada
0,0,0,0.000,0,22.500,0,2014,10,41,Nada
12500,12500,4955,0.069,342,22.500,1,2014,10,42,Nada
12500,12500,4955,0.074,367,21.000,1,2014,10,43,Nada
12500,12500,4955,0.080,396,19.500,1,2014,10,44,Nada
12500,25000,9909,0.182,1802,12.000,2,2014,11,45,Nada
0,0,0,0.000,0,7.500,0,2014,11,46,Nada
0,0,0,0.000,0,10.000,0,2014,11,47,Nada
12500,12500,4955,0.105,522,15.000,1,2014,11,48,Nada
12500,50000,19818,0.571,11325,27.000,4,2014,11,49,Mucho
12500,50000,19818,1.333,26424,3.000,4,2014,12,50,Medio
12500,12500,4955,2.000,9909,0.333,1,2014,12,51,Mucho
0,0,0,0.000,0,0.000,0,2014,12,52,Nada
0,0,0,0.000,0,0.000,0,2014,12,53,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
12500,12500,4955,-2.000,-9909,0.000,1,2015,1,2,Nada
0,0,0,0.000,0,-3.000,0,2015,1,3,Nada
12500,12500,5909,0.080,473,39.000,1,2015,1,4,Nada
12500,12500,5909,0.087,514,18.000,1,2015,1,5,Nada
12500,25000,11818,0.200,2364,16.500,2,2015,2,6,Nada
0,0,0,0.000,0,6.750,0,2015,2,7,Nada
12500,12500,5909,0.105,622,10.000,1,2015,2,8,Nada
0,0,0,0.000,0,9.000,0,2015,2,9,Nada
0,0,0,0.000,0,27.000,0,2015,3,10,Nada
0,0,0,0.000,0,27.000,0,2015,3,11,Nada
0,0,0,0.000,0,1.000,0,2015,3,12,Nada
12500,12500,5909,0.118,695,1.000,1,2015,3,13,Nada
12500,25000,11818,0.286,3377,24.000,2,2015,3,14,Nada
0,0,0,0.000,0,6.000,0,2015,4,15,Nada
12500,25000,11818,0.400,4727,6.000,2,2015,4,16,Medio
12500,25000,11818,0.667,7879,3.000,2,2015,4,17,Medio
0,0,0,0.000,0,1.500,0,2015,4,18,Nada
0,0,0,0.000,0,12.000,0,2015,5,19,Nada
12500,12500,5909,0.065,381,24.000,1,2015,5,20,Nada
0,0,0,0.000,0,45.000,0,2015,5,21,Nada
12500,12500,5909,0.069,408,45.000,1,2015,5,22,Nada
12500,37500,17727,0.240,4255,21.000,3,2015,5,23,Medio
0,0,0,0.000,0,8.250,0,2015,6,24,Nada
0,0,0,0.000,0,8.250,0,2015,6,25,Nada
0,0,0,0.000,0,11.000,0,2015,6,26,Nada
12500,12500,5909,0.095,563,1.000,1,2015,6,27,Nada
12500,12500,5909,0.105,622,30.000,1,2015,7,28,Nada
12500,12500,5909,0.118,695,13.500,1,2015,7,29,Nada
0,0,0,0.000,0,8.000,0,2015,7,30,Nada
0,0,0,0.000,0,12.000,0,2015,7,31,Nada
0,0,0,0.000,0,24.000,0,2015,8,32,Nada
0,0,0,0.000,0,1.000,0,2015,8,33,Nada
12500,12500,5909,0.080,473,1.000,1,2015,8,34,Nada
12500,12500,5909,0.095,563,36.000,1,2015,8,35,Nada
0,0,0,0.000,0,13.500,0,2015,8,36,Nada
0,0,0,0.000,0,13.500,0,2015,9,37,Nada
12500,12500,5909,0.118,695,27.000,1,2015,9,38,Nada
0,0,0,0.000,0,24.000,0,2015,9,39,Nada
0,0,0,0.000,0,24.000,0,2015,9,40,Nada
0,0,0,0.000,0,24.000,0,2015,10,41,Nada
0,0,0,0.000,0,1.000,0,2015,10,42,Nada
0,0,0,0.000,0,1.000,0,2015,10,43,Nada
0,0,0,0.000,0,1.000,0,2015,10,44,Nada
0,0,0,0.000,0,1.000,0,2015,11,45,Nada
0,0,0,0.000,0,1.000,0,2015,11,46,Nada
12500,25000,11818,0.250,2955,1.000,2,2015,11,47,Nada
0,0,0,0.000,0,10.500,0,2015,11,48,Nada
0,0,0,0.000,0,10.500,0,2015,11,49,Nada
0,0,0,0.000,0,10.500,0,2015,12,50,Nada
12500,37500,17727,0.545,9669,1.000,3,2015,12,51,Medio
0,0,0,0.000,0,4.000,0,2015,12,52,Nada
12500,12500,5909,0.286,1688,4.000,1,2015,12,53,Nada
0,0,0,0.000,0,2.250,0,2016,1,53,Nada
12500,25000,11818,1.000,11818,9.000,2,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.500,0,2016,1,3,Nada
0,0,0,0.000,0,1.500,0,2016,1,4,Nada
0,0,0,0.000,0,1.000,0,2016,1,5,Nada
0,0,0,0.000,0,1.000,0,2016,2,6,Nada
0,0,0,0.000,0,1.000,0,2016,2,7,Nada
12500,25000,9182,0.143,1312,1.000,2,2016,2,8,Nada
0,0,0,0.000,0,19.500,0,2016,2,9,Nada
12500,12500,4591,0.080,367,19.500,1,2016,3,10,Nada
0,0,0,0.000,0,12.000,0,2016,3,11,Nada
12500,12500,4591,0.087,399,36.000,1,2016,3,12,Nada
12500,12500,4591,0.095,437,16.500,1,2016,3,13,Nada
12500,12500,4591,0.105,483,15.000,1,2016,4,14,Nada
12500,12500,4591,0.118,540,9.000,1,2016,4,15,Nada
0,0,0,0.000,0,8.000,0,2016,4,16,Nada
0,0,0,0.000,0,12.000,0,2016,4,17,Nada
0,0,0,0.000,0,24.000,0,2016,5,18,Nada
12500,12500,4591,0.133,612,1.000,1,2016,5,19,Nada
0,0,0,0.000,0,21.000,0,2016,5,20,Nada
0,0,0,0.000,0,21.000,0,2016,5,21,Nada
12500,25000,9182,0.333,3061,21.000,2,2016,5,22,Nada
12500,25000,9182,0.500,4591,7.500,2,2016,6,23,Medio
0,0,0,0.000,0,2.250,0,2016,6,24,Nada
0,0,0,0.000,0,2.250,0,2016,6,25,Nada
0,0,0,0.000,0,4.500,0,2016,6,26,Nada
0,0,0,0.000,0,1.000,0,2016,7,27,Nada
12500,25000,9182,0.250,2295,1.000,2,2016,7,28,Nada
12500,25000,9182,0.167,1530,19.500,2,2016,7,29,Nada
12500,12500,4591,0.095,437,8.250,1,2016,7,30,Nada
12500,37500,13773,0.353,4861,6.000,3,2016,7,31,Medio
0,0,0,0.000,0,3.500,0,2016,8,32,Nada
0,0,0,0.000,0,5.250,0,2016,8,33,Nada
12500,12500,4591,0.154,706,7.000,1,2016,8,34,Nada
12500,12500,4591,0.200,918,18.000,1,2016,8,35,Nada
0,0,0,0.000,0,6.000,0,2016,9,36,Nada
0,0,0,0.000,0,6.000,0,2016,9,37,Nada
0,0,0,0.000,0,12.000,0,2016,9,38,Nada
0,0,0,0.000,0,1.000,0,2016,9,39,Nada
