KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,49,Nada
60000,60000,18043,2.000,36085,1.000,1,2013,12,50,Medio
0,0,0,0.000,0,0.000,0,2013,12,51,Nada
60000,60000,42375,0.021,892,144.000,1,2013,12,52,Nada
0,0,0,0.000,0,70.500,0,2013,12,53,Nada
60000,60000,42375,0.022,911,141.000,1,2014,1,1,Nada
60000,60000,42375,0.030,1265,69.000,1,2014,1,2,Nada
0,0,0,0.000,0,31.500,0,2014,1,3,Nada
60000,60000,42375,0.049,2067,31.500,1,2014,1,4,Nada
0,0,0,0.000,0,30.000,0,2014,1,5,Nada
60000,60000,42375,0.051,2173,60.000,1,2014,2,6,Nada
60000,60000,42375,0.054,2291,28.500,1,2014,2,7,Nada
0,0,0,0.000,0,27.000,0,2014,2,8,Nada
0,0,0,0.000,0,27.000,0,2014,2,9,Nada
0,0,0,0.000,0,54.000,0,2014,3,10,Nada
0,0,0,0.000,0,1.000,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
0,0,0,0.000,0,1.000,0,2014,3,13,Nada
0,0,0,0.000,0,1.000,0,2014,3,14,Nada
0,0,0,0.000,0,1.000,0,2014,4,15,Nada
0,0,0,0.000,0,1.000,0,2014,4,16,Nada
0,0,0,0.000,0,1.000,0,2014,4,17,Nada
0,0,0,0.000,0,1.000,0,2014,4,18,Nada
0,0,0,0.000,0,1.000,0,2014,5,19,Nada
0,0,0,0.000,0,1.000,0,2014,5,20,Nada
60000,60000,42375,0.069,2922,1.000,1,2014,5,21,Nada
0,0,0,0.000,0,42.000,0,2014,5,22,Nada
0,0,0,0.000,0,42.000,0,2014,6,23,Nada
0,0,0,0.000,0,42.000,0,2014,6,24,Nada
0,0,0,0.000,0,1.000,0,2014,6,25,Nada
0,0,0,0.000,0,1.000,0,2014,6,26,Nada
0,0,0,0.000,0,1.000,0,2014,6,27,Nada
60000,60000,42375,0.074,3139,1.000,1,2014,7,28,Nada
0,0,0,0.000,0,39.000,0,2014,7,29,Nada
0,0,0,0.000,0,39.000,0,2014,7,30,Nada
0,0,0,0.000,0,39.000,0,2014,7,31,Nada
0,0,0,0.000,0,1.000,0,2014,8,32,Nada
0,0,0,0.000,0,1.000,0,2014,8,33,Nada
0,0,0,0.000,0,1.000,0,2014,8,34,Nada
0,0,0,0.000,0,1.000,0,2014,8,35,Nada
0,0,0,0.000,0,1.000,0,2014,8,36,Nada
0,0,0,0.000,0,1.000,0,2014,9,37,Nada
0,0,0,0.000,0,1.000,0,2014,9,38,Nada
0,0,0,0.000,0,1.000,0,2014,9,39,Nada
60000,60000,42375,0.080,3390,1.000,1,2014,9,40,Nada
0,0,0,0.000,0,36.000,0,2014,10,41,Nada
60000,60000,42375,0.087,3685,36.000,1,2014,10,42,Nada
0,0,0,0.000,0,16.500,0,2014,10,43,Nada
60000,60000,42375,0.095,4036,33.000,1,2014,10,44,Nada
0,0,0,0.000,0,15.000,0,2014,11,45,Nada
0,0,0,0.000,0,30.000,0,2014,11,46,Nada
0,0,0,0.000,0,30.000,0,2014,11,47,Nada
60000,60000,42375,0.105,4461,1.000,1,2014,11,48,Nada
0,0,0,0.000,0,27.000,0,2014,11,49,Nada
0,0,0,0.000,0,99.000,0,2014,12,50,Nada
0,0,0,0.000,0,99.000,0,2014,12,51,Nada
0,0,0,0.000,0,1.000,0,2014,12,52,Nada
0,0,0,0.000,0,1.000,0,2014,12,53,Nada
60000,60000,24848,0.031,765,1.000,1,2015,1,1,Nada
0,0,0,0.000,0,96.000,0,2015,1,2,Nada
0,0,0,0.000,0,96.000,0,2015,1,3,Nada
0,0,0,0.000,0,96.000,0,2015,1,4,Nada
0,0,0,0.000,0,1.000,0,2015,1,5,Nada
0,0,0,0.000,0,1.000,0,2015,2,6,Nada
60000,120000,49697,0.060,2967,1.000,2,2015,2,7,Nada
0,0,0,0.000,0,52.500,0,2015,2,8,Nada
0,0,0,0.000,0,52.500,0,2015,2,9,Nada
0,0,0,0.000,0,52.500,0,2015,3,10,Nada
0,0,0,0.000,0,1.000,0,2015,3,11,Nada
60000,60000,24848,0.029,720,1.000,1,2015,3,12,Nada
0,0,0,0.000,0,102.000,0,2015,3,13,Nada
0,0,0,0.000,0,102.000,0,2015,3,14,Nada
60000,60000,24848,0.030,742,102.000,1,2015,4,15,Nada
0,0,0,0.000,0,99.000,0,2015,4,16,Nada
0,0,0,0.000,0,99.000,0,2015,4,17,Nada
60000,120000,49697,0.063,3106,99.000,2,2015,4,18,Nada
0,0,0,0.000,0,46.500,0,2015,5,19,Nada
300000,300000,124242,0.175,21797,46.500,5,2015,5,20,Nada
0,0,0,0.000,0,11.143,0,2015,5,21,Nada
0,0,0,0.000,0,15.600,0,2015,5,22,Nada
0,0,0,0.000,0,15.600,0,2015,5,23,Nada
0,0,0,0.000,0,1.000,0,2015,6,24,Nada
0,0,0,0.000,0,1.000,0,2015,6,25,Nada
0,0,0,0.000,0,1.000,0,2015,6,26,Nada
0,0,0,0.000,0,1.000,0,2015,6,27,Nada
0,0,0,0.000,0,1.000,0,2015,7,28,Nada
0,0,0,0.000,0,1.000,0,2015,7,29,Nada
0,0,0,0.000,0,1.000,0,2015,7,30,Nada
0,0,0,0.000,0,1.000,0,2015,7,31,Nada
0,0,0,0.000,0,1.000,0,2015,8,32,Nada
60000,60000,24848,0.039,974,1.000,1,2015,8,33,Nada
60000,60000,24848,0.041,1014,75.000,1,2015,8,34,Nada
0,0,0,0.000,0,36.000,0,2015,8,35,Nada
0,0,0,0.000,0,33.000,0,2015,8,36,Nada
60000,60000,24848,0.047,1156,66.000,1,2015,9,37,Nada
60000,60000,24848,0.049,1212,63.000,1,2015,9,38,Nada
0,0,0,0.000,0,30.000,0,2015,9,39,Nada
0,0,0,0.000,0,30.000,0,2015,9,40,Nada
60000,60000,24848,0.051,1274,60.000,1,2015,10,41,Nada
120000,120000,49697,0.111,5522,57.000,2,2015,10,42,Nada
0,0,0,0.000,0,17.000,0,2015,10,43,Nada
0,0,0,0.000,0,17.000,0,2015,10,44,Nada
0,0,0,0.000,0,25.500,0,2015,11,45,Nada
60000,60000,24848,0.061,1506,1.000,1,2015,11,46,Nada
60000,120000,49697,0.129,6413,48.000,2,2015,11,47,Nada
0,0,0,0.000,0,15.000,0,2015,11,48,Nada
120000,120000,49697,0.054,2686,14.000,2,2015,11,49,Nada
0,0,0,0.000,0,45.000,0,2015,12,50,Nada
60000,60000,25712,0.013,332,117.000,1,2015,12,51,Nada
60000,480000,205697,0.110,22542,77.000,8,2015,12,52,Medio
0,0,0,0.000,0,23.000,0,2015,12,53,Nada
0,0,0,0.000,0,23.000,0,2016,1,53,Nada
60000,60000,25712,0.015,375,25.875,1,2016,1,1,Nada
60000,60000,25712,0.015,378,204.000,1,2016,1,2,Nada
0,0,0,0.000,0,102.000,0,2016,1,3,Nada
0,0,0,0.000,0,102.000,0,2016,1,4,Nada
0,0,0,0.000,0,204.000,0,2016,1,5,Nada
0,0,0,0.000,0,1.000,0,2016,2,6,Nada
60000,60000,25712,0.015,381,1.000,1,2016,2,7,Nada
0,0,0,0.000,0,201.000,0,2016,2,8,Nada
0,0,0,0.000,0,201.000,0,2016,2,9,Nada
60000,60000,25712,0.015,390,201.000,1,2016,3,10,Nada
0,0,0,0.000,0,195.000,0,2016,3,11,Nada
120000,120000,51424,0.031,1607,195.000,2,2016,3,12,Nada
90000,180000,77136,0.049,3763,63.000,3,2016,3,13,Nada
0,0,0,0.000,0,36.000,0,2016,4,14,Nada
0,0,0,0.000,0,36.000,0,2016,4,15,Nada
0,0,0,0.000,0,60.000,0,2016,4,16,Nada
0,0,0,0.000,0,1.000,0,2016,4,17,Nada
0,0,0,0.000,0,1.000,0,2016,5,18,Nada
0,0,0,0.000,0,1.000,0,2016,5,19,Nada
0,0,0,0.000,0,1.000,0,2016,5,20,Nada
0,0,0,0.000,0,1.000,0,2016,5,21,Nada
0,0,0,0.000,0,1.000,0,2016,5,22,Nada
0,0,0,0.000,0,1.000,0,2016,6,23,Nada
0,0,0,0.000,0,1.000,0,2016,6,24,Nada
0,0,0,0.000,0,1.000,0,2016,6,25,Nada
60000,60000,25712,0.017,432,1.000,1,2016,6,26,Nada
0,0,0,0.000,0,177.000,0,2016,7,27,Nada
60000,60000,25712,0.017,440,177.000,1,2016,7,28,Nada
60000,60000,25712,0.017,447,87.000,1,2016,7,29,Nada
0,0,0,0.000,0,85.500,0,2016,7,30,Nada
0,0,0,0.000,0,85.500,0,2016,7,31,Nada
60000,180000,77136,0.054,4170,171.000,3,2016,8,32,Nada
60000,60000,25712,0.019,481,54.000,1,2016,8,33,Nada
60000,60000,25712,0.019,490,39.750,1,2016,8,34,Nada
0,0,0,0.000,0,31.200,0,2016,8,35,Nada
0,0,0,0.000,0,78.000,0,2016,9,36,Nada
60000,60000,25712,0.019,499,156.000,1,2016,9,37,Nada
0,0,0,0.000,0,153.000,0,2016,9,38,Nada
0,0,0,0.000,0,153.000,0,2016,9,39,Nada
