KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
5500,22000,7403,0.400,2961,0.000,4,2013,12,49,Medio
5500,110000,38795,2.000,77591,15.000,20,2013,12,50,Medio
5500,38500,13578,0.215,2925,0.000,7,2013,12,51,Nada
5789,110000,38795,0.364,14107,6.290,20,2013,12,52,Medio
5500,33000,11639,0.143,1663,2.872,6,2013,12,53,Nada
5500,27500,9699,0.137,1329,3.545,5,2014,1,1,Nada
6769,88000,31036,0.615,19099,3.290,16,2014,1,2,Mucho
6111,55000,19398,0.400,7759,2.000,10,2014,1,3,Medio
5958,71500,25217,0.510,12856,3.097,13,2014,1,4,Medio
5500,44000,15518,0.242,3762,1.462,8,2014,1,5,Nada
5500,55000,19398,0.238,4619,4.548,10,2014,2,6,Nada
5923,77000,27157,0.467,12673,3.581,14,2014,2,7,Mucho
5500,55000,19398,0.333,6466,2.156,10,2014,2,8,Nada
5500,71500,25217,0.426,10748,3.265,13,2014,2,9,Medio
5500,71500,25217,0.743,18733,1.946,13,2014,3,10,Medio
5500,66000,23277,0.414,9632,0.917,12,2014,3,11,Nada
5500,60500,21337,0.265,5656,3.711,11,2014,3,12,Nada
5500,71500,25217,0.448,11304,3.000,13,2014,3,13,Medio
5500,60500,21337,0.667,14225,1.833,11,2014,3,14,Medio
5500,49500,17458,1.385,24173,0.943,9,2014,4,15,Mucho
5500,49500,17458,0.947,16539,0.182,9,2014,4,16,Mucho
5500,82500,29097,0.448,13028,1.759,15,2014,4,17,Mucho
5500,88000,31036,0.381,11823,4.545,16,2014,4,18,Medio
5824,99000,34916,0.720,25139,2.550,18,2014,5,19,Mucho
5500,71500,25217,1.368,34508,0.980,13,2014,5,20,Mucho
5500,16500,5819,2.000,11639,0.191,3,2014,5,21,Mucho
0,0,0,0.000,0,0.000,0,2014,5,22,Nada
5500,11000,3880,-2.000,-7759,0.000,2,2014,6,23,Nada
5500,44000,15518,0.667,10345,-1.200,8,2014,6,24,Medio
5500,66000,23277,0.600,13966,7.800,12,2014,6,25,Medio
5844,93500,32976,0.971,32034,1.909,17,2014,6,26,Medio
5500,44000,15518,0.471,7303,1.703,8,2014,6,27,Medio
5500,38500,13578,0.737,10005,1.054,7,2014,7,28,Mucho
5500,44000,15518,4.000,62073,0.562,8,2014,7,29,Mucho
4583,27500,9699,0.667,6466,-0.261,5,2014,7,30,Medio
5500,60500,21337,0.468,9988,2.550,11,2014,7,31,Medio
5042,60500,21337,0.449,9580,3.750,11,2014,8,32,Medio
4950,49500,17458,0.621,10836,2.111,9,2014,8,33,Medio
