KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3000,6000,1464,0.143,209,5.000,2,2013,12,49,Nada
0,0,0,0.000,0,5.571,0,2013,12,50,Nada
0,0,0,0.000,0,9.750,0,2013,12,51,Nada
0,0,0,0.000,0,19.500,0,2013,12,52,Nada
3000,3000,732,0.080,59,1.000,1,2013,12,53,Nada
0,0,0,0.000,0,36.000,0,2014,1,1,Nada
3000,3000,732,0.047,34,36.000,1,2014,1,2,Nada
3000,3000,732,0.033,24,46.500,1,2014,1,3,Nada
3000,6000,1464,0.069,101,45.000,2,2014,1,4,Nada
3000,9000,2195,0.113,249,21.000,3,2014,1,5,Nada
0,0,0,0.000,0,12.500,0,2014,2,6,Nada
0,0,0,0.000,0,15.000,0,2014,2,7,Nada
3000,3000,732,0.041,30,25.000,1,2014,2,8,Nada
3000,3000,732,0.043,31,72.000,1,2014,2,9,Nada
0,0,0,0.000,0,34.500,0,2014,3,10,Nada
3000,9000,2195,0.140,306,34.500,3,2014,3,11,Nada
0,0,0,0.000,0,15.000,0,2014,3,12,Nada
3000,3000,732,0.051,38,20.000,1,2014,3,13,Nada
3000,3000,732,0.054,40,14.250,1,2014,3,14,Nada
0,0,0,0.000,0,27.000,0,2014,4,15,Nada
0,0,0,0.000,0,42.000,0,2014,4,16,Nada
3000,3000,732,0.036,27,84.000,1,2014,4,17,Nada
0,0,0,0.000,0,81.000,0,2014,4,18,Nada
1500,3000,732,0.038,28,81.000,1,2014,5,19,Nada
0,0,0,0.000,0,39.000,0,2014,5,20,Nada
3000,3000,732,0.039,29,78.000,1,2014,5,21,Nada
3000,6000,1464,0.083,122,37.500,2,2014,5,22,Nada
3000,15000,3659,0.244,892,23.000,5,2014,6,23,Nada
0,0,0,0.000,0,6.750,0,2014,6,24,Nada
3000,3000,732,0.057,42,7.714,1,2014,6,25,Nada
