KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
6200,12400,4582,0.400,1833,0.000,2,2013,12,49,Medio
6200,24800,9164,0.500,4582,3.333,4,2013,12,50,Medio
6200,37200,13745,2.000,27491,2.250,6,2013,12,51,Medio
0,0,0,0.000,0,0.000,0,2013,12,52,Nada
6200,12400,4582,0.182,833,3.600,2,2013,12,53,Nada
6200,24800,9164,0.500,4582,3.750,4,2014,1,1,Medio
6200,37200,13745,2.000,27491,3.000,6,2014,1,2,Medio
0,0,0,0.000,0,0.000,0,2014,1,3,Nada
6200,24800,9164,1.000,9164,0.000,4,2014,1,4,Mucho
6200,6200,2291,0.133,305,2.400,1,2014,1,5,Nada
6200,18600,6873,0.261,1793,4.200,3,2014,2,6,Nada
6200,18600,6873,0.207,1422,6.000,3,2014,2,7,Nada
6200,18600,6873,0.171,1178,5.571,3,2014,2,8,Nada
6200,18600,6873,0.146,1006,7.333,3,2014,2,9,Nada
6200,6200,2291,0.054,124,6.333,1,2014,3,10,Nada
6200,18600,6873,0.182,1250,7.714,3,2014,3,11,Nada
6200,6200,2291,0.069,158,6.429,1,2014,3,12,Nada
6200,24800,9164,0.333,3055,8.400,4,2014,3,13,Nada
8267,24800,9164,0.500,4582,3.750,4,2014,3,14,Medio
6200,12400,4582,0.400,1833,2.000,2,2014,4,15,Nada
6200,6200,2291,0.105,241,1.200,1,2014,4,16,Nada
3100,6200,2291,0.069,158,6.429,1,2014,4,17,Nada
6200,12400,4582,0.154,705,10.500,2,2014,4,18,Nada
6200,6200,2291,0.087,199,9.000,1,2014,5,19,Nada
6200,18600,6873,0.316,2170,8.250,3,2014,5,20,Nada
6200,12400,4582,0.154,705,4.000,2,2014,5,21,Nada
6200,12400,4582,0.118,539,9.000,2,2014,5,22,Nada
6200,12400,4582,0.133,611,6.857,2,2014,6,23,Nada
6200,31000,11455,0.435,4980,7.000,5,2014,6,24,Medio
6200,18600,6873,0.400,2749,3.000,3,2014,6,25,Nada
6200,12400,4582,0.400,1833,1.800,2,2014,6,26,Nada
0,0,0,0.000,0,1.200,0,2014,6,27,Nada
6200,18600,6873,1.200,8247,2.400,3,2014,7,28,Medio
6200,6200,2291,2.000,4582,0.600,1,2014,7,29,Mucho
0,0,0,0.000,0,0.000,0,2014,7,30,Nada
0,0,0,0.000,0,0.000,0,2014,7,31,Nada
6200,24800,7467,0.400,2987,36.000,4,2014,8,32,Medio
6200,31000,9333,0.909,8485,6.000,5,2014,8,33,Nada
6200,12400,3733,0.250,933,1.000,2,2014,8,34,Nada
6200,6200,1867,0.080,149,3.545,1,2014,8,35,Nada
9300,18600,5600,0.286,1600,4.500,3,2014,8,36,Nada
3100,6200,1867,0.118,220,4.500,1,2014,9,37,Nada
6200,6200,1867,0.133,249,4.800,1,2014,9,38,Nada
6200,6200,1867,0.154,287,4.200,1,2014,9,39,Nada
8267,24800,7467,1.000,7467,6.000,4,2014,9,40,Nada
6200,12400,3733,0.286,1067,1.000,2,2014,10,41,Nada
0,0,0,0.000,0,5.143,0,2014,10,42,Nada
6200,18600,5600,0.286,1600,6.000,3,2014,10,43,Nada
6200,37200,11200,1.000,11200,5.400,6,2014,10,44,Medio
6200,18600,5600,2.000,11200,1.000,3,2014,11,45,Medio
0,0,0,0.000,0,0.000,0,2014,11,46,Nada
6200,31000,9333,0.233,2171,0.000,5,2014,11,47,Nada
6200,12400,3733,0.048,178,16.125,2,2014,11,48,Nada
6200,31000,9333,0.130,1212,17.571,5,2014,11,49,Nada
6200,43400,13067,0.215,2814,9.000,7,2014,12,50,Medio
7086,49600,14933,0.258,3854,6.214,8,2014,12,51,Medio
6200,12400,3733,0.063,233,4.950,2,2014,12,52,Nada
6200,12400,3733,0.067,249,5.471,2,2014,12,53,Nada
6200,6200,1867,0.035,65,7.250,1,2015,1,1,Nada
6200,18600,5600,0.113,634,16.800,3,2015,1,2,Nada
6200,12400,3733,0.083,311,12.500,2,2015,1,3,Nada
6200,12400,3733,0.091,339,11.500,2,2015,1,4,Nada
6600,39600,13600,0.333,4533,9.000,6,2015,1,5,Medio
7000,21000,8000,0.222,1778,4.500,3,2015,2,6,Nada
0,0,0,0.000,0,3.273,0,2015,2,7,Nada
7000,14000,5333,0.100,533,7.000,2,2015,2,8,Nada
7000,14000,5333,0.111,593,11.400,2,2015,2,9,Nada
0,0,0,0.000,0,12.750,0,2015,3,10,Nada
7000,14000,5333,0.125,667,12.750,2,2015,3,11,Nada
7000,14000,5333,0.143,762,11.250,2,2015,3,12,Nada
7000,14000,5333,0.167,889,9.750,2,2015,3,13,Nada
7000,7000,2667,0.095,254,5.500,1,2015,3,14,Nada
7000,14000,5333,0.222,1185,6.000,2,2015,4,15,Nada
7000,7000,2667,0.133,356,4.800,1,2015,4,16,Nada
10500,21000,8000,0.545,4364,5.250,3,2015,4,17,Medio
8750,35000,13333,3.333,44444,2.000,5,2015,4,18,Medio
0,0,0,0.000,0,-0.333,0,2015,5,19,Nada
0,0,0,0.000,0,-0.375,0,2015,5,20,Nada
0,0,0,0.000,0,-0.600,0,2015,5,21,Nada
7000,7000,2667,0.095,254,1.000,1,2015,5,22,Nada
7000,21000,8000,0.353,2824,30.000,3,2015,5,23,Nada
0,0,0,0.000,0,5.250,0,2015,6,24,Nada
7000,21000,8000,0.261,2087,5.250,3,2015,6,25,Nada
7000,7000,2667,0.065,172,8.000,1,2015,6,26,Nada
7000,21000,8000,0.222,1778,11.250,3,2015,6,27,Nada
7000,14000,5333,0.182,970,5.143,2,2015,7,28,Nada
0,0,0,0.000,0,5.000,0,2015,7,29,Nada
7000,7000,2667,0.105,281,6.000,1,2015,7,30,Nada
7000,7000,2667,0.118,314,9.000,1,2015,7,31,Nada
7000,21000,8000,0.462,3692,12.000,3,2015,8,32,Medio
0,0,0,0.000,0,3.000,0,2015,8,33,Nada
7000,7000,2667,0.095,254,8.250,1,2015,8,34,Nada
0,0,0,0.000,0,7.500,0,2015,8,35,Nada
0,0,0,0.000,0,33.000,0,2015,8,36,Nada
7000,14000,5333,0.200,1067,33.000,2,2015,9,37,Nada
7000,14000,5333,0.250,1333,13.500,2,2015,9,38,Nada
0,0,0,0.000,0,5.250,0,2015,9,39,Nada
0,0,0,0.000,0,5.250,0,2015,9,40,Nada
7000,14000,5333,0.333,1778,10.500,2,2015,10,41,Nada
7000,7000,2667,0.222,593,7.500,1,2015,10,42,Nada
7000,7000,2667,0.286,762,4.000,1,2015,10,43,Nada
7000,14000,5333,0.250,1333,2.250,2,2015,10,44,Nada
0,0,0,0.000,0,9.750,0,2015,11,45,Nada
7000,28000,10667,0.195,2081,13.000,4,2015,11,46,Nada
7000,7000,2667,0.036,97,14.000,1,2015,11,47,Nada
7000,21000,8000,0.118,941,16.200,3,2015,11,48,Nada
10500,21000,8000,0.133,1067,9.000,3,2015,11,49,Nada
7000,28000,10667,0.211,2246,9.000,4,2015,12,50,Nada
7000,7000,2667,0.061,162,5.100,1,2015,12,51,Nada
7000,7000,2667,0.065,172,6.000,1,2015,12,52,Nada
7000,7000,2667,0.069,184,7.500,1,2015,12,53,Nada
0,0,0,0.000,0,14.000,0,2016,1,53,Nada
7000,28000,10667,0.267,2844,21.000,4,2016,1,1,Nada
7000,21000,8000,0.214,1714,9.600,3,2016,1,2,Nada
7000,14000,5333,0.182,970,5.143,2,2016,1,3,Nada
7000,14000,5333,0.222,1185,3.333,2,2016,1,4,Nada
7000,7000,2667,0.133,356,3.429,1,2016,1,5,Nada
7000,28000,10667,0.800,8533,4.200,4,2016,2,6,Medio
7000,21000,8000,2.000,16000,1.286,3,2016,2,7,Mucho
0,0,0,0.000,0,0.000,0,2016,2,8,Nada
7000,7000,2667,-2.000,-5333,0.000,1,2016,2,9,Nada
0,0,0,0.000,0,-0.750,0,2016,3,10,Nada
0,0,0,0.000,0,0.000,0,2016,3,11,Nada
0,0,0,0.000,0,0.000,0,2016,3,12,Nada
0,0,0,0.000,0,0.000,0,2016,3,13,Nada
0,0,0,0.000,0,0.000,0,2016,4,14,Nada
0,0,0,0.000,0,0.000,0,2016,4,15,Nada
7000,7000,2667,0.400,1067,0.000,1,2016,4,16,Medio
7000,7000,2667,0.222,593,15.000,1,2016,4,17,Nada
7000,21000,8000,1.000,8000,6.000,3,2016,5,18,Nada
0,0,0,0.000,0,1.200,0,2016,5,19,Nada
0,0,0,0.000,0,10.500,0,2016,5,20,Nada
0,0,0,0.000,0,15.000,0,2016,5,21,Nada
7000,7000,2667,0.069,184,1.000,1,2016,5,22,Nada
7000,14000,5333,0.154,821,42.000,2,2016,6,23,Nada
7000,7000,2667,0.087,232,12.000,1,2016,6,24,Nada
7000,21000,8000,0.231,1846,8.250,3,2016,6,25,Nada
7000,28000,10667,0.308,3282,7.500,4,2016,6,26,Nada
7000,14000,5333,0.200,1067,4.125,2,2016,7,27,Nada
7000,14000,5333,0.267,1422,3.000,2,2016,7,28,Nada
7000,14000,5333,0.400,2133,2.250,2,2016,7,29,Nada
7000,7000,2667,0.286,762,2.000,1,2016,7,30,Nada
