KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
7200,36000,10113,-2.000,-20225,0.000,6,2013,12,50,Nada
6429,90000,28364,0.909,25785,-3.000,15,2013,12,51,Mucho
8000,72000,22691,0.364,8251,5.571,12,2013,12,52,Nada
4800,24000,7564,0.160,1210,2.455,4,2013,12,53,Nada
6000,36000,11345,0.300,3404,2.226,6,2014,1,1,Nada
6000,60000,18909,0.385,7273,2.318,10,2014,1,2,Nada
8000,24000,7564,0.121,917,5.250,4,2014,1,3,Nada
19500,78000,24582,0.531,13043,4.650,13,2014,1,4,Medio
0,0,0,0.000,0,2.000,0,2014,1,5,Nada
6000,12000,3782,0.118,445,3.176,2,2014,2,6,Nada
6000,6000,1891,0.065,122,3.200,1,2014,2,7,Nada
6000,12000,3782,0.143,540,15.000,2,2014,2,8,Nada
6000,42000,13236,0.737,9753,7.800,7,2014,2,9,Nada
6000,24000,7564,0.118,890,1.800,4,2014,3,10,Nada
6000,24000,7564,0.067,504,14.308,4,2014,3,11,Nada
6000,24000,7564,0.071,540,11.600,4,2014,3,12,Nada
6000,42000,13236,0.152,2014,13.500,7,2014,3,13,Nada
7714,54000,17018,0.269,4572,7.600,9,2014,3,14,Nada
6750,54000,17018,0.367,6252,4.350,9,2014,4,15,Nada
6857,48000,15127,0.500,7564,2.400,8,2014,4,16,Nada
6000,42000,13236,0.824,10901,1.385,7,2014,4,17,Medio
0,0,0,0.000,0,0.625,0,2014,4,18,Nada
0,0,0,0.000,0,1.000,0,2014,5,19,Nada
0,0,0,0.000,0,2.143,0,2014,5,20,Nada
0,0,0,0.000,0,1.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
6000,30000,9455,0.080,756,1.000,5,2014,6,23,Nada
6000,54000,17018,0.078,1326,72.000,9,2014,6,24,Nada
7200,36000,11345,0.056,630,23.786,6,2014,6,25,Nada
6000,66000,20800,0.114,2371,15.750,11,2014,6,26,Nada
6000,42000,13236,0.083,1097,10.154,7,2014,6,27,Nada
6750,54000,17018,0.118,2002,10.125,9,2014,7,28,Nada
8400,42000,13236,0.102,1353,8.000,7,2014,7,29,Nada
6000,60000,18909,0.167,3152,8.478,10,2014,7,30,Nada
8250,66000,20800,0.222,4622,6.346,11,2014,7,31,Nada
6000,48000,15127,0.200,3025,4.714,8,2014,8,32,Nada
7200,72000,22691,0.400,9076,3.724,12,2014,8,33,Medio
6000,42000,13236,0.341,4520,2.323,7,2014,8,34,Nada
6000,12000,3782,0.125,473,1.889,2,2014,8,35,Nada
6000,42000,13236,0.609,8057,2.143,7,2014,8,36,Nada
6000,36000,11345,0.092,1047,1.500,6,2014,9,37,Nada
6000,36000,11345,0.050,572,24.400,6,2014,9,38,Nada
6750,54000,17018,0.081,1374,18.316,9,2014,9,39,Nada
6000,42000,13236,0.068,895,15.286,7,2014,9,40,Nada
6000,42000,13236,0.073,960,13.636,7,2014,10,41,Nada
6000,48000,15127,0.090,1360,12.130,8,2014,10,42,Nada
6000,48000,15127,0.099,1494,11.591,8,2014,10,43,Nada
6000,36000,11345,0.081,920,10.043,6,2014,10,44,Nada
6000,42000,13236,0.055,727,9.682,7,2014,11,45,Nada
6000,54000,17018,0.050,853,26.286,9,2014,11,46,Nada
6000,30000,9455,0.029,274,23.864,5,2014,11,47,Nada
6667,60000,18909,0.061,1146,24.286,10,2014,11,48,Nada
6000,72000,22691,0.078,1768,20.000,12,2014,11,49,Nada
6000,60000,18909,0.070,1322,16.444,10,2014,12,50,Nada
4500,18000,5673,0.022,125,12.938,3,2014,12,51,Nada
9000,36000,11345,0.027,307,16.200,6,2014,12,52,Nada
6000,30000,9455,0.016,154,48.789,5,2014,12,53,Nada
6000,18000,5673,0.010,56,65.143,3,2015,1,1,Nada
6000,18000,5673,0.010,57,64.500,3,2015,1,2,Nada
6000,36000,11345,0.020,231,81.273,6,2015,1,3,Nada
6750,54000,17018,0.031,533,73.000,9,2015,1,4,Nada
6000,48000,15127,0.029,434,47.167,8,2015,1,5,Nada
6000,24000,7564,0.015,111,35.870,4,2015,2,6,Nada
6000,30000,9455,0.019,176,38.714,5,2015,2,7,Nada
6000,18000,5673,0.011,64,47.118,3,2015,2,8,Nada
6000,18000,5673,0.011,65,66.000,3,2015,2,9,Nada
6000,12000,3782,0.008,29,71.182,2,2015,3,10,Nada
6000,18000,5673,0.012,66,97.125,3,2015,3,11,Nada
6000,48000,15127,0.032,480,96.000,8,2015,3,12,Nada
8400,42000,13236,0.029,379,57.231,7,2015,3,13,Nada
6000,30000,9455,0.021,198,40.167,5,2015,3,14,Nada
6500,78000,24582,0.057,1392,35.400,13,2015,4,15,Nada
6000,24000,7564,0.018,137,26.760,4,2015,4,16,Nada
6000,36000,11345,0.028,315,29.864,6,2015,4,17,Nada
6000,42000,13236,0.033,442,27.783,7,2015,4,18,Nada
7500,60000,18909,0.050,941,36.353,10,2015,5,19,Nada
6000,36000,11345,0.031,353,25.565,6,2015,5,20,Nada
9000,36000,11345,0.032,364,24.783,6,2015,5,21,Nada
10000,30000,9455,0.028,260,25.091,5,2015,5,22,Nada
7500,60000,18909,0.057,1087,31.588,10,2015,5,23,Nada
6000,36000,11345,0.036,410,24.143,6,2015,6,24,Nada
6000,24000,7564,0.025,188,23.286,4,2015,6,25,Nada
6000,60000,18909,0.065,1228,23.850,10,2015,6,26,Nada
6923,90000,28364,0.106,3007,22.350,15,2015,6,27,Nada
7800,78000,24582,0.102,2506,13.862,13,2015,7,28,Nada
6000,42000,13236,0.060,789,9.553,7,2015,7,29,Nada
6000,24000,7564,0.036,270,9.771,4,2015,7,30,Nada
7000,84000,26473,0.136,3598,13.750,14,2015,7,31,Nada
6400,96000,30255,0.181,5470,11.520,16,2015,8,32,Nada
6000,60000,18909,0.132,2505,7.147,10,2015,8,33,Nada
6000,90000,28364,0.240,6807,5.250,15,2015,8,34,Nada
6000,42000,13236,0.136,1799,4.024,7,2015,8,35,Nada
5333,48000,15127,0.182,2750,4.500,8,2015,8,36,Nada
