KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
6500,6500,1456,0.286,416,0.000,1,2013,12,50,Nada
6500,26000,6136,0.800,4909,21.000,4,2013,12,51,Nada
6500,19500,4602,2.000,9205,1.800,3,2013,12,52,Medio
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,1,3,Nada
4333,13000,3068,0.286,877,1.000,2,2014,1,4,Nada
6500,26000,6136,1.000,6136,9.000,4,2014,1,5,Medio
6500,13000,3068,2.000,6136,1.000,2,2014,2,6,Medio
0,0,0,0.000,0,0.000,0,2014,2,7,Nada
0,0,0,0.000,0,0.000,0,2014,2,8,Nada
0,0,0,0.000,0,0.000,0,2014,2,9,Nada
0,0,0,0.000,0,0.000,0,2014,3,10,Nada
0,0,0,0.000,0,0.000,0,2014,3,11,Nada
0,0,0,0.000,0,0.000,0,2014,3,12,Nada
6500,13000,3068,0.087,267,0.000,2,2014,3,13,Nada
6500,32500,7671,0.115,882,69.000,5,2014,3,14,Nada
5417,32500,7671,0.130,996,17.571,5,2014,4,15,Nada
6500,19500,4602,0.087,400,9.000,3,2014,4,16,Nada
6500,19500,4602,0.095,438,7.615,3,2014,4,17,Nada
6500,65000,15341,0.400,6137,8.182,10,2014,4,18,Mucho
6500,6500,1534,0.051,79,3.750,1,2014,5,19,Nada
6500,39000,9205,0.375,3452,4.071,6,2014,5,20,Nada
6500,32500,7671,0.476,3653,2.294,5,2014,5,21,Nada
6500,13000,3068,0.286,877,2.000,2,2014,5,22,Nada
6500,6500,1534,0.182,279,1.385,1,2014,6,23,Nada
6500,6500,1534,0.118,180,1.875,1,2014,6,24,Nada
6500,6500,1534,0.087,133,9.000,1,2014,6,25,Nada
6500,26000,6136,0.533,3273,11.000,4,2014,6,26,Nada
0,0,0,0.000,0,2.000,0,2014,6,27,Nada
6500,19500,4602,0.286,1315,7.200,3,2014,7,28,Nada
