KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
7500,67500,36833,2.000,73665,9.000,9,2013,12,49,Medio
0,0,0,0.000,0,0.000,0,2013,12,50,Nada
7500,7500,4093,-2.000,-8185,0.000,1,2013,12,51,Nada
7895,150000,81850,-1.818,-148818,-0.300,20,2013,12,52,Mucho
10000,30000,16370,-0.174,-2847,-3.000,4,2013,12,53,Nada
8333,75000,38379,-1.667,-63965,-3.000,10,2014,1,1,Nada
7500,90000,43000,1.714,73714,1.147,12,2014,1,2,Mucho
0,0,0,0.000,0,0.115,0,2014,1,3,Nada
9375,37500,18182,0.145,2635,5.045,5,2014,1,4,Nada
8000,120000,58182,0.667,38788,5.647,16,2014,1,5,Mucho
7500,15000,7273,0.133,970,2.286,2,2014,2,6,Nada
7500,67500,32727,0.947,31005,1.826,9,2014,2,7,Medio
7500,97500,47273,0.377,17813,0.556,13,2014,2,8,Nada
7500,90000,43636,0.207,9028,8.000,12,2014,2,9,Nada
7500,157500,76364,0.494,37733,4.588,21,2014,3,10,Mucho
7500,157500,76364,0.933,71273,2.152,21,2014,3,11,Medio
7500,67500,32727,1.200,39273,0.667,9,2014,3,12,Medio
0,0,0,0.000,0,0.176,0,2014,3,13,Nada
8077,105000,50152,1.273,63829,0.000,14,2014,3,14,Mucho
7500,135000,51818,1.385,71748,2.870,18,2014,4,15,Medio
7500,22500,8636,1.200,10364,0.375,3,2014,4,16,Mucho
0,0,0,0.000,0,0.086,0,2014,4,17,Nada
7500,37500,16439,0.172,2834,0.143,5,2014,4,18,Nada
7500,105000,49848,0.283,14099,21.375,14,2014,5,19,Nada
7500,105000,49848,0.400,19939,6.632,14,2014,5,20,Medio
8571,60000,28485,0.333,9495,2.545,8,2014,5,21,Nada
7500,52500,24924,0.424,10574,1.667,7,2014,5,22,Nada
7500,67500,32045,1.059,33930,1.345,9,2014,6,23,Medio
8571,60000,28088,0.267,7490,0.500,8,2014,6,24,Nada
8438,135000,62303,0.383,23861,7.000,18,2014,6,25,Medio
7500,67500,31151,0.281,8761,3.257,9,2014,6,26,Nada
7500,75000,34613,0.476,16482,2.229,10,2014,6,27,Medio
