KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
10000,10000,3143,2.000,6286,0.600,1,2013,12,49,Mucho
0,0,0,0.000,0,0.000,0,2013,12,50,Nada
0,0,0,0.000,0,0.000,0,2013,12,51,Nada
0,0,0,0.000,0,30.000,0,2013,12,52,Nada
10000,20000,6286,0.222,1397,1.000,2,2013,12,53,Nada
10000,20000,6286,0.286,1796,12.000,2,2014,1,1,Nada
10000,20000,6286,0.400,2514,4.500,2,2014,1,2,Medio
0,0,0,0.000,0,2.000,0,2014,1,3,Nada
6667,20000,6286,0.154,967,10.500,2,2014,1,4,Nada
0,0,0,0.000,0,9.000,0,2014,1,5,Nada
10000,10000,3143,0.087,273,18.000,1,2014,2,6,Nada
0,0,0,0.000,0,11.000,0,2014,2,7,Nada
10000,10000,3143,0.095,299,33.000,1,2014,2,8,Nada
10000,10000,3143,0.105,331,15.000,1,2014,2,9,Nada
10000,10000,3143,0.118,370,13.500,1,2014,3,10,Nada
10000,20000,6286,0.286,1796,8.000,2,2014,3,11,Nada
0,0,0,0.000,0,4.500,0,2014,3,12,Nada
10000,10000,3143,0.182,571,6.000,1,2014,3,13,Nada
0,0,0,0.000,0,5.000,0,2014,3,14,Nada
10000,10000,3095,0.069,213,45.000,1,2014,4,15,Nada
0,0,0,0.000,0,21.000,0,2014,4,16,Nada
0,0,0,0.000,0,42.000,0,2014,4,17,Nada
10000,10000,3095,0.054,167,42.000,1,2014,4,18,Nada
0,0,0,0.000,0,69.000,0,2014,5,19,Nada
10000,10000,3095,0.044,138,69.000,1,2014,5,20,Nada
0,0,0,0.000,0,33.000,0,2014,5,21,Nada
10000,10000,3095,0.047,144,66.000,1,2014,5,22,Nada
10000,40000,12381,0.211,2607,31.500,4,2014,6,23,Medio
0,0,0,0.000,0,10.200,0,2014,6,24,Nada
0,0,0,0.000,0,10.200,0,2014,6,25,Nada
0,0,0,0.000,0,12.750,0,2014,6,26,Nada
0,0,0,0.000,0,1.000,0,2014,6,27,Nada
10000,10000,3095,0.061,188,1.000,1,2014,7,28,Nada
0,0,0,0.000,0,48.000,0,2014,7,29,Nada
0,0,0,0.000,0,48.000,0,2014,7,30,Nada
0,0,0,0.000,0,48.000,0,2014,7,31,Nada
0,0,0,0.000,0,1.000,0,2014,8,32,Nada
0,0,0,0.000,0,1.000,0,2014,8,33,Nada
0,0,0,0.000,0,1.000,0,2014,8,34,Nada
10000,10000,3095,0.065,200,1.000,1,2014,8,35,Nada
0,0,0,0.000,0,45.000,0,2014,8,36,Nada
0,0,0,0.000,0,45.000,0,2014,9,37,Nada
10000,10000,3095,0.069,213,45.000,1,2014,9,38,Nada
0,0,0,0.000,0,42.000,0,2014,9,39,Nada
0,0,0,0.000,0,42.000,0,2014,9,40,Nada
10000,10000,3095,0.074,229,42.000,1,2014,10,41,Nada
10000,10000,3095,0.080,248,39.000,1,2014,10,42,Nada
10000,10000,3095,0.087,269,18.000,1,2014,10,43,Nada
0,0,0,0.000,0,11.000,0,2014,10,44,Nada
0,0,0,0.000,0,16.500,0,2014,11,45,Nada
0,0,0,0.000,0,33.000,0,2014,11,46,Nada
10000,10000,3095,0.095,295,1.000,1,2014,11,47,Nada
10000,10000,3095,0.105,326,30.000,1,2014,11,48,Nada
0,0,0,0.000,0,13.500,0,2014,11,49,Nada
0,0,0,0.000,0,13.500,0,2014,12,50,Nada
0,0,0,0.000,0,27.000,0,2014,12,51,Nada
0,0,0,0.000,0,1.000,0,2014,12,52,Nada
0,0,0,0.000,0,1.000,0,2014,12,53,Nada
10000,10000,3095,0.118,364,1.000,1,2015,1,1,Nada
10000,10000,3095,0.133,413,24.000,1,2015,1,2,Nada
0,0,0,0.000,0,10.500,0,2015,1,3,Nada
10000,10000,3095,0.154,476,10.500,1,2015,1,4,Nada
0,0,0,0.000,0,9.000,0,2015,1,5,Nada
10000,10000,3095,0.182,563,18.000,1,2015,2,6,Nada
50000,50000,15476,1.250,19345,7.500,5,2015,2,7,Medio
0,0,0,0.000,0,1.500,0,2015,2,8,Nada
0,0,0,0.000,0,1.500,0,2015,2,9,Nada
10000,10000,3429,0.080,274,7.800,1,2015,3,10,Nada
0,0,0,0.000,0,36.000,0,2015,3,11,Nada
0,0,0,0.000,0,36.000,0,2015,3,12,Nada
0,0,0,0.000,0,36.000,0,2015,3,13,Nada
0,0,0,0.000,0,1.000,0,2015,3,14,Nada
0,0,0,0.000,0,1.000,0,2015,4,15,Nada
