KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,9.000,0,2013,12,49,Nada
0,0,0,0.000,0,9.000,0,2013,12,50,Nada
0,0,0,0.000,0,1.000,0,2013,12,51,Nada
0,0,0,0.000,0,1.000,0,2013,12,52,Nada
108000,108000,45064,0.400,18025,1.000,1,2013,12,53,Mucho
0,0,0,0.000,0,6.000,0,2014,1,1,Nada
0,0,0,0.000,0,6.000,0,2014,1,2,Nada
0,0,0,0.000,0,6.000,0,2014,1,3,Nada
108000,108000,39818,0.133,5309,1.000,1,2014,1,4,Nada
0,0,0,0.000,0,21.000,0,2014,1,5,Nada
0,0,0,0.000,0,3.000,0,2014,2,6,Nada
108000,108000,39818,0.154,6126,21.000,1,2014,2,7,Nada
0,0,0,0.000,0,18.000,0,2014,2,8,Nada
108000,216000,79636,0.400,31855,18.000,2,2014,2,9,Mucho
0,0,0,0.000,0,4.000,0,2014,3,10,Nada
0,0,0,0.000,0,6.000,0,2014,3,11,Nada
108000,108000,39818,0.286,11377,6.000,1,2014,3,12,Nada
0,0,0,0.000,0,9.000,0,2014,3,13,Nada
0,0,0,0.000,0,9.000,0,2014,3,14,Nada
0,0,0,0.000,0,9.000,0,2014,4,15,Nada
54000,108000,39818,0.400,15927,1.000,1,2014,4,16,Mucho
0,0,0,0.000,0,6.000,0,2014,4,17,Nada
108000,108000,39818,0.667,26545,6.000,1,2014,4,18,Nada
0,0,0,0.000,0,1.500,0,2014,5,19,Nada
0,0,0,0.000,0,3.000,0,2014,5,20,Nada
0,0,0,0.000,0,3.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
0,0,0,0.000,0,1.000,0,2014,6,25,Nada
100000,300000,95455,0.667,63636,1.000,3,2014,6,26,Medio
0,0,0,0.000,0,8.000,0,2014,6,27,Nada
0,0,0,0.000,0,8.000,0,2014,7,28,Nada
0,0,0,0.000,0,8.000,0,2014,7,29,Nada
0,0,0,0.000,0,1.000,0,2014,7,30,Nada
0,0,0,0.000,0,1.000,0,2014,7,31,Nada
100000,100000,31818,0.133,4242,1.000,1,2014,8,32,Nada
100000,100000,31818,0.154,4895,21.000,1,2014,8,33,Nada
