KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,4.875,0,2013,12,49,Nada
0,0,0,0.000,0,10.636,0,2013,12,50,Nada
1500,1500,423,0.026,11,117.000,1,2013,12,51,Nada
1500,1500,423,0.027,11,114.000,1,2013,12,52,Nada
1500,3000,845,0.056,47,55.500,2,2013,12,53,Nada
1500,4500,1268,0.090,114,26.250,3,2014,1,1,Nada
1500,7500,2114,0.169,358,16.000,5,2014,1,2,Medio
1500,7500,2159,0.145,313,8.100,5,2014,1,3,Medio
1500,1500,432,0.024,10,9.692,1,2014,1,4,Nada
0,0,0,0.000,0,11.182,0,2014,1,5,Nada
1500,1500,432,0.025,11,20.500,1,2014,2,6,Nada
1500,3000,864,0.051,44,60.000,2,2014,2,7,Nada
0,0,0,0.000,0,38.000,0,2014,2,8,Nada
0,0,0,0.000,0,38.000,0,2014,2,9,Nada
0,0,0,0.000,0,57.000,0,2014,3,10,Nada
1500,1500,432,0.027,12,1.000,1,2014,3,11,Nada
0,0,0,0.000,0,111.000,0,2014,3,12,Nada
0,0,0,0.000,0,111.000,0,2014,3,13,Nada
0,0,0,0.000,0,111.000,0,2014,3,14,Nada
0,0,0,0.000,0,1.000,0,2014,4,15,Nada
1500,3000,864,0.056,48,1.000,2,2014,4,16,Nada
0,0,0,0.000,0,52.500,0,2014,4,17,Nada
1500,1500,432,0.029,13,52.500,1,2014,4,18,Nada
1500,1500,432,0.030,13,34.000,1,2014,5,19,Nada
1500,4500,1295,0.095,123,49.500,3,2014,5,20,Nada
1500,1500,432,0.034,15,18.000,1,2014,5,21,Nada
0,0,0,0.000,0,17.400,0,2014,5,22,Nada
0,0,0,0.000,0,21.750,0,2014,6,23,Nada
1500,1500,432,0.035,15,87.000,1,2014,6,24,Nada
1500,3000,864,0.074,64,84.000,2,2014,6,25,Nada
0,0,0,0.000,0,26.000,0,2014,6,26,Nada
1500,4500,1295,0.122,159,26.000,3,2014,6,27,Nada
1500,1500,432,0.044,19,13.800,1,2014,7,28,Nada
1500,1500,432,0.047,20,16.500,1,2014,7,29,Nada
1500,1500,432,0.049,21,12.600,1,2014,7,30,Nada
0,0,0,0.000,0,20.000,0,2014,7,31,Nada
0,0,0,0.000,0,30.000,0,2014,8,32,Nada
0,0,0,0.000,0,60.000,0,2014,8,33,Nada
0,0,0,0.000,0,1.000,0,2014,8,34,Nada
0,0,0,0.000,0,1.000,0,2014,8,35,Nada
0,0,0,0.000,0,1.000,0,2014,8,36,Nada
0,0,0,0.000,0,1.000,0,2014,9,37,Nada
0,0,0,0.000,0,1.000,0,2014,9,38,Nada
0,0,0,0.000,0,1.000,0,2014,9,39,Nada
1500,1500,432,0.051,22,1.000,1,2014,9,40,Nada
3000,3000,864,0.111,96,57.000,2,2014,10,41,Nada
0,0,0,0.000,0,17.000,0,2014,10,42,Nada
1500,1500,432,0.061,26,17.000,1,2014,10,43,Nada
0,0,0,0.000,0,16.000,0,2014,10,44,Nada
0,0,0,0.000,0,48.000,0,2014,11,45,Nada
0,0,0,0.000,0,48.000,0,2014,11,46,Nada
0,0,0,0.000,0,1.000,0,2014,11,47,Nada
0,0,0,0.000,0,1.000,0,2014,11,48,Nada
1500,1500,432,0.065,28,1.000,1,2014,11,49,Nada
1500,4500,1295,0.222,288,45.000,3,2014,12,50,Nada
0,0,0,0.000,0,9.000,0,2014,12,51,Nada
1500,1500,432,0.087,38,9.000,1,2014,12,52,Nada
0,0,0,0.000,0,8.250,0,2014,12,53,Nada
0,0,0,0.000,0,33.000,0,2015,1,1,Nada
