KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
4571,32000,11364,1.000,11364,0.000,8,2013,12,50,Mucho
4000,20000,7273,0.370,2694,6.000,5,2013,12,51,Nada
4000,44000,16000,2.000,32000,2.538,11,2013,12,52,Medio
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,1,3,Nada
4000,32000,11000,0.250,2750,0.000,8,2014,1,4,Nada
4000,20000,6818,0.081,554,24.000,5,2014,1,5,Nada
4000,44000,15000,0.206,3084,13.615,11,2014,2,6,Nada
4000,40000,13636,0.233,3171,6.000,10,2014,2,7,Nada
4000,52000,17727,0.413,7316,4.385,13,2014,2,8,Medio
4364,48000,15909,0.387,6158,2.206,12,2014,2,9,Nada
4500,36000,11455,0.277,3172,3.171,9,2014,3,10,Nada
4000,28000,8909,0.286,2545,2.471,7,2014,3,11,Nada
4000,72000,22909,1.500,34364,2.250,18,2014,3,12,Nada
4800,48000,15273,0.571,8727,0.265,12,2014,3,13,Medio
4000,32000,10182,0.225,2294,3.162,8,2014,3,14,Nada
4000,68000,21636,0.723,15652,2.526,17,2014,4,15,Medio
4000,56000,17818,1.750,31182,1.216,14,2014,4,16,Mucho
3667,44000,14000,0.564,7897,0.077,11,2014,4,17,Medio
4000,44000,14000,0.338,4738,2.714,11,2014,4,18,Nada
4000,56000,17818,0.438,7795,2.250,14,2014,5,19,Medio
4000,40000,12727,0.313,3977,3.083,10,2014,5,20,Nada
4267,64000,20364,0.842,17148,2.314,16,2014,5,21,Nada
4235,72000,23636,0.474,11196,0.825,18,2014,5,22,Nada
4800,72000,24545,0.321,7890,4.432,18,2014,6,23,Nada
4000,48000,16364,0.293,4789,2.712,12,2014,6,24,Nada
4000,20000,6818,0.154,1049,2.188,5,2014,6,25,Nada
4000,32000,11201,0.108,1211,2.571,8,2014,6,26,Nada
4308,56000,19674,0.126,2481,14.160,14,2014,6,27,Nada
4667,28000,9837,0.070,685,11.556,7,2014,7,28,Nada
4000,48000,16864,0.132,2224,10.034,12,2014,7,29,Nada
4000,32000,11242,0.099,1110,7.727,8,2014,7,30,Nada
4000,24000,8432,0.081,684,8.556,6,2014,7,31,Nada
4000,48000,16864,0.185,3113,8.192,12,2014,8,32,Nada
4444,80000,28106,0.408,11472,6.808,20,2014,8,33,Mucho
4000,32000,11242,0.229,2570,3.079,8,2014,8,34,Nada
4571,32000,11242,0.157,1764,2.325,8,2014,8,35,Nada
4364,48000,16909,0.185,3122,5.917,12,2014,8,36,Nada
4000,36000,12682,0.165,2094,6.321,9,2014,9,37,Nada
4000,40000,14091,0.222,3131,5.172,10,2014,9,38,Nada
4000,24000,8455,0.162,1371,3.871,6,2014,9,39,Nada
4000,56000,19727,0.519,10229,4.080,14,2014,9,40,Medio
4000,44000,15500,0.759,11759,2.000,11,2014,10,41,Nada
4400,44000,15227,0.710,10806,0.871,11,2014,10,42,Mucho
4000,32000,10909,0.444,4848,1.833,8,2014,10,43,Nada
4000,32000,10909,0.174,1897,1.400,8,2014,10,44,Nada
4000,52000,17727,0.182,3223,8.667,13,2014,11,45,Nada
3714,52000,17727,0.222,3939,6.724,13,2014,11,46,Nada
4000,24000,8182,0.122,1002,4.588,6,2014,11,47,Nada
4000,28000,9545,0.089,851,4.313,7,2014,11,48,Nada
4000,20000,6818,0.046,314,12.808,5,2014,11,49,Nada
4000,20000,6818,0.048,329,17.667,5,2014,12,50,Nada
4000,24000,8182,0.061,501,17.824,6,2014,12,51,Nada
4400,44000,15000,0.123,1844,17.813,11,2014,12,52,Nada
4000,24000,8182,0.074,606,11.455,6,2014,12,53,Nada
4000,20000,6818,0.066,452,10.174,5,2015,1,1,Nada
4000,64000,21818,0.246,5371,9.955,16,2015,1,2,Nada
4000,48000,16364,0.235,3850,6.333,12,2015,1,3,Nada
5000,20000,6818,0.118,802,4.091,5,2015,1,4,Nada
4000,40000,13636,0.286,3896,3.636,10,2015,1,5,Nada
4000,28000,9545,0.264,2521,3.333,7,2015,2,6,Nada
4000,60000,20455,0.380,7768,3.136,15,2015,2,7,Nada
4000,56000,19091,0.286,5455,5.250,14,2015,2,8,Nada
4000,60000,20455,0.435,8893,3.500,15,2015,2,9,Medio
4000,40000,13636,0.455,6198,1.841,10,2015,3,10,Nada
4000,36000,12364,0.367,4542,1.308,9,2015,3,11,Nada
4000,40000,14091,0.370,5219,2.824,10,2015,3,12,Nada
4000,40000,14091,0.588,8289,2.276,10,2015,3,13,Nada
4138,120000,42273,-10.000,-422727,1.241,30,2015,3,14,Medio
4000,88000,31000,3.143,97429,-1.080,22,2015,4,15,Mucho
4000,40000,14091,0.370,5219,1.548,10,2015,4,16,Nada
4000,76000,26773,1.520,40695,1.065,19,2015,4,17,Mucho
4000,24000,8455,0.000,0,0.176,6,2015,4,18,Nada
4333,52000,18318,0.491,8986,-0.257,13,2015,5,19,Medio
4000,52000,18318,0.263,4811,4.421,13,2015,5,20,Nada
4000,64000,22545,0.457,10306,4.031,16,2015,5,21,Medio
4286,60000,21136,0.270,5713,1.929,15,2015,5,22,Nada
4000,44000,15500,0.140,2172,5.727,11,2015,5,23,Nada
4000,76000,26773,0.299,8011,5.214,19,2015,6,24,Nada
4267,64000,22545,0.348,7842,3.600,16,2015,6,25,Nada
4000,56000,19182,0.255,4883,2.478,14,2015,6,26,Nada
4250,68000,23455,0.268,6279,4.408,17,2015,6,27,Nada
4000,64000,21818,0.340,7427,3.511,16,2015,7,28,Nada
4000,44000,15000,0.324,4853,2.489,11,2015,7,29,Nada
4000,84000,28636,1.135,32506,1.977,21,2015,7,30,Medio
4364,48000,16364,6.000,98182,0.500,12,2015,7,31,Mucho
4000,32000,10818,2.000,21636,-0.273,8,2015,8,32,Mucho
4533,68000,21636,0.479,10361,0.878,17,2015,8,33,Nada
4000,52000,16545,0.202,3335,4.784,13,2015,8,34,Nada
4000,56000,17818,0.224,3991,5.526,14,2015,8,35,Nada
4000,72000,22909,0.391,8964,3.750,18,2015,8,36,Nada
4000,56000,17818,0.467,8315,2.467,14,2015,9,37,Medio
4421,84000,26727,1.680,44902,1.500,21,2015,9,38,Medio
4267,64000,20364,0.533,10861,0.113,16,2015,9,39,Medio
4000,36000,11455,0.168,1927,3.412,9,2015,9,40,Nada
4000,64000,20773,0.302,6271,3.196,16,2015,10,41,Nada
4000,44000,15500,0.214,3311,4.171,11,2015,10,42,Nada
4000,40000,14091,0.244,3437,3.833,10,2015,10,43,Nada
4000,56000,19727,0.341,6736,2.919,14,2015,10,44,Nada
4235,72000,25364,0.486,12339,3.943,18,2015,11,45,Medio
4000,52000,18318,0.605,11076,2.000,13,2015,11,46,Medio
4000,56000,19727,1.750,34523,1.000,14,2015,11,47,Mucho
4000,4000,1409,2.000,2818,0.067,1,2015,11,48,Mucho
5000,40000,14091,0.323,4545,0.000,10,2015,11,49,Nada
4000,36000,12682,0.157,1985,7.440,9,2015,12,50,Nada
4333,52000,18318,0.280,5121,7.950,13,2015,12,51,Nada
4000,68000,23955,0.250,5989,3.750,17,2015,12,52,Nada
4000,36000,12682,0.098,1247,7.385,9,2015,12,53,Nada
4800,24000,8455,0.071,604,6.692,6,2016,1,53,Nada
4000,48000,16909,0.121,2050,7.594,12,2016,1,1,Nada
4000,32000,11273,0.071,798,13.000,8,2016,1,2,Nada
4000,56000,19727,0.137,2708,12.577,14,2016,1,3,Nada
4000,56000,19727,0.159,3138,8.382,14,2016,1,4,Nada
4000,56000,19727,0.189,3732,6.750,14,2016,1,5,Nada
4200,84000,29591,0.372,10998,4.786,21,2016,2,6,Medio
4000,88000,31000,0.629,19486,2.816,22,2016,2,7,Mucho
4000,60000,21136,0.370,7828,1.263,15,2016,2,8,Nada
4000,68000,23955,0.351,8396,2.948,17,2016,2,9,Nada
4000,88000,31000,0.759,23517,2.222,22,2016,3,10,Mucho
4000,72000,25364,0.400,10145,1.000,18,2016,3,11,Nada
4000,80000,28182,0.323,9091,3.789,20,2016,3,12,Medio
4000,68000,23955,0.391,9362,2.600,17,2016,3,13,Nada
4000,48000,16909,0.414,6997,1.909,12,2016,4,14,Medio
4000,48000,16909,0.706,11936,1.408,12,2016,4,15,Nada
3667,44000,15500,0.373,5780,0.805,11,2016,4,16,Nada
4444,40000,14091,0.233,3277,4.114,10,2016,4,17,Nada
4000,32000,11273,0.235,2652,3.455,8,2016,5,18,Nada
4000,28000,9864,0.182,1793,3.103,7,2016,5,19,Nada
4000,32000,11273,0.190,2147,5.640,8,2016,5,20,Nada
4000,40000,14091,0.179,2516,4.826,10,2016,5,21,Nada
4267,64000,22545,0.239,5384,9.000,16,2016,5,22,Nada
4333,52000,18318,0.248,4536,5.206,13,2016,6,23,Nada
4000,24000,8455,0.140,1180,3.538,6,2016,6,24,Nada
4267,64000,22545,0.478,10768,3.429,16,2016,6,25,Medio
4000,44000,15500,0.512,7930,2.314,11,2016,6,26,Nada
4000,36000,12682,0.783,9925,1.455,9,2016,7,27,Mucho
4000,24000,8455,0.214,1812,0.583,6,2016,7,28,Nada
4000,36000,12682,0.202,2565,5.654,9,2016,7,29,Nada
5000,20000,7045,0.133,939,5.000,5,2016,7,30,Nada
