KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
14000,14000,5655,0.043,241,14.400,2,2013,12,50,Nada
9333,56000,22618,0.190,4308,34.500,8,2013,12,51,Medio
8750,35000,14136,0.047,658,11.400,5,2013,12,52,Nada
7000,7000,2827,0.006,16,35.400,1,2013,12,53,Nada
7000,14000,5655,0.011,65,37.714,2,2014,1,1,Nada
7000,21000,8482,0.017,148,65.250,3,2014,1,2,Nada
7000,21000,8482,0.018,150,85.500,3,2014,1,3,Nada
7000,14000,5655,0.012,68,63.000,2,2014,1,4,Nada
7000,14000,5655,0.012,69,62.250,2,2014,1,5,Nada
7000,28000,11309,0.025,279,70.286,4,2014,2,6,Nada
7000,14000,5655,0.013,71,60.000,2,2014,2,7,Nada
7000,7000,2827,0.006,18,59.250,1,2014,2,8,Nada
7000,7000,2827,0.006,18,67.286,1,2014,2,9,Nada
7000,21000,8482,0.019,165,117.000,3,2014,3,10,Nada
7000,14000,5655,0.013,74,91.800,2,2014,3,11,Nada
7000,35000,14136,0.034,476,75.500,5,2014,3,12,Nada
6000,42000,16964,0.042,712,43.800,6,2014,3,13,Medio
7000,28000,11309,0.029,328,32.308,4,2014,3,14,Nada
7000,28000,11309,0.030,338,27.200,4,2014,4,15,Nada
5600,28000,11309,0.031,348,28.286,4,2014,4,16,Nada
7000,7000,2827,0.008,22,32.000,1,2014,4,17,Nada
7000,28000,11309,0.032,362,42.333,4,2014,4,18,Nada
10500,21000,8482,0.025,209,41.000,3,2014,5,19,Nada
7000,14000,5655,0.017,95,45.000,2,2014,5,20,Nada
7000,21000,8482,0.026,218,39.333,3,2014,5,21,Nada
7875,63000,25445,0.081,2072,43.125,9,2014,5,22,Medio
0,0,0,0.000,0,22.714,0,2014,6,23,Nada
3500,7000,2827,0.009,27,26.500,1,2014,6,24,Nada
7000,21000,8482,0.029,246,31.500,3,2014,6,25,Nada
0,0,0,0.000,0,76.500,0,2014,6,26,Nada
0,0,0,0.000,0,76.500,0,2014,6,27,Nada
10500,21000,8482,0.030,253,102.000,3,2014,7,28,Nada
7000,21000,8482,0.031,261,99.000,3,2014,7,29,Nada
0,0,0,0.000,0,48.000,0,2014,7,30,Nada
7000,21000,8482,0.032,269,48.000,3,2014,7,31,Nada
7000,28000,11309,0.044,497,46.500,4,2014,8,32,Nada
8167,49000,19791,0.082,1620,38.143,7,2014,8,33,Medio
7000,35000,14136,0.063,889,17.571,5,2014,8,34,Nada
7000,7000,2827,0.013,37,14.438,1,2014,8,35,Nada
10500,42000,16964,0.082,1394,17.538,6,2014,8,36,Medio
0,0,0,0.000,0,17.500,0,2014,9,37,Nada
7000,28000,11309,0.059,665,30.000,4,2014,9,38,Nada
7000,21000,8482,0.047,395,19.800,3,2014,9,39,Nada
7000,7000,2827,0.016,45,27.000,1,2014,9,40,Nada
11667,35000,14136,0.084,1188,23.250,5,2014,10,41,Nada
10500,21000,8482,0.054,458,19.000,3,2014,10,42,Nada
7000,14000,5655,0.038,213,18.000,2,2014,10,43,Nada
8750,35000,14136,0.101,1428,15.600,5,2014,10,44,Nada
7000,28000,11309,0.089,1005,14.100,4,2014,11,45,Nada
7000,21000,8482,0.072,613,11.727,3,2014,11,46,Nada
7000,14000,5655,0.051,290,10.000,2,2014,11,47,Nada
7000,7000,2827,0.027,75,12.667,1,2014,11,48,Nada
9333,28000,11309,0.114,1292,18.500,4,2014,11,49,Nada
7000,7000,2509,0.012,31,14.143,1,2014,12,50,Nada
7000,21000,7527,0.024,179,64.000,3,2014,12,51,Nada
0,0,0,0.000,0,46.875,0,2014,12,52,Nada
7000,14000,5018,0.016,81,93.750,2,2014,12,53,Nada
7000,7000,2509,0.008,20,73.800,1,2015,1,1,Nada
8750,35000,12545,0.042,525,122.000,5,2015,1,2,Nada
7000,7000,2509,0.009,22,43.875,1,2015,1,3,Nada
7000,14000,5018,0.017,87,49.714,2,2015,1,4,Nada
7000,21000,7527,0.027,201,42.750,3,2015,1,5,Nada
7000,7000,2509,0.009,23,55.500,1,2015,2,6,Nada
7000,7000,2509,0.010,24,55.000,1,2015,2,7,Nada
0,0,0,0.000,0,57.000,0,2015,2,8,Nada
7000,7000,2509,0.011,27,142.500,1,2015,2,9,Nada
7000,7000,2509,0.011,27,141.000,1,2015,3,10,Nada
0,0,0,0.000,0,139.500,0,2015,3,11,Nada
7000,14000,5018,0.022,109,139.500,2,2015,3,12,Nada
0,0,0,0.000,0,91.000,0,2015,3,13,Nada
7000,7000,2509,0.011,28,136.500,1,2015,3,14,Nada
7000,14000,5018,0.022,113,90.000,2,2015,4,15,Nada
0,0,0,0.000,0,88.000,0,2015,4,16,Nada
0,0,0,0.000,0,88.000,0,2015,4,17,Nada
0,0,0,0.000,0,132.000,0,2015,4,18,Nada
0,0,0,0.000,0,1.000,0,2015,5,19,Nada
7000,7000,2509,0.011,29,1.000,1,2015,5,20,Nada
0,0,0,0.000,0,261.000,0,2015,5,21,Nada
7000,7000,2509,0.012,29,261.000,1,2015,5,22,Nada
7000,14000,5018,0.024,118,129.000,2,2015,5,23,Nada
0,0,0,0.000,0,84.000,0,2015,6,24,Nada
0,0,0,0.000,0,84.000,0,2015,6,25,Nada
7000,14000,5018,0.024,121,126.000,2,2015,6,26,Nada
0,0,0,0.000,0,123.000,0,2015,6,27,Nada
7000,14000,5018,0.025,124,123.000,2,2015,7,28,Nada
0,0,0,0.000,0,60.000,0,2015,7,29,Nada
7000,21000,7527,0.038,288,120.000,3,2015,7,30,Nada
0,0,0,0.000,0,46.200,0,2015,7,31,Nada
0,0,0,0.000,0,77.000,0,2015,8,32,Nada
9800,49000,17564,0.095,1673,77.000,7,2015,8,33,Medio
0,0,0,0.000,0,30.000,0,2015,8,34,Nada
7000,7000,2509,0.013,33,30.000,1,2015,8,35,Nada
0,0,0,0.000,0,30.750,0,2015,8,36,Nada
7000,14000,5018,0.025,124,246.000,2,2015,9,37,Nada
7000,21000,7527,0.024,179,80.000,3,2015,9,38,Nada
7000,7000,2686,0.006,16,103.800,1,2015,9,39,Nada
7000,7000,2686,0.006,16,86.000,1,2015,9,40,Nada
7000,14000,5372,0.012,63,102.600,2,2015,10,41,Nada
7000,21000,8058,0.018,145,126.750,3,2015,10,42,Nada
7000,21000,8058,0.018,148,82.500,3,2015,10,43,Nada
7000,14000,5372,0.012,67,60.750,2,2015,10,44,Nada
7000,35000,13431,0.032,426,60.000,5,2015,11,45,Nada
0,0,0,0.000,0,46.500,0,2015,11,46,Nada
7000,28000,10745,0.026,281,66.429,4,2015,11,47,Nada
7000,28000,10745,0.027,288,50.333,4,2015,11,48,Nada
0,0,0,0.000,0,55.125,0,2015,11,49,Nada
7000,7000,2686,0.007,18,55.125,1,2015,12,50,Nada
7000,7000,2686,0.007,18,87.600,1,2015,12,51,Nada
7000,21000,8058,0.021,168,217.500,3,2015,12,52,Nada
7000,14000,5372,0.014,76,85.200,2,2015,12,53,Nada
7000,7000,2686,0.007,19,70.000,1,2016,1,53,Nada
7000,21000,8058,0.022,176,69.500,3,2016,1,1,Nada
7000,28000,10745,0.030,320,68.000,4,2016,1,2,Nada
14000,28000,10745,0.031,328,49.875,4,2016,1,3,Nada
9333,28000,10745,0.031,338,35.182,4,2016,1,4,Nada
7500,7500,3186,0.008,26,31.250,1,2016,1,5,Nada
18750,37500,15931,0.041,656,41.333,5,2016,2,6,Nada
7500,7500,3186,0.008,27,35.700,1,2016,2,7,Nada
22500,22500,9558,0.026,246,50.571,3,2016,2,8,Nada
30000,30000,12745,0.035,451,38.333,4,2016,2,9,Nada
7500,22500,9558,0.027,260,41.625,3,2016,3,10,Nada
7500,7500,3186,0.009,29,33.000,1,2016,3,11,Nada
15000,15000,6372,0.019,118,40.875,2,2016,3,12,Nada
11250,22500,9558,0.028,272,53.500,3,2016,3,13,Nada
7500,37500,15931,0.049,785,52.000,5,2016,4,14,Nada
0,0,0,0.000,0,29.700,0,2016,4,15,Nada
7500,7500,3186,0.010,32,37.125,1,2016,4,16,Nada
10000,30000,12745,0.042,531,49.000,4,2016,4,17,Nada
11250,22500,9558,0.032,310,56.400,3,2016,5,18,Nada
0,0,0,0.000,0,34.125,0,2016,5,19,Nada
10000,30000,12745,0.045,579,39.000,4,2016,5,20,Nada
10000,30000,12745,0.048,614,36.429,4,2016,5,21,Nada
7500,7500,3186,0.012,40,30.375,1,2016,5,22,Nada
11250,22500,9558,0.038,365,26.667,3,2016,6,23,Nada
7500,7500,3186,0.013,42,28.875,1,2016,6,24,Nada
12500,37500,15931,0.068,1084,45.600,5,2016,6,25,Nada
12500,37500,15931,0.073,1163,23.667,5,2016,6,26,Nada
0,0,0,0.000,0,18.000,0,2016,7,27,Nada
7500,37500,15931,0.079,1254,19.800,5,2016,7,28,Nada
18750,37500,15931,0.085,1362,18.300,5,2016,7,29,Nada
7500,15000,6372,0.036,232,16.800,2,2016,7,30,Nada
7500,30000,12745,0.077,980,13.500,4,2016,7,31,Nada
7500,30000,12745,0.083,1062,13.636,4,2016,8,32,Nada
12500,37500,15931,0.115,1831,13.800,5,2016,8,33,Nada
7500,30000,12745,0.103,1307,9.462,4,2016,8,34,Nada
7500,15000,6372,0.056,354,8.538,2,2016,8,35,Nada
10000,30000,12745,0.121,1545,9.545,4,2016,9,36,Nada
7500,15000,6372,0.067,425,9.300,2,2016,9,37,Nada
10000,30000,12745,0.148,1888,10.875,4,2016,9,38,Nada
7500,7500,3186,0.041,130,7.500,1,2016,9,39,Nada
