KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
7500,15000,6000,3.000,18000,0.000,3,2013,12,50,Mucho
0,0,0,0.000,0,2.000,0,2013,12,51,Nada
0,0,0,0.000,0,2.000,0,2013,12,52,Nada
0,0,0,0.000,0,2.000,0,2013,12,53,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
5000,5000,2000,0.667,1333,1.000,1,2014,1,2,Mucho
5000,10000,4000,0.800,3200,3.000,2,2014,1,3,Medio
0,0,0,0.000,0,4.000,0,2014,1,4,Nada
0,0,0,0.000,0,4.000,0,2014,1,5,Nada
0,0,0,0.000,0,6.000,0,2014,2,6,Nada
5000,5000,2000,0.286,571,1.000,1,2014,2,7,Nada
0,0,0,0.000,0,9.000,0,2014,2,8,Nada
0,0,0,0.000,0,9.000,0,2014,2,9,Nada
5000,5000,2000,0.400,800,9.000,1,2014,3,10,Nada
0,0,0,0.000,0,6.000,0,2014,3,11,Nada
5000,5000,2000,0.667,1333,6.000,1,2014,3,12,Nada
0,0,0,0.000,0,1.500,0,2014,3,13,Nada
5000,5000,2000,0.333,667,3.000,1,2014,3,14,Nada
5000,10000,4000,0.500,2000,7.500,2,2014,4,15,Medio
5000,5000,2000,0.400,800,3.000,1,2014,4,16,Nada
0,0,0,0.000,0,1.500,0,2014,4,17,Nada
5000,5000,2000,0.667,1333,2.000,1,2014,4,18,Nada
5000,5000,2000,0.400,800,1.500,1,2014,5,19,Mucho
0,0,0,0.000,0,6.000,0,2014,5,20,Nada
5000,5000,2000,0.286,571,6.000,1,2014,5,21,Nada
0,0,0,0.000,0,4.500,0,2014,5,22,Nada
5000,5000,2000,0.154,308,21.000,1,2014,6,23,Nada
10000,10000,4000,0.400,1600,9.000,2,2014,6,24,Medio
0,0,0,0.000,0,4.000,0,2014,6,25,Nada
5000,10000,4000,0.667,2667,4.000,2,2014,6,26,Medio
5000,5000,2000,0.286,571,1.500,1,2014,6,27,Nada
5000,5000,2000,0.222,444,5.000,1,2014,7,28,Nada
5000,15000,6000,1.200,7200,3.000,3,2014,7,29,Nada
0,0,0,0.000,0,0.600,0,2014,7,30,Nada
5000,5000,2000,0.400,800,0.750,1,2014,7,31,Mucho
0,0,0,0.000,0,3.000,0,2014,8,32,Nada
5000,10000,4000,0.667,2667,12.000,2,2014,8,33,Medio
0,0,0,0.000,0,2.000,0,2014,8,34,Nada
