KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
5000,15000,4714,1.200,5657,1.333,3,2013,12,49,Mucho
5000,10000,3143,0.000,0,0.500,2,2013,12,50,Nada
0,0,0,0.000,0,-0.429,0,2013,12,51,Nada
0,0,0,0.000,0,8.400,0,2013,12,52,Nada
0,0,0,0.000,0,21.000,0,2013,12,53,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,1,3,Nada
0,0,0,0.000,0,1.000,0,2014,1,4,Nada
5000,5000,1571,0.030,47,1.000,1,2014,1,5,Nada
0,0,0,0.000,0,99.000,0,2014,2,6,Nada
0,0,0,0.000,0,99.000,0,2014,2,7,Nada
5000,5000,1571,0.031,48,99.000,1,2014,2,8,Nada
0,0,0,0.000,0,96.000,0,2014,2,9,Nada
5000,5000,1571,0.032,50,96.000,1,2014,3,10,Nada
5000,10000,3143,0.067,210,46.500,2,2014,3,11,Nada
5000,5000,1571,0.035,55,29.000,1,2014,3,12,Nada
0,0,0,0.000,0,21.000,0,2014,3,13,Nada
0,0,0,0.000,0,14.000,0,2014,3,14,Nada
5000,5000,1571,0.074,116,42.000,1,2014,4,15,Nada
5000,5000,1571,0.080,126,39.000,1,2014,4,16,Nada
0,0,0,0.000,0,18.000,0,2014,4,17,Nada
5000,5000,1571,0.047,73,18.000,1,2014,4,18,Nada
0,0,0,0.000,0,46.500,0,2014,5,19,Nada
0,0,0,0.000,0,93.000,0,2014,5,20,Nada
0,0,0,0.000,0,93.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
5000,20000,6095,0.138,841,1.000,4,2014,6,23,Medio
0,0,0,0.000,0,20.250,0,2014,6,24,Nada
5000,5000,1524,0.038,58,20.250,1,2014,6,25,Nada
0,0,0,0.000,0,15.600,0,2014,6,26,Nada
0,0,0,0.000,0,78.000,0,2014,6,27,Nada
5000,5000,1524,0.039,60,78.000,1,2014,7,28,Nada
5000,5000,1524,0.041,62,75.000,1,2014,7,29,Nada
