KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,30.000,0,2013,12,49,Nada
2400,12000,6272,0.128,801,37.500,6,2013,12,50,Nada
2000,4000,2091,0.047,97,16.500,2,2013,12,51,Nada
0,0,0,0.000,0,15.750,0,2013,12,52,Nada
2000,2000,1045,0.024,25,15.750,1,2013,12,53,Nada
2000,16000,8363,0.216,1808,41.000,8,2014,1,1,Medio
0,0,0,0.000,0,11.000,0,2014,1,2,Nada
2000,8000,4182,0.129,540,11.000,4,2014,1,3,Nada
2000,4000,2091,0.071,149,7.250,2,2014,1,4,Nada
3143,22000,11500,0.344,3953,13.500,11,2014,1,5,Medio
2000,8000,4182,0.114,478,6.529,4,2014,2,6,Nada
2000,2000,1045,0.031,32,5.824,1,2014,2,7,Nada
2000,4000,2091,0.065,135,6.000,2,2014,2,8,Nada
2000,4000,2091,0.069,144,12.857,2,2014,2,9,Nada
2000,4000,2091,0.074,155,16.800,2,2014,3,10,Nada
0,0,0,0.000,0,13.000,0,2014,3,11,Nada
2000,2000,1045,0.039,41,19.500,1,2014,3,12,Nada
0,0,0,0.000,0,25.000,0,2014,3,13,Nada
0,0,0,0.000,0,75.000,0,2014,3,14,Nada
2000,2000,1045,0.022,23,75.000,1,2014,4,15,Nada
0,0,0,0.000,0,198.000,0,2014,4,16,Nada
0,0,0,0.000,0,198.000,0,2014,4,17,Nada
0,0,0,0.000,0,198.000,0,2014,4,18,Nada
0,0,0,0.000,0,1.000,0,2014,5,19,Nada
0,0,0,0.000,0,1.000,0,2014,5,20,Nada
2000,2000,1045,0.015,16,1.000,1,2014,5,21,Nada
0,0,0,0.000,0,195.000,0,2014,5,22,Nada
0,0,0,0.000,0,195.000,0,2014,6,23,Nada
0,0,0,0.000,0,195.000,0,2014,6,24,Nada
2000,2000,1045,0.016,16,1.000,1,2014,6,25,Nada
2000,6000,3136,0.048,151,192.000,3,2014,6,26,Nada
0,0,0,0.000,0,45.750,0,2014,6,27,Nada
2000,4000,2091,0.033,70,45.750,2,2014,7,28,Nada
2000,2000,1045,0.017,18,35.400,1,2014,7,29,Nada
0,0,0,0.000,0,58.000,0,2014,7,30,Nada
2667,8000,4182,0.071,299,58.000,4,2014,7,31,Nada
2000,6000,3136,0.057,179,32.400,3,2014,8,32,Nada
2000,6000,3136,0.061,190,21.857,3,2014,8,33,Nada
2000,4000,2091,0.043,89,14.400,2,2014,8,34,Nada
3000,6000,3136,0.067,211,17.250,3,2014,8,35,Nada
2000,8000,4182,0.098,408,16.125,4,2014,8,36,Nada
2333,14000,7318,0.197,1443,13.000,7,2014,9,37,Nada
2000,2000,1045,0.032,33,6.857,1,2014,9,38,Nada
0,0,0,0.000,0,7.750,0,2014,9,39,Nada
2000,2000,1045,0.035,37,10.875,1,2014,9,40,Nada
2000,2000,1045,0.036,38,42.000,1,2014,10,41,Nada
0,0,0,0.000,0,40.500,0,2014,10,42,Nada
2000,4000,2091,0.077,161,40.500,2,2014,10,43,Nada
2000,2000,1045,0.041,43,25.000,1,2014,10,44,Nada
2000,2000,1045,0.043,44,24.000,1,2014,11,45,Nada
2000,4000,2091,0.091,190,17.250,2,2014,11,46,Nada
0,0,0,0.000,0,15.750,0,2014,11,47,Nada
2000,6000,3136,0.154,482,21.000,3,2014,11,48,Nada
0,0,0,0.000,0,10.800,0,2014,11,49,Nada
2000,4000,2091,0.118,246,18.000,2,2014,12,50,Nada
2000,2000,1045,0.065,67,9.600,1,2014,12,51,Nada
2000,6000,3136,0.222,697,15.000,3,2014,12,52,Nada
0,0,0,0.000,0,6.000,0,2014,12,53,Nada
0,0,0,0.000,0,9.000,0,2015,1,1,Nada
2000,4000,2091,0.182,380,12.000,2,2015,1,2,Nada
0,0,0,0.000,0,15.000,0,2015,1,3,Nada
0,0,0,0.000,0,15.000,0,2015,1,4,Nada
0,0,0,0.000,0,15.000,0,2015,1,5,Nada
0,0,0,0.000,0,1.000,0,2015,2,6,Nada
