KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
28667,86000,32080,1.000,32080,0.000,4,2014,4,Mucho
26875,107500,40100,0.909,36455,6.000,5,2014,5,Medio
21500,21500,8020,0.400,3208,1.000,1,2014,6,Mucho
21500,21500,8020,0.667,5347,0.600,1,2014,7,Mucho
0,0,0,0.000,0,0.429,0,2014,8,Nada
0,0,0,0.000,0,1.500,0,2014,9,Nada
0,0,0,0.000,0,3.000,0,2014,10,Nada
0,0,0,0.000,0,1.000,0,2014,11,Nada
21500,21500,7955,0.154,1224,1.000,1,2014,12,Nada
0,0,0,0.000,0,36.000,0,2015,1,Nada
0,0,0,0.000,0,36.000,0,2015,2,Nada
0,0,0,0.000,0,36.000,0,2015,3,Nada
0,0,0,0.000,0,1.000,0,2015,4,Nada
0,0,0,0.000,0,1.000,0,2015,5,Nada
21500,21500,7955,0.087,692,1.000,1,2015,6,Nada
0,0,0,0.000,0,33.000,0,2015,7,Nada
0,0,0,0.000,0,33.000,0,2015,8,Nada
0,0,0,0.000,0,33.000,0,2015,9,Nada
0,0,0,0.000,0,1.000,0,2015,10,Nada
0,0,0,0.000,0,1.000,0,2015,11,Nada
21500,43000,15909,0.200,3182,1.000,2,2015,12,Nada
21500,43000,15909,0.250,3977,13.500,2,2016,1,Nada
21500,21500,7955,0.080,636,5.250,1,2016,2,Nada
0,0,0,0.000,0,10.800,0,2016,3,Nada
0,0,0,0.000,0,18.000,0,2016,4,Nada
43000,43000,10273,0.118,1209,54.000,2,2016,5,Nada
0,0,0,0.000,0,24.000,0,2016,6,Nada
21500,21500,5136,0.065,331,24.000,1,2016,7,Nada
43000,43000,10273,0.143,1468,15.000,2,2016,8,Nada
21500,43000,10273,0.167,1712,13.000,2,2016,9,Nada
