KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
9000,126000,78295,-2.000,-156590,0.000,14,2013,12,Nada
8640,216000,128290,2.824,362231,-3.000,24,2014,1,Mucho
9000,180000,102727,0.513,52681,2.447,20,2014,2,Medio
9000,342000,195182,1.767,344973,2.431,38,2014,3,Medio
8500,153000,74439,-34.000,-2530939,-0.146,17,2014,4,Nada
9000,144000,70894,2.286,162043,0.120,16,2014,5,Mucho
8400,126000,64868,0.875,56759,0.465,14,2014,6,Mucho
8308,108000,56965,0.667,37976,1.340,12,2014,7,Mucho
9000,135000,70833,0.769,54487,1.071,15,2014,8,Mucho
9000,90000,49848,0.417,20770,1.756,10,2014,9,Nada
9000,18000,9970,0.087,867,1.946,2,2014,10,Nada
0,0,0,0.000,0,2.444,0,2014,11,Nada
0,0,0,0.000,0,5.500,0,2014,12,Nada
0,0,0,0.000,0,33.000,0,2015,1,Nada
0,0,0,0.000,0,1.000,0,2015,2,Nada
9000,162000,66560,1.200,79872,0.000,18,2015,3,Mucho
8710,270000,96082,2.000,192164,5.000,30,2015,4,Medio
9000,18000,5578,0.400,2231,0.000,2,2015,5,Medio
9000,90000,27891,2.000,55782,0.600,10,2015,6,Mucho
13500,27000,8367,-2.000,-16735,0.000,3,2015,7,Nada
9000,72000,24818,0.421,10450,-0.600,8,2015,8,Medio
9000,36000,16909,0.103,1734,5.857,4,2015,9,Nada
9000,9000,4227,0.042,176,7.400,1,2015,10,Nada
9000,108000,31182,0.706,22011,2.538,12,2015,11,Nada
10125,81000,23277,0.581,13516,4.059,9,2015,12,Nada
9000,72000,20691,2.000,41382,1.091,8,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
