KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
5143,36000,12524,1.000,12524,3.000,6,2014,1,Medio
18000,36000,12524,1.200,15028,1.500,6,2014,2,Medio
6000,6000,2087,0.167,348,1.000,1,2014,3,Nada
6000,12000,4175,0.286,1193,1.846,2,2014,4,Nada
0,0,0,0.000,0,2.000,0,2014,5,Nada
0,0,0,0.000,0,6.000,0,2014,6,Nada
6000,6000,2087,0.182,380,9.000,1,2014,7,Nada
4500,18000,6262,0.545,3416,15.000,3,2014,8,Medio
9000,18000,6262,0.667,4175,4.500,3,2014,9,Medio
6000,6000,2087,0.400,835,1.286,1,2014,10,Mucho
0,0,0,0.000,0,0.857,0,2014,11,Nada
0,0,0,0.000,0,1.500,0,2014,12,Nada
4500,18000,6262,0.545,3416,21.000,3,2015,1,Medio
6000,18000,6262,1.200,7514,4.000,3,2015,2,Nada
9000,36000,12524,12.000,150284,0.500,6,2015,3,Mucho
6000,18000,6262,0.000,0,0.000,3,2015,4,Nada
6000,6000,2087,-2.000,-4175,0.000,1,2015,5,Nada
6000,6000,2087,2.000,4175,-0.300,1,2015,6,Mucho
6000,18000,6262,6.000,37571,1.200,3,2015,7,Mucho
6000,12000,4175,1.000,4175,-0.600,2,2015,8,Mucho
6000,12000,4175,0.500,2087,2.500,2,2015,9,Nada
6000,18000,6262,2.000,12524,1.286,3,2015,10,Mucho
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
