KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
6700,6700,2660,0.400,1064,0.000,1,2013,12,Medio
6700,20100,7980,0.750,5985,5.000,3,2014,1,Nada
6700,26800,10640,1.000,10640,1.500,4,2014,2,Medio
0,0,0,0.000,0,1.875,0,2014,3,Nada
6700,6700,2660,0.222,591,2.143,1,2014,4,Nada
6700,13400,5320,0.667,3547,2.400,2,2014,5,Nada
6700,13400,5320,2.000,10640,2.000,2,2014,6,Medio
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
8040,40200,22018,0.667,14679,1.000,6,2015,6,Nada
6700,13400,7339,0.400,2936,3.000,2,2015,7,Nada
6700,20100,11009,1.200,13211,1.500,3,2015,8,Medio
6700,6700,3670,2.000,7339,0.273,1,2015,9,Mucho
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
6700,13400,6680,0.308,2055,0.000,2,2015,12,Nada
6700,67000,33400,1.250,41750,19.500,10,2016,1,Medio
6700,46900,20020,1.000,20020,0.750,7,2016,2,Mucho
6700,73700,27500,2.000,55000,1.737,11,2016,3,Medio
0,0,0,0.000,0,0.000,0,2016,4,Nada
6700,13400,6094,0.400,2438,0.000,2,2016,5,Medio
6700,67000,34775,0.800,27820,2.308,10,2016,6,Mucho
6700,26800,9720,0.296,2880,3.750,4,2016,7,Nada
8933,26800,9720,0.400,3888,2.250,4,2016,8,Nada
7657,53600,19440,0.727,14138,1.333,8,2016,9,Medio
