KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
6500,6500,2756,-2.000,-5511,0.000,1,2014,5,Nada
6500,78000,13206,0.000,0,-3.000,12,2014,6,Mucho
6500,52000,7600,16.000,121600,0.231,8,2014,7,Mucho
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
6500,32500,6517,0.667,4345,0.000,5,2014,11,Medio
6500,52000,10429,0.727,7584,9.000,8,2014,12,Medio
6500,32500,6518,1.111,7242,1.615,5,2015,1,Medio
0,0,0,0.000,0,0.333,0,2015,2,Nada
0,0,0,0.000,0,0.231,0,2015,3,Nada
0,0,0,0.000,0,0.600,0,2015,4,Nada
6500,84500,22555,5.200,117286,1.000,13,2015,5,Medio
6500,19500,5205,1.200,6246,0.923,3,2015,6,Medio
0,0,0,0.000,0,0.188,0,2015,7,Nada
0,0,0,0.000,0,0.188,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
6500,78000,8353,1.200,10024,1.000,12,2015,10,Medio
6500,58500,3560,1.636,5825,2.500,9,2015,11,Nada
7091,78000,4747,4.000,18990,0.143,12,2015,12,Mucho
6500,32500,1978,2.000,3956,0.455,5,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
6500,32500,1978,0.909,1798,0.000,5,2016,6,Mucho
7500,97500,5934,1.579,9370,6.600,15,2016,7,Medio
7429,52000,3165,2.000,6330,1.200,8,2016,8,Mucho
6500,78000,4748,6.000,28485,0.000,12,2016,9,Mucho
