KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
610,89000,35852,1.604,57492,0.000,178,2014,1,Mucho
598,103500,42910,1.747,74957,3.742,207,2014,2,Nada
1128,83500,34601,0.413,14303,0.117,167,2014,3,Medio
750,123000,50967,0.367,18713,4.310,246,2014,4,Medio
657,142500,59047,0.322,19026,2.647,285,2014,5,Medio
621,130500,54074,0.241,13020,5.252,261,2014,6,Medio
687,90000,37293,0.210,7842,3.583,180,2014,7,Nada
758,158500,65677,0.522,34271,3.165,317,2014,8,Mucho
662,88000,36464,0.492,17952,1.777,176,2014,9,Medio
649,104500,43301,1.294,56037,1.186,209,2014,10,Mucho
698,84500,31891,0.343,10943,0.244,169,2014,11,Nada
688,172000,56142,0.454,25496,5.025,344,2014,12,Mucho
739,162500,53041,0.766,40609,2.439,325,2015,1,Mucho
661,76000,24807,1.183,29344,0.938,152,2015,2,Mucho
318,3500,1142,-0.875,-1000,-0.018,7,2015,3,Nada
250,500,163,-0.087,-14,-0.068,1,2015,4,Nada
167,500,163,-0.080,-13,-0.225,1,2015,5,Nada
0,0,0,0.000,0,-4.333,0,2015,6,Nada
824,14000,4570,-1.037,-4739,-19.500,28,2015,7,Nada
575,11500,3754,-1.122,-4211,-4.241,23,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
585,41500,13546,0.000,0,0.000,83,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
