KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
12500,225000,81278,6.000,487669,4.500,18,2013,12,Nada
13333,200000,74861,0.000,0,0.000,16,2014,1,Nada
11806,212500,79545,4.857,386359,0.000,17,2014,2,Mucho
12500,125000,46786,0.833,38989,0.412,10,2014,3,Mucho
12500,200000,74793,1.778,132965,1.186,16,2014,4,Mucho
0,0,0,0.000,0,0.070,0,2014,5,Nada
0,0,0,0.000,0,0.115,0,2014,6,Nada
13889,125000,44062,3.333,146873,0.000,10,2014,7,Mucho
12500,162500,54955,2.889,158758,1.800,13,2014,8,Medio
10938,87500,29591,4.667,138091,0.391,7,2014,9,Mucho
12500,237500,80318,38.000,3052091,0.000,19,2014,10,Mucho
12500,187500,63409,10.000,634091,0.077,15,2014,11,Mucho
12109,387500,131045,1.879,246207,0.146,31,2014,12,Mucho
12500,437500,144864,1.489,215754,1.431,35,2015,1,Medio
12500,237500,65636,2.923,191860,0.593,19,2015,2,Mucho
11979,287500,79455,15.333,1218303,-0.106,23,2015,3,Mucho
12981,337500,93273,6.000,559636,0.234,27,2015,4,Mucho
12500,75000,20727,0.750,15545,0.130,6,2015,5,Medio
12500,137500,38000,1.467,55733,0.696,11,2015,6,Medio
12500,125000,42272,1.429,60389,0.136,10,2015,7,Mucho
12500,100000,33818,0.533,18036,1.333,8,2015,8,Mucho
12500,125000,42272,0.435,18379,1.862,10,2015,9,Nada
12500,175000,60545,0.452,27343,3.000,14,2015,10,Medio
12500,212500,79591,0.654,52040,3.188,17,2015,11,Medio
12500,62500,23409,0.323,7551,1.317,5,2015,12,Nada
8333,25000,9364,0.308,2881,1.083,2,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
