KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
7969,255000,139145,-4.250,-591366,9.000,34,2013,12,Nada
8092,307500,150470,-11.714,-1762649,-2.027,41,2014,1,Nada
7500,262500,127273,0.959,122042,0.692,35,2014,2,Mucho
7500,442500,214545,2.360,506327,1.500,59,2014,3,Medio
7759,225000,92424,-15.000,-1386364,-0.111,30,2014,4,Nada
7660,360000,169545,6.857,1162597,0.024,48,2014,5,Mucho
8000,360000,167432,2.743,459243,0.285,48,2014,6,Mucho
7679,322500,143823,1.284,184609,0.524,43,2014,7,Mucho
7660,360000,170909,2.286,390649,0.971,48,2014,8,Mucho
7500,330000,152121,4.889,743704,-0.065,44,2014,9,Mucho
7500,150000,71212,1.818,129477,0.467,20,2014,10,Mucho
8625,172500,81894,15.333,1255707,0.027,23,2014,11,Mucho
7500,120000,55758,-2.667,-148687,0.069,16,2014,12,Nada
8261,570000,264848,-1.462,-387086,-0.712,76,2015,1,Mucho
8654,112500,40199,-0.333,-13400,-2.348,15,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
7500,45000,9147,0.667,6098,0.000,6,2015,5,Medio
7500,135000,23204,2.000,46407,9.000,18,2015,6,Medio
0,0,0,0.000,0,0.000,0,2015,7,Nada
7984,247500,45000,1.692,76154,0.000,33,2015,8,Mucho
7500,277500,100909,1.805,182129,2.294,37,2015,9,Nada
0,0,0,0.000,0,0.086,0,2015,10,Nada
7500,37500,7073,0.227,1607,0.000,5,2015,11,Nada
8487,322500,46714,1.955,91304,3.143,43,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
