KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
800,9600,3347,0.941,3150,1.000,32,2013,12,Mucho
0,0,0,0.000,0,1.688,0,2014,1,Nada
1300,3900,1360,0.292,397,4.781,13,2014,2,Nada
1020,5100,1778,0.872,1550,2.533,17,2014,3,Medio
1020,5100,1778,0.971,1727,0.100,17,2014,4,Mucho
720,3600,1256,0.226,284,2.170,12,2014,5,Nada
1000,15000,5232,1.099,5749,4.696,50,2014,6,Medio
840,4200,1465,0.226,331,0.722,14,2014,7,Nada
1313,21000,7325,1.000,7325,4.145,70,2014,8,Medio
1071,7500,2616,0.376,983,0.784,25,2014,9,Nada
1110,11100,3872,0.465,1802,2.697,37,2014,10,Medio
881,14100,4918,0.537,2642,1.386,47,2014,11,Medio
863,6900,2407,0.224,540,3.138,23,2014,12,Nada
692,9000,3139,0.297,932,2.551,30,2015,1,Nada
1136,15900,5546,0.627,3478,3.330,53,2015,2,Mucho
1080,10800,3767,0.900,3390,1.642,36,2015,3,Nada
1200,13200,4493,1.760,7908,0.555,44,2015,4,Mucho
700,16800,5646,2.240,12647,0.632,56,2015,5,Medio
788,6300,2104,0.575,1211,0.485,21,2015,6,Medio
900,10800,3399,0.621,2110,1.264,36,2015,7,Nada
1477,19200,6043,1.969,11900,1.726,64,2015,8,Medio
682,15000,2544,0.000,0,0.000,50,2015,9,Mucho
900,11700,1950,7.091,13827,0.000,39,2015,10,Mucho
1950,3900,650,2.889,1878,0.216,13,2015,11,Mucho
0,0,0,0.000,0,-0.059,0,2015,12,Nada
0,0,0,0.000,0,-0.115,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
944,8500,2550,1.000,2550,0.000,17,2016,5,Mucho
813,6500,1950,0.473,922,6.000,13,2016,6,Nada
1143,8000,2400,0.438,1052,2.100,16,2016,7,Nada
1200,12000,3600,0.600,2160,3.391,24,2016,8,Medio
0,0,0,0.000,0,1.585,0,2016,9,Nada
