KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
4500,13500,2160,6.000,12960,0.000,3,2014,6,Mucho
4750,9500,1940,0.667,1293,1.000,2,2014,7,Mucho
5833,70000,17080,3.500,59780,3.000,14,2014,8,Medio
5000,15000,3660,0.667,2440,0.474,3,2014,9,Medio
5000,40000,10140,1.600,16224,0.947,8,2014,10,Mucho
5000,20000,6400,2.000,12800,0.480,4,2014,11,Mucho
5000,30000,9600,3.000,28800,0.000,6,2014,12,Mucho
5000,20000,6400,2.000,12800,0.667,4,2015,1,Medio
5000,15000,4800,2.000,9600,0.000,3,2015,2,Mucho
5000,5000,1600,0.400,640,0.692,1,2015,3,Mucho
5000,10000,3200,2.000,6400,0.750,2,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
5000,15000,3660,0.857,3137,0.000,3,2015,9,Mucho
5000,25000,6100,1.111,6778,7.000,5,2015,10,Medio
5000,10000,2440,2.000,4880,0.750,2,2015,11,Medio
5000,45000,10980,1.636,17967,0.000,9,2015,12,Mucho
5625,90000,21960,2.571,56469,2.063,18,2016,1,Medio
5313,85000,20740,4.857,100737,0.310,17,2016,2,Mucho
6154,80000,19520,4.571,89234,0.273,16,2016,3,Mucho
5714,40000,9760,1.231,12012,0.176,8,2016,4,Mucho
5000,25000,6100,0.667,4067,0.732,5,2016,5,Mucho
5000,30000,7320,2.400,17568,0.517,6,2016,6,Mucho
5455,60000,12732,12.000,152780,0.000,12,2016,7,Mucho
5000,40000,8488,1.000,8488,0.261,8,2016,8,Mucho
5000,50000,10610,0.870,9226,1.615,10,2016,9,Nada
