KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,1.000,0,2014,3,Nada
0,0,0,0.000,0,1.000,0,2014,4,Nada
5500,22000,8909,0.333,2970,1.000,4,2014,5,Nada
0,0,0,0.000,0,7.500,0,2014,6,Nada
5500,11000,4455,0.222,990,7.500,2,2014,7,Nada
7333,22000,8909,0.667,5939,4.000,4,2014,8,Nada
5500,11000,4455,0.667,2970,2.000,2,2014,9,Nada
0,0,0,0.000,0,0.750,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
5500,5500,2227,1.000,2227,0.000,1,2015,8,Mucho
5500,11000,4455,2.000,8909,6.000,2,2015,9,Medio
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
6000,12000,4727,0.667,3152,0.000,2,2016,6,Medio
6000,60000,23636,1.333,31515,9.000,10,2016,7,Medio
6857,48000,18909,1.600,30255,2.250,8,2016,8,Medio
8000,48000,18909,0.800,15127,0.150,8,2016,9,Mucho
