KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
13684,260000,56727,1.529,86759,0.000,52,2014,8,Mucho
17692,690000,184932,2.339,432552,3.923,138,2014,9,Medio
11250,180000,53182,1.125,59830,0.789,36,2014,10,Medio
11667,70000,20682,2.000,41364,0.186,14,2014,11,Mucho
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
5000,15000,4432,-2.000,-8864,0.000,3,2015,7,Nada
0,0,0,0.000,0,-3.000,0,2015,8,Nada
5000,5000,1477,-2.000,-2955,0.000,1,2015,9,Nada
0,0,0,0.000,0,-0.750,0,2015,10,Nada
0,0,0,0.000,0,-36.000,0,2015,11,Nada
0,0,0,0.000,0,504.000,0,2015,12,Nada
0,0,0,0.000,0,1.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
5000,10000,2955,0.000,0,0.000,2,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
