KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
5667,17000,7291,0.400,2916,0.000,2,2014,11,Medio
8500,85000,30454,0.909,27685,15.000,10,2014,12,Medio
8500,110500,39590,1.130,44754,3.000,13,2015,1,Medio
7650,76500,27408,1.500,41113,1.320,9,2015,2,Medio
0,0,0,0.000,0,0.094,0,2015,3,Nada
8500,17000,6091,0.000,0,0.136,2,2015,4,Nada
0,0,0,0.000,0,-0.273,0,2015,5,Nada
0,0,0,0.000,0,-1.500,0,2015,6,Nada
0,0,0,0.000,0,-1.500,0,2015,7,Nada
8500,17000,5364,0.444,2384,1.000,2,2015,8,Mucho
8500,59500,18773,1.077,20217,15.000,7,2015,9,Nada
8500,25500,8045,2.000,16091,1.000,3,2015,10,Medio
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
10625,42500,13409,10.000,134091,0.000,5,2016,1,Mucho
8500,8500,2682,2.000,5364,0.600,1,2016,2,Mucho
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
9000,18000,6364,0.571,3636,0.000,2,2016,6,Medio
9000,45000,15909,1.111,17677,10.500,5,2016,7,Nada
18000,18000,6364,2.000,12727,0.857,2,2016,8,Medio
0,0,0,0.000,0,0.000,0,2016,9,Nada
