KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3500,7000,2555,0.400,1022,1.000,2,2013,12,Medio
3500,7000,2555,0.667,1703,6.000,2,2014,1,Mucho
3500,7000,2555,0.571,1460,1.500,2,2014,2,Medio
3500,3500,1277,0.250,319,2.500,1,2014,3,Nada
3500,7000,2555,1.000,2555,1.800,2,2014,4,Medio
0,0,0,0.000,0,0.600,0,2014,5,Nada
0,0,0,0.000,0,1.000,0,2014,6,Nada
3500,3500,1277,2.000,2555,1.500,1,2014,7,Mucho
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
3500,7000,2596,1.333,3462,0.000,2,2015,3,Mucho
3500,3500,1319,0.400,528,4.500,1,2015,4,Medio
0,0,0,0.000,0,2.000,0,2015,5,Nada
0,0,0,0.000,0,2.000,0,2015,6,Nada
3500,3500,1319,0.667,879,6.000,1,2015,7,Medio
0,0,0,0.000,0,3.000,0,2015,8,Nada
0,0,0,0.000,0,3.000,0,2015,9,Nada
3500,3500,1319,2.000,2638,3.000,1,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
