KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
6111,55000,22210,2.444,54291,0.000,11,2014,5,Mucho
5313,85000,34325,3.091,106094,2.455,17,2014,6,Nada
5833,105000,41059,3.818,156771,0.214,21,2014,7,Mucho
5000,5000,2019,0.118,238,0.551,1,2014,8,Nada
5417,65000,26248,1.368,35919,0.615,13,2014,9,Mucho
5455,60000,24229,1.500,36344,0.943,12,2014,10,Mucho
5455,60000,24229,3.000,72687,0.577,12,2014,11,Mucho
6944,125000,50477,4.545,229442,0.243,25,2014,12,Mucho
5909,130000,52496,4.727,248165,0.490,26,2015,1,Mucho
5714,80000,32305,2.462,79521,0.143,16,2015,2,Mucho
6563,105000,42401,2.100,89042,0.448,21,2015,3,Mucho
5500,55000,21837,1.467,32028,0.476,11,2015,4,Mucho
7500,60000,19756,2.182,43105,0.313,12,2015,5,Mucho
5625,45000,14817,1.200,17781,0.409,9,2015,6,Mucho
5313,85000,27988,2.000,55976,0.844,17,2015,7,Mucho
6429,90000,29635,2.769,82065,0.632,18,2015,8,Mucho
5952,125000,41159,10.000,411591,0.341,25,2015,9,Mucho
5185,140000,46098,2.435,112239,0.000,28,2015,10,Mucho
5625,90000,29635,1.059,31378,0.972,18,2015,11,Mucho
6000,30000,9878,0.750,7409,0.465,6,2015,12,Medio
5000,5000,1646,0.400,659,0.288,1,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
