KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3500,14000,4840,1.000,4840,0.000,4,2013,12,Mucho
3500,21000,7260,0.857,6223,6.000,6,2014,1,Medio
3500,24500,8470,0.737,6241,1.800,7,2014,2,Medio
3500,14000,4840,0.364,1760,2.294,4,2014,3,Nada
3500,28000,9680,1.600,15488,1.588,8,2014,4,Nada
3500,3500,1210,2.000,2420,0.158,1,2014,5,Mucho
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
3500,17500,9545,1.429,13636,0.000,5,2015,2,Mucho
3500,24500,13364,2.000,26727,4.200,7,2015,3,Nada
3500,3500,1909,-2.000,-3818,0.000,1,2015,4,Nada
3850,38500,21000,2.000,42000,-0.231,11,2015,5,Mucho
3500,21000,11000,0.667,7333,1.895,6,2015,6,Nada
3500,21000,11000,2.000,22000,1.000,6,2015,7,Medio
3500,14000,7333,1.000,7333,0.000,4,2015,8,Mucho
3500,45500,23833,1.733,41311,1.500,13,2015,9,Medio
3500,49000,26424,1.217,32169,0.913,14,2015,10,Medio
3733,56000,30545,2.000,61091,1.548,16,2015,11,Medio
3500,14000,6317,0.727,4594,0.000,4,2015,12,Medio
3500,49000,20669,1.217,25163,0.971,14,2016,1,Medio
3500,38500,12090,1.692,20460,1.059,11,2016,2,Medio
0,0,0,0.000,0,0.103,0,2016,3,Nada
3500,24500,9661,2.000,19322,0.120,7,2016,4,Mucho
3500,14000,6364,0.444,2828,1.000,4,2016,5,Mucho
3500,49000,19925,0.737,14682,3.273,14,2016,6,Mucho
3500,38500,11670,0.489,5705,3.120,11,2016,7,Mucho
3500,17500,5305,0.303,1607,1.966,5,2016,8,Nada
3500,35000,10609,0.667,7073,1.400,10,2016,9,Nada
