KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
32000,96000,39600,0.211,8337,0.000,4,2013,12,Nada
24000,72000,29700,0.082,2441,9.500,3,2014,1,Nada
24000,72000,29700,0.090,2660,7.000,3,2014,2,Nada
29333,264000,108900,0.415,45204,9.600,11,2014,3,Medio
20000,120000,49500,0.270,13378,3.706,5,2014,4,Nada
34286,240000,108182,0.385,41608,2.526,10,2014,5,Nada
25600,384000,173091,0.571,98909,4.154,16,2014,6,Medio
25714,360000,162273,0.750,121705,1.935,15,2014,7,Medio
26667,240000,108182,0.741,80135,1.463,10,2014,8,Mucho
35200,528000,278000,2.000,556000,0.512,22,2014,9,Mucho
24000,96000,46909,0.108,5071,0.957,4,2014,10,Nada
24000,120000,58636,0.088,5189,4.917,5,2014,11,Nada
24000,48000,23455,0.038,885,5.226,2,2014,12,Nada
24000,168000,82091,0.144,11848,14.182,7,2015,1,Nada
54000,216000,105545,0.222,23455,9.643,9,2015,2,Nada
24000,264000,129000,0.361,46525,6.000,11,2015,3,Nada
28800,144000,70364,0.273,19190,2.778,6,2015,4,Nada
24000,168000,82091,0.452,37073,2.192,7,2015,5,Nada
26000,312000,152455,0.366,55828,1.500,13,2015,6,Nada
29538,384000,187636,0.314,58866,6.808,16,2015,7,Nada
33600,168000,82091,0.209,17153,3.583,7,2015,8,Nada
48000,144000,70364,0.286,20104,2.000,6,2015,9,Nada
24000,144000,70364,0.400,28145,1.862,6,2015,10,Nada
37714,264000,129000,1.692,218308,1.895,11,2015,11,Nada
24000,24000,11727,2.000,23455,0.130,1,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
31385,408000,173091,0.330,57137,0.000,17,2016,5,Nada
30857,648000,274909,0.298,82017,18.176,27,2016,6,Medio
24000,312000,132364,0.182,24066,5.318,13,2016,7,Nada
24000,216000,91636,0.148,13520,3.421,9,2016,8,Nada
24000,192000,81455,0.151,12295,3.490,8,2016,9,Nada
