KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
17395,4140000,526909,-4.929,-2596909,-0.192,276,2013,12,Mucho
16533,3720000,473455,-7.403,-3504977,-0.778,248,2014,1,Mucho
17069,3465000,441000,9.059,3994941,0.171,231,2014,2,Mucho
20367,2220000,282545,21.143,5973818,0.056,148,2014,3,Mucho
18750,1200000,152727,0.000,0,0.000,80,2014,4,Nada
18281,1170000,148909,7.091,1055901,0.000,78,2014,5,Mucho
16701,1620000,206182,6.000,1237091,0.216,108,2014,6,Mucho
17946,1005000,127909,6.381,816182,0.158,67,2014,7,Mucho
16154,1050000,133636,6.087,813439,0.083,70,2014,8,Mucho
15570,1230000,156545,4.316,675617,0.196,82,2014,9,Mucho
16438,1200000,152727,4.706,718717,0.301,80,2014,10,Mucho
20816,1020000,129818,11.333,1471273,0.155,68,2014,11,Mucho
19101,2655000,337909,13.111,4430364,0.000,177,2014,12,Mucho
17763,1350000,171818,2.813,483239,0.249,90,2015,1,Mucho
20000,1260000,160364,1.787,286607,0.331,84,2015,2,Mucho
17500,1155000,147000,2.232,328087,0.487,77,2015,3,Mucho
17222,930000,120273,4.429,532636,0.143,62,2015,4,Mucho
18696,1290000,164182,2.966,486884,0.215,86,2015,5,Mucho
16837,825000,105000,2.245,235714,0.560,55,2015,6,Mucho
21154,825000,105000,10.000,1050000,0.103,55,2015,7,Mucho
17222,465000,59182,3.875,229330,0.061,31,2015,8,Mucho
17922,1380000,175636,15.333,2693091,0.255,92,2015,9,Mucho
18667,840000,106909,0.000,0,0.000,56,2015,10,Nada
17143,360000,45818,1.067,48873,0.000,24,2015,11,Mucho
18182,1200000,152727,2.051,313287,0.785,80,2015,12,Medio
16875,810000,103091,3.273,337388,0.619,54,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
15000,15000,1909,0.074,141,0.000,1,2016,6,Nada
24375,390000,49636,1.926,95596,81.000,26,2016,7,Medio
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
