KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
1500,10500,5656,0.151,851,0.000,7,2014,7,Nada
1588,27000,9562,0.214,2049,39.857,18,2014,8,Nada
1579,30000,10625,0.310,3294,9.000,20,2014,9,Nada
1500,15000,5312,0.204,1084,3.600,10,2014,10,Nada
1500,12000,4250,0.200,850,2.750,8,2014,11,Nada
1611,43500,15406,1.349,20780,2.842,29,2014,12,Nada
1688,13500,4781,3.600,17212,0.447,9,2015,1,Mucho
1773,19500,6906,0.306,2112,-0.130,13,2015,2,Nada
1560,39000,13812,0.351,4853,5.118,26,2015,3,Nada
1957,45000,15937,0.652,10394,3.813,30,2015,4,Medio
1688,40500,14343,1.543,22129,1.348,27,2015,5,Mucho
1833,33000,11687,0.667,7791,0.145,22,2015,6,Medio
2206,37500,13281,0.505,6707,2.354,25,2015,7,Medio
1853,31500,11156,0.824,9187,1.500,21,2015,8,Medio
1761,40500,9481,1.317,12487,0.618,27,2015,9,Mucho
2712,70500,15826,3.481,55099,1.110,47,2015,10,Medio
2250,4500,1010,0.162,164,0.000,3,2015,11,Nada
2042,73500,16500,1.153,19023,1.442,49,2015,12,Medio
3600,72000,16163,2.000,32326,1.455,48,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
2250,18000,6874,0.353,2426,0.000,9,2016,5,Nada
2571,54000,20622,0.358,7375,17.000,27,2016,6,Nada
2154,84000,33094,0.525,17374,8.333,42,2016,7,Mucho
2000,76000,29942,0.927,27751,2.308,38,2016,8,Medio
2333,42000,16547,0.677,11209,0.617,21,2016,9,Nada
