KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
1909,21000,21000,-2.000,-42000,1.000,14,2014,11,Nada
1500,9000,3187,2.000,6375,1.286,6,2014,12,Medio
1750,10500,3719,0.424,1578,0.000,7,2015,1,Medio
1714,12000,4250,0.246,1046,3.667,8,2015,2,Nada
1500,10500,3719,0.246,913,4.571,7,2015,3,Nada
1500,4500,1594,0.128,203,3.409,3,2015,4,Nada
1714,12000,4250,0.444,1889,3.667,8,2015,5,Nada
3000,15000,5312,1.111,5903,2.333,10,2015,6,Medio
3000,6000,2125,2.000,4250,0.571,4,2015,7,Mucho
1200,6000,2125,-8.000,-16999,0.000,4,2015,8,Nada
1500,1500,531,-0.667,-354,-0.167,1,2015,9,Nada
0,0,0,0.000,0,-0.667,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
1714,12000,2694,0.222,599,120.000,8,2015,12,Nada
4000,48000,10775,2.000,21551,12.000,32,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
