KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
6000,24000,9091,2.667,24242,0.000,4,2014,1,Mucho
6000,18000,6818,2.000,13636,2.250,3,2014,2,Medio
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
6000,12000,4545,2.000,9091,0.000,2,2014,5,Mucho
6000,6000,2273,1.000,2273,3.000,1,2014,6,Medio
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
6000,12000,4545,0.800,3636,0.000,2,2014,11,Medio
9000,18000,6818,0.857,5844,7.500,3,2014,12,Medio
6000,6000,2273,0.667,1515,1.200,1,2015,1,Mucho
6000,6000,2273,2.000,4545,0.500,1,2015,2,Mucho
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
6000,12000,4545,1.000,4545,9.000,2,2015,5,Medio
0,0,0,0.000,0,1.500,0,2015,6,Nada
6000,6000,2273,2.000,4545,1.500,1,2015,7,Medio
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
9600,48000,20364,16.000,325818,0.000,8,2016,5,Mucho
0,0,0,0.000,0,0.375,0,2016,6,Nada
6000,12000,5091,4.000,20364,0.375,2,2016,7,Mucho
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
