KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
15511,1458000,623455,0.364,226965,53.250,162,2013,12,Medio
13950,279000,119303,0.104,12369,4.979,31,2014,1,Nada
9000,18000,7697,0.007,56,3.680,2,2014,2,Nada
0,0,0,0.000,0,4.215,0,2014,3,Nada
0,0,0,0.000,0,25.545,0,2014,4,Nada
18000,36000,15394,0.014,221,421.500,4,2014,5,Nada
0,0,0,0.000,0,207.750,0,2014,6,Nada
9000,9000,3848,0.004,14,207.000,1,2014,7,Nada
0,0,0,0.000,0,165.000,0,2014,8,Nada
18000,18000,7697,0.007,56,825.000,2,2014,9,Nada
9000,54000,23091,0.022,511,274.000,6,2014,10,Nada
13091,144000,61576,0.062,3789,100.500,16,2014,11,Nada
17824,909000,388697,0.517,200810,31.500,101,2014,12,Medio
13235,225000,96212,0.198,19014,3.390,25,2015,1,Nada
13500,27000,11545,0.027,309,2.408,3,2015,2,Nada
9000,9000,3848,0.009,35,2.558,1,2015,3,Nada
0,0,0,0.000,0,11.276,0,2015,4,Nada
18000,18000,7697,0.019,143,81.750,2,2015,5,Nada
0,0,0,0.000,0,107.000,0,2015,6,Nada
9000,9000,3848,0.009,36,160.500,1,2015,7,Nada
13500,27000,11545,0.029,331,106.000,3,2015,8,Nada
9000,18000,7697,0.020,151,77.250,2,2015,9,Nada
13500,27000,11545,0.030,346,50.500,3,2015,10,Nada
19800,99000,42333,0.118,4980,37.125,11,2015,11,Nada
18632,1062000,454121,4.069,1847804,16.500,118,2015,12,Medio
0,0,0,0.000,0,-0.682,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
