KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5200,36400,12320,2.800,34496,0.000,7,2013,12,Mucho
5200,41600,14080,2.286,32183,1.250,8,2014,1,Mucho
5200,36400,12320,1.750,21560,0.300,7,2014,2,Mucho
5200,36400,12320,1.400,17248,0.818,7,2014,3,Mucho
5200,20800,7040,1.143,8046,0.545,4,2014,4,Mucho
5200,5200,1760,0.400,704,0.500,1,2014,5,Medio
5200,36400,12320,7.000,86240,0.500,7,2014,6,Mucho
5200,67600,22880,4.333,99147,0.000,13,2014,7,Mucho
6067,36400,12320,1.273,15680,0.857,7,2014,8,Mucho
5200,46800,15840,2.000,31680,0.556,9,2014,9,Mucho
5200,72800,24640,7.000,172480,0.414,14,2014,10,Mucho
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
4160,20800,6760,1.333,9013,0.000,4,2015,9,Mucho
6356,57200,17820,2.000,35640,4.500,11,2015,10,Medio
5200,52000,16200,2.857,46286,1.000,10,2015,11,Medio
5200,78000,24305,6.000,145833,0.240,15,2015,12,Mucho
5200,41600,12964,2.000,25927,0.250,8,2016,1,Mucho
6356,57200,17825,4.400,78430,0.455,11,2016,2,Mucho
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
