KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
11200,11200,2563,1.333,3417,0.000,2,2014,6,Mucho
0,0,0,0.000,0,4.500,0,2014,7,Nada
0,0,0,0.000,0,4.500,0,2014,8,Nada
0,0,0,0.000,0,4.500,0,2014,9,Nada
5600,5600,1281,0.400,513,1.000,1,2014,10,Mucho
0,0,0,0.000,0,6.000,0,2014,11,Nada
5600,5600,1281,0.667,854,6.000,1,2014,12,Nada
0,0,0,0.000,0,1.500,0,2015,1,Nada
5600,5600,1281,2.000,2563,3.000,1,2015,2,Medio
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,1.000,0,2015,12,Nada
5600,16800,3300,2.000,6600,1.000,3,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
5600,22400,4355,0.000,0,0.000,4,2016,3,Mucho
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,1.000,0,2016,7,Nada
5600,11200,2185,0.400,874,1.000,2,2016,8,Nada
11200,22400,4370,0.800,3496,6.000,4,2016,9,Mucho
